date,open,high,low,close,volume
2023-11-08 17:00:00,129.017,129.387,128.737,128.966,11.9904
2023-11-08 18:00:00,129.647,129.817,128.966,129.017,11.1708
2023-11-08 19:00:00,129.586,129.917,129.246,129.647,10.4604
2023-11-09 13:00:00,136.737,137.467,136.516,136.516,12.5316
2023-11-09 14:00:00,135.906,137.057,135.776,136.757,13.6452
2023-11-09 15:00:00,136.007,136.557,135.896,135.906,10.6248
2023-11-09 16:00:00,136.587,136.647,135.936,136.007,8.9712
2023-11-09 17:00:00,137.077,137.157,136.486,136.576,8.664
2023-11-09 18:00:00,136.877,137.096,136.746,137.086,6.1752
2023-11-09 19:00:00,136.926,137.197,136.696,136.877,5.5428
2023-11-10 13:00:00,140.246,140.517,138.566,138.656,9.558
2023-11-10 14:00:00,140.706,140.826,139.747,140.256,12.0036
2023-11-10 15:00:00,140.196,141.097,139.996,140.716,9.6504
2023-11-10 16:00:00,140.007,140.207,139.587,140.196,7.2492
2023-11-10 17:00:00,139.866,140.047,139.436,140.017,7.3824
2023-11-10 18:00:00,140.297,140.707,139.796,139.856,9.216
2023-11-10 19:00:00,140.547,140.647,140.016,140.307,8.4804
2023-11-12 14:00:00,132.937,133.106,131.386,132.356,11.2824
2023-11-12 15:00:00,132.556,133.037,131.946,132.977,12.3072
2023-11-12 16:00:00,132.227,132.566,131.867,132.566,9.4404
2023-11-12 17:00:00,132.486,132.647,132.047,132.216,6.1632
2023-11-12 18:00:00,132.627,132.817,132.426,132.476,5.1528
2023-11-12 19:00:00,132.836,132.837,132.397,132.626,4.4664
2023-11-12 20:00:00,133.226,133.326,132.706,132.847,4.3428
2023-12-01 14:00:00,90.277,91.846,89.736,91.527,16.422
2023-12-01 15:00:00,90.927,91.816,90.247,90.297,24.1908
2023-12-01 16:00:00,91.197,91.257,90.497,90.927,18.0744
2023-12-01 17:00:00,91.357,91.537,91.086,91.186,9.48
2023-12-01 18:00:00,91.536,91.717,90.607,91.346,12.2304
2023-12-01 19:00:00,91.337,91.627,91.156,91.527,12.57
2023-12-01 20:00:00,91.057,91.367,90.737,91.336,12.174
2023-12-04 13:00:00,105.436,106.727,105.346,106.436,11.5284
2023-12-04 14:00:00,104.766,105.917,104.676,105.416,16.9716
2023-12-04 15:00:00,105.277,105.417,104.327,104.766,12.69
2023-12-04 16:00:00,105.567,105.607,105.116,105.286,7.1208
2023-12-04 17:00:00,105.086,105.677,105.036,105.576,6.2616
2023-12-04 18:00:00,104.707,105.347,104.316,105.066,12.9648
2023-12-04 19:00:00,104.637,104.906,104.376,104.707,11.544
2023-12-05 13:00:00,116.697,117.347,116.426,116.606,10.2252
2023-12-05 14:00:00,116.636,116.867,116.096,116.646,13.2072
2023-12-05 15:00:00,117.286,117.317,116.586,116.626,11.0136
2023-12-05 16:00:00,116.906,117.766,116.686,117.287,10.4268
2023-12-05 17:00:00,116.797,117.167,116.756,116.897,8.4948
2023-12-05 18:00:00,116.977,117.077,116.767,116.787,6.8796
2023-12-05 19:00:00,117.526,117.697,116.886,116.987,6.4824
2023-12-06 13:00:00,122.216,122.927,122.006,122.726,9.4752
2023-12-06 14:00:00,122.147,122.407,121.646,122.207,15.942
2023-12-06 15:00:00,122.376,122.477,121.986,122.146,10.4388
2023-12-06 16:00:00,122.476,122.587,122.066,122.387,6.78
2023-12-06 17:00:00,123.097,123.117,122.336,122.476,6.3576
2023-12-06 18:00:00,123.687,123.736,123.006,123.106,5.9244
2023-12-06 19:00:00,123.657,124.037,123.356,123.687,9.7992
2023-12-07 13:00:00,119.447,119.766,118.456,118.726,11.1732
2023-12-07 14:00:00,119.366,120.326,119.287,119.456,15.4548
2023-12-07 15:00:00,118.596,119.797,118.396,119.377,14.1828
2023-12-07 16:00:00,118.886,119.207,118.466,118.596,12.036
2023-12-07 17:00:00,119.136,119.237,118.666,118.876,6.9648
2023-12-07 18:00:00,118.806,119.377,118.706,119.136,7.3368
2023-12-07 19:00:00,118.956,119.036,118.656,118.806,8.9616
2023-12-09 13:00:00,136.616,136.857,135.846,136.156,11.2272
2023-12-09 14:00:00,135.756,136.617,135.756,136.617,14.574
2023-12-09 15:00:00,135.816,136.147,135.447,135.766,9.1788
2023-12-09 16:00:00,135.826,136.217,135.696,135.816,6.3864
2023-12-09 17:00:00,135.767,136.187,135.616,135.837,8.5164
2023-12-09 18:00:00,135.607,136.057,135.416,135.767,9.6468
2023-12-09 19:00:00,135.337,135.617,135.176,135.607,7.9212
2023-12-10 13:00:00,140.687,141.206,139.986,141.037,10.152
2023-12-10 14:00:00,140.666,141.206,140.316,140.677,12.4188
2023-12-10 15:00:00,140.276,140.857,140.226,140.677,10.2048
2023-12-10 16:00:00,140.156,140.696,140.046,140.276,8.8212
2023-12-10 17:00:00,139.017,140.217,138.836,140.157,11.8728
2023-12-10 18:00:00,138.857,139.127,138.246,139.016,9.3984
2023-12-10 19:00:00,138.977,139.507,138.816,138.857,9.8868
2023-12-12 14:00:00,132.167,132.987,131.266,131.726,7.962
2023-12-12 15:00:00,132.337,132.466,132.016,132.157,8.8812
2023-12-12 16:00:00,132.206,132.597,132.126,132.327,6.768
2023-12-12 17:00:00,132.357,132.376,131.966,132.206,4.9788
2023-12-12 18:00:00,132.637,132.717,132.286,132.346,5.196
2023-12-12 19:00:00,132.177,132.687,132.096,132.616,3.8808
2023-12-12 20:00:00,132.487,132.557,132.026,132.187,6.4692
2024-01-02 14:00:00,142.437,143.036,141.396,142.026,9.444
2024-01-02 15:00:00,142.127,142.566,141.466,142.436,12.3096
2024-01-02 16:00:00,141.427,142.447,141.236,142.107,8.3268
2024-01-02 17:00:00,141.556,141.857,140.827,141.437,6.84
2024-01-02 18:00:00,140.937,141.607,140.786,141.566,7.1316
2024-01-02 19:00:00,141.756,141.817,140.846,140.947,5.6412
2024-01-02 20:00:00,141.157,141.847,140.836,141.766,4.854
2024-01-03 14:00:00,138.016,138.857,137.816,138.407,7.5144
2024-01-03 15:00:00,137.386,138.317,137.236,138.027,8.748
2024-01-03 16:00:00,137.646,137.837,137.336,137.387,6.6564
2024-01-03 17:00:00,138.007,138.067,137.616,137.647,4.2252
2024-01-03 18:00:00,138.157,138.367,137.986,138.017,3.4608
2024-01-03 19:00:00,138.187,138.416,137.936,138.146,5.0808
2024-01-03 20:00:00,137.096,138.197,136.916,138.197,8.94
2024-01-04 13:00:00,154.797,155.667,150.556,150.556,7.7784
2024-01-04 14:00:00,154.797,155.477,154.386,154.777,10.0632
2024-01-04 15:00:00,154.736,155.527,154.466,154.806,7.7952
2024-01-04 16:00:00,154.917,155.256,154.716,154.746,5.8968
2024-01-04 17:00:00,154.966,155.136,154.726,154.906,5.0904
2024-01-04 18:00:00,155.066,155.227,154.726,154.966,4.9284
2024-01-04 19:00:00,155.396,155.557,154.856,155.056,6.7368
2024-01-05 13:00:00,164.256,164.297,163.067,164.077,10.0572
2024-01-05 14:00:00,165.136,165.607,163.977,164.257,16.0896
2024-01-05 15:00:00,165.567,165.797,165.046,165.126,11.3496
2024-01-05 16:00:00,164.797,165.877,164.716,165.556,9.9876
2024-01-05 17:00:00,164.866,164.926,164.006,164.806,8.5956
2024-01-05 18:00:00,166.246,166.336,164.386,164.897,24.4284
2024-01-05 19:00:00,163.756,167.106,163.716,166.246,24.9864
2024-01-07 13:00:00,181.677,183.857,181.296,183.026,5.8008
2024-01-07 14:00:00,182.227,182.837,181.676,181.747,9.4308
2024-01-07 15:00:00,182.267,182.477,181.886,182.216,6.2616
2024-01-07 16:00:00,182.987,183.286,182.046,182.257,4.9476
2024-01-07 17:00:00,182.487,183.027,182.176,182.966,4.6692
2024-01-07 18:00:00,182.626,182.947,182.256,182.496,4.3548
2024-01-07 19:00:00,182.897,183.217,182.216,182.627,5.7456
2024-01-08 13:00:00,173.777,174.027,170.246,170.296,6.4788
2024-01-08 14:00:00,172.336,174.016,171.806,173.736,14.736
2024-01-08 15:00:00,170.237,172.577,170.217,172.376,13.3848
2024-01-08 16:00:00,169.997,170.987,169.906,170.227,10.9296
2024-01-08 17:00:00,170.007,170.206,169.156,170.006,10.4016
2024-01-08 18:00:00,169.316,170.136,168.856,169.987,10.0656
2024-01-08 19:00:00,170.747,170.776,169.006,169.277,15.0696
2024-01-10 13:00:00,166.186,169.127,165.746,167.706,7.6368
2024-01-10 14:00:00,165.537,166.407,164.607,166.166,14.4876
2024-01-10 15:00:00,165.886,166.317,164.586,165.547,10.3896
2024-01-10 16:00:00,166.257,166.537,165.506,165.877,9.8832
2024-01-10 17:00:00,167.217,167.256,165.696,166.247,10.1604
2024-01-10 18:00:00,167.786,167.817,167.187,167.196,7.59
2024-01-10 19:00:00,167.017,167.896,166.787,167.787,8.0244
2024-01-11 13:00:00,171.807,172.307,168.846,169.927,7.3944
2024-01-11 14:00:00,171.417,171.886,170.307,171.816,16.3476
2024-01-11 15:00:00,171.367,171.647,170.856,171.407,13.0008
2024-01-11 16:00:00,172.047,172.166,171.306,171.366,10.8984
2024-01-11 17:00:00,171.116,172.147,171.066,172.057,13.38
2024-01-11 18:00:00,171.136,171.406,170.846,171.117,10.332
2024-01-11 19:00:00,171.266,172.007,170.846,171.117,13.5096
2024-02-01 14:00:00,136.646,139.436,136.567,138.537,10.1472
2024-02-01 15:00:00,136.816,137.637,136.467,136.637,12.6072
2024-02-01 16:00:00,137.916,137.917,136.816,136.816,7.968
2024-02-01 17:00:00,137.446,138.187,137.436,137.917,7.3752
2024-02-01 18:00:00,137.687,138.057,137.376,137.446,6.2388
2024-02-01 19:00:00,137.276,137.767,137.266,137.686,5.2824
2024-02-01 20:00:00,138.186,138.267,137.066,137.287,8.106
2024-02-02 14:00:00,137.957,139.657,136.496,139.257,12.2352
2024-02-02 15:00:00,139.366,139.857,137.477,137.947,13.9668
2024-02-02 16:00:00,140.547,140.567,138.896,139.356,9.7932
2024-02-02 17:00:00,140.476,141.387,140.237,140.547,9.63
2024-02-02 18:00:00,140.746,140.787,140.257,140.486,9.2688
2024-02-02 19:00:00,141.776,142.107,140.746,140.746,8.9172
2024-02-02 20:00:00,142.377,142.526,141.536,141.787,9.3624
2024-02-04 13:00:00,152.957,154.037,152.126,153.486,7.4676
2024-02-04 14:00:00,153.006,153.857,152.637,152.956,9.7572
2024-02-04 15:00:00,152.727,153.126,152.716,152.997,1.4736
2024-02-04 16:00:00,153.767,153.976,153.396,153.657,4.554
2024-02-04 17:00:00,154.037,154.047,153.556,153.787,4.9716
2024-02-04 18:00:00,153.927,154.167,153.706,154.056,3.9648
2024-02-04 19:00:00,154.596,154.687,153.896,153.917,6.474
2024-02-05 13:00:00,165.456,165.707,163.856,164.687,8.5932
2024-02-05 14:00:00,165.266,165.976,164.536,165.446,14.9076
2024-02-05 15:00:00,165.107,165.396,164.466,165.266,9.9528
2024-02-05 16:00:00,164.997,165.317,164.657,165.117,9.5436
2024-02-05 17:00:00,165.577,165.657,164.936,165.006,8.0424
2024-02-05 18:00:00,166.367,166.407,165.496,165.576,8.2248
2024-02-05 19:00:00,166.647,166.706,165.636,166.377,12.5772
2024-02-07 13:00:00,182.077,182.596,181.536,181.966,5.3604
2024-02-07 14:00:00,183.476,183.647,181.637,182.086,12.156
2024-02-07 15:00:00,183.316,183.987,183.246,183.476,6.2148
2024-02-07 16:00:00,184.207,184.207,183.146,183.316,4.77
2024-02-07 17:00:00,184.977,185.127,184.196,184.207,5.358
2024-02-07 18:00:00,184.877,185.236,184.856,184.987,3.9912
2024-02-07 19:00:00,185.257,185.557,184.786,184.846,5.7264
2024-02-08 13:00:00,167.136,168.506,166.076,166.446,9.2988
2024-02-08 14:00:00,165.516,167.487,164.646,167.137,19.2948
2024-02-08 15:00:00,166.677,167.017,165.317,165.516,17.3208
2024-02-08 16:00:00,165.187,167.056,164.966,166.666,14.472
2024-02-08 17:00:00,165.456,165.697,164.976,165.176,12.6348
2024-02-08 18:00:00,165.666,165.927,164.856,165.446,10.6464
2024-02-08 19:00:00,166.586,166.767,165.496,165.656,14.5416
2024-02-10 13:00:00,165.517,167.506,164.976,166.416,6.654
2024-02-10 14:00:00,165.076,165.737,164.887,165.507,10.4244
2024-02-10 15:00:00,165.087,165.827,164.716,165.067,7.0224
2024-02-10 16:00:00,165.416,165.587,165.027,165.097,6.048
2024-02-10 17:00:00,165.716,165.777,165.186,165.406,5.544
2024-02-10 18:00:00,165.727,165.897,165.376,165.717,4.1268
2024-02-10 19:00:00,165.847,166.587,165.647,165.736,5.3004
2024-02-12 14:00:00,171.126,171.206,168.506,168.826,4.316
2024-02-12 15:00:00,170.967,171.966,170.796,171.147,6.173
2024-02-12 16:00:00,171.747,171.767,170.667,170.976,3.601
2024-02-12 17:00:00,171.416,171.957,171.366,171.747,2.536
2024-02-12 18:00:00,171.416,171.496,171.016,171.407,1.964
2024-02-12 19:00:00,171.356,171.537,171.166,171.386,2.117
2024-02-12 20:00:00,171.437,172.057,171.006,171.346,3.797
2024-03-01 14:00:00,137.826,138.537,137.046,137.146,11.4156
2024-03-01 15:00:00,138.666,138.717,137.616,137.827,15.4812
2024-03-01 16:00:00,138.756,138.937,138.456,138.676,10.9212
2024-03-01 17:00:00,139.217,139.246,138.546,138.767,7.758
2024-03-01 18:00:00,139.057,139.337,138.866,139.206,6.5712
2024-03-01 19:00:00,139.556,139.617,138.676,139.057,13.6572
2024-03-01 20:00:00,138.927,139.616,138.596,139.556,9.5064
2024-03-04 13:00:00,153.686,153.946,152.716,153.576,6.8892
2024-03-04 14:00:00,154.056,154.757,153.686,153.686,9.5748
2024-03-04 15:00:00,154.167,154.337,153.896,154.057,6.8832
2024-03-04 16:00:00,154.616,154.757,153.966,154.197,8.4468
2024-03-04 17:00:00,154.577,154.837,154.326,154.636,4.6992
2024-03-04 18:00:00,154.636,154.877,154.496,154.577,4.1628
2024-03-04 19:00:00,154.907,155.067,154.046,154.626,9.6408
2024-03-05 13:00:00,165.836,167.877,165.776,167.527,10.182
2024-03-05 14:00:00,163.927,166.326,163.036,165.866,20.9832
2024-03-05 15:00:00,165.246,165.737,163.877,163.936,12.204
2024-03-05 16:00:00,165.717,165.967,165.156,165.276,8.1108
2024-03-05 17:00:00,166.237,166.436,165.707,165.707,7.5792
2024-03-05 18:00:00,166.757,166.927,166.196,166.237,7.5912
2024-03-05 19:00:00,167.227,167.447,166.656,166.746,8.2776
2024-03-06 13:00:00,172.947,174.506,172.447,172.447,8.0736
2024-03-06 14:00:00,171.976,173.407,171.846,172.986,12.4176
2024-03-06 15:00:00,172.706,172.887,171.706,171.987,9.1788
2024-03-06 16:00:00,171.487,172.767,171.146,172.706,10.1844
2024-03-06 17:00:00,172.386,172.637,171.166,171.476,8.7828
2024-03-06 18:00:00,172.496,172.567,172.006,172.396,10.17
2024-03-06 19:00:00,173.196,173.197,171.956,172.496,10.1808
2024-03-07 13:00:00,184.797,185.756,183.966,184.817,5.1024
2024-03-07 14:00:00,185.047,185.057,184.146,184.796,9.3636
2024-03-07 15:00:00,185.797,185.936,184.906,185.047,6.9684
2024-03-07 16:00:00,185.777,186.067,185.546,185.787,7.5564
2024-03-09 13:00:00,160.467,161.797,159.646,161.626,5.8584
2024-03-09 14:00:00,158.967,160.567,158.736,160.497,12.0108
2024-03-09 15:00:00,158.937,159.386,158.796,158.966,7.4568
2024-03-09 16:00:00,158.946,159.347,158.676,158.937,5.3736
2024-03-09 17:00:00,158.407,159.197,158.336,158.946,5.2548
2024-03-09 18:00:00,157.586,158.447,157.466,158.416,7.158
2024-03-09 19:00:00,157.357,157.636,156.476,157.587,9.3372
2024-03-10 13:00:00,164.796,165.087,163.906,164.356,4.464
2024-03-10 14:00:00,164.997,165.697,164.346,164.796,17.1228
2024-03-10 15:00:00,165.977,166.047,164.936,164.997,10.5912
2024-03-10 16:00:00,165.917,166.467,165.806,165.987,9.0828
2024-03-10 17:00:00,166.066,166.627,165.737,165.917,8.766
2024-03-10 18:00:00,165.947,166.167,165.767,166.057,6.0528
2024-03-10 19:00:00,165.817,166.157,165.556,165.937,7.0152
2024-03-12 14:00:00,171.606,172.626,171.066,171.447,3.172
2024-03-12 15:00:00,171.676,172.197,170.876,171.607,5.237
2024-03-12 16:00:00,171.597,172.157,171.546,171.667,3.372
2024-03-12 17:00:00,171.377,171.677,171.056,171.596,2.047
2024-03-12 18:00:00,171.207,171.497,171.037,171.366,1.597
2024-03-12 19:00:00,171.377,171.436,171.097,171.206,1.499
2024-03-12 20:00:00,171.257,171.407,170.846,171.376,3.517
2024-04-01 14:00:00,138.286,138.827,137.996,138.376,9.6312
2024-04-01 15:00:00,138.456,138.787,138.056,138.296,12.1416
2024-04-01 16:00:00,138.057,139.147,138.026,138.477,8.3412
2024-04-01 17:00:00,137.477,138.197,137.297,138.057,7.674
2024-04-01 18:00:00,137.436,137.717,137.216,137.476,6.2244
2024-04-01 19:00:00,136.997,137.467,136.757,137.446,7.3404
2024-04-01 20:00:00,136.416,137.197,136.346,136.997,8.7036
2024-04-03 14:00:00,133.307,135.577,132.806,135.547,9.2556
2024-04-03 15:00:00,132.986,133.747,132.896,133.307,8.7277
2024-04-03 16:00:00,132.357,133.037,131.896,132.997,10.3992
2024-04-03 17:00:00,132.877,133.006,132.176,132.366,6.8304
2024-04-03 18:00:00,132.607,132.916,132.416,132.887,4.6356
2024-04-03 19:00:00,133.557,133.677,132.576,132.607,4.626
2024-04-03 20:00:00,133.287,133.847,133.196,133.577,8.142
2024-04-04 13:00:00,152.596,153.957,152.176,153.457,7.7568
2024-04-04 14:00:00,153.366,153.537,152.246,152.576,7.4568
2024-04-04 15:00:00,154.536,154.537,153.346,153.366,6.2004
2024-04-04 16:00:00,154.216,154.767,154.116,154.536,5.958
2024-04-04 17:00:00,154.077,154.566,154.056,154.227,4.506
2024-04-04 18:00:00,152.107,154.076,151.806,154.067,17.2224
2024-04-04 19:00:00,150.556,152.167,150.436,152.107,18.282
2024-04-06 13:00:00,172.807,173.596,171.897,173.166,4.4424
2024-04-06 14:00:00,172.786,173.657,172.067,172.836,10.95
2024-04-06 15:00:00,172.656,173.217,172.626,172.797,6.4152
2024-04-06 16:00:00,172.337,172.747,172.176,172.676,5.4864
2024-04-06 17:00:00,172.066,172.547,171.877,172.337,5.748
2024-04-06 18:00:00,172.976,173.287,172.046,172.056,6.4392
2024-04-06 19:00:00,173.766,173.827,172.396,172.967,8.4864
2024-04-09 13:00:00,157.767,158.977,156.387,156.627,6.648
2024-04-09 14:00:00,158.167,158.197,156.967,157.727,13.0476
2024-04-09 15:00:00,157.077,158.387,156.856,158.176,7.05
2024-04-09 16:00:00,157.217,157.557,156.776,157.087,5.6832
2024-04-09 17:00:00,156.216,157.227,155.966,157.226,5.0388
2024-04-09 18:00:00,156.426,156.867,156.107,156.217,5.5872
2024-04-09 19:00:00,156.407,156.937,156.246,156.417,8.7024
2024-04-10 13:00:00,166.556,168.206,166.427,168.087,6.1908
2024-04-10 14:00:00,166.277,166.917,165.627,166.576,15.1896
2024-04-10 15:00:00,166.366,166.667,165.477,166.266,12.7308
2024-04-10 16:00:00,166.307,166.476,165.916,166.366,8.5632
2024-04-10 17:00:00,165.867,166.387,165.746,166.317,7.6644
2024-04-10 18:00:00,166.147,166.227,165.686,165.857,6.9804
2024-04-10 19:00:00,167.016,167.166,166.026,166.146,7.4508
2024-04-11 14:00:00,169.146,170.637,168.076,169.797,5.5536
2024-04-11 15:00:00,169.517,169.786,168.996,169.186,6.3936
2024-04-11 16:00:00,168.316,169.737,168.006,169.516,6.0072
2024-04-11 17:00:00,169.226,169.267,168.036,168.316,5.0964
2024-04-11 18:00:00,169.346,169.697,169.046,169.226,4.698
2024-04-11 19:00:00,169.537,169.746,169.346,169.346,3.354
2024-04-11 20:00:00,169.267,169.657,168.986,169.526,5.9532
2024-04-12 14:00:00,173.067,173.246,171.046,171.046,3.986
2024-04-12 15:00:00,173.957,174.096,172.216,173.077,9.373
2024-04-12 16:00:00,173.527,174.047,173.316,173.957,4.689
2024-04-12 17:00:00,173.986,174.037,172.826,173.556,4.191
2024-04-12 18:00:00,174.367,174.597,173.956,173.997,4.333
2024-04-12 19:00:00,174.666,174.676,174.206,174.356,3.978
2024-04-12 20:00:00,174.347,174.877,174.166,174.637,5.09
2024-05-01 14:00:00,136.546,137.057,136.246,136.697,8.0496
2024-05-01 15:00:00,136.577,137.136,136.376,136.557,11.9628
2024-05-01 16:00:00,135.976,136.707,135.636,136.567,9.5364
2024-05-01 17:00:00,135.907,136.097,135.476,135.967,8.4948
2024-05-01 18:00:00,135.906,136.077,135.486,135.886,8.5164
2024-05-01 19:00:00,135.337,136.027,135.256,135.907,7.428
2024-05-01 20:00:00,135.707,135.796,135.136,135.326,6.3768
2024-05-02 14:00:00,144.817,145.207,142.756,142.846,9.1356
2024-05-02 15:00:00,143.696,145.456,143.346,144.807,14.0364
2024-05-02 16:00:00,143.586,143.847,143.246,143.687,9.5004
2024-05-02 17:00:00,144.026,144.106,143.226,143.577,7.626
2024-05-02 18:00:00,143.417,144.407,143.216,144.017,6.3984
2024-05-02 19:00:00,144.057,144.147,143.217,143.427,5.8572
2024-05-02 20:00:00,143.586,144.047,143.377,144.046,7.4196
2024-05-03 14:00:00,131.966,133.227,131.796,131.886,8.088
2024-05-03 15:00:00,130.897,132.347,130.656,131.966,10.2957
2024-05-03 16:00:00,131.807,131.827,130.836,130.857,6.633
2024-05-03 17:00:00,132.796,133.127,131.796,131.796,5.4009
2024-05-03 18:00:00,132.367,132.967,132.346,132.786,5.0949
2024-05-03 19:00:00,132.117,132.557,132.046,132.357,4.5882
2024-05-03 20:00:00,132.667,132.707,131.936,132.107,4.3344
2024-05-04 13:00:00,152.797,152.817,149.576,150.067,7.7448
2024-05-04 14:00:00,152.856,152.987,151.637,152.796,11.3148
2024-05-04 15:00:00,153.097,153.217,152.197,152.836,11.0916
2024-05-04 16:00:00,153.217,153.417,152.876,153.106,7.464
2024-05-04 17:00:00,152.707,153.317,152.556,153.206,8.4684
2024-05-04 18:00:00,152.356,152.987,152.106,152.716,12.9732
2024-05-04 19:00:00,152.437,152.787,152.136,152.356,8.8296
2024-05-06 13:00:00,176.227,176.637,174.746,175.176,6.1788
2024-05-06 14:00:00,175.127,176.477,175.006,176.277,10.1232
2024-05-06 15:00:00,174.116,175.636,174.096,175.126,6.1068
2024-05-06 16:00:00,174.377,174.647,173.926,174.096,4.5588
2024-05-06 17:00:00,174.976,175.156,174.386,174.396,4.5
2024-05-06 18:00:00,174.796,175.007,174.476,174.966,3.78
2024-05-06 19:00:00,175.436,175.436,174.716,174.796,6.4728
2024-05-07 13:00:00,189.197,189.367,185.796,185.816,5.0976
2024-05-07 14:00:00,189.367,189.987,188.496,189.207,7.9932
2024-05-07 15:00:00,190.316,190.427,189.206,189.367,5.1564
2024-05-07 16:00:00,190.157,190.417,189.886,190.306,3.7992
2024-05-07 17:00:00,190.157,190.697,190.077,190.097,3.2184
2024-05-07 18:00:00,190.567,190.737,190.027,190.167,2.982
2024-05-07 19:00:00,190.586,190.846,190.357,190.566,4.2972
2024-05-08 13:00:00,160.477,162.306,154.917,155.397,12.0507
2024-05-08 14:00:00,162.306,162.876,160.477,160.477,17.676
2024-05-08 15:00:00,162.707,164.407,161.597,162.306,13.131
2024-05-08 16:00:00,162.337,163.627,162.186,162.686,9.6543
2024-05-08 17:00:00,162.877,163.476,162.326,162.337,11.1996
2024-05-08 18:00:00,158.836,162.937,157.536,162.886,15.1266
2024-05-08 19:00:00,159.207,160.197,158.496,158.837,19.9476
2024-05-09 13:00:00,158.367,159.416,155.966,156.086,7.6956
2024-05-09 14:00:00,157.997,159.237,157.766,158.387,13.704
2024-05-09 15:00:00,156.827,158.077,156.757,158.006,11.4336
2024-05-09 16:00:00,156.707,157.197,156.536,156.817,8.1108
2024-05-09 17:00:00,157.587,157.587,156.496,156.707,7.0536
2024-05-09 18:00:00,157.246,157.746,157.106,157.587,6.5892
2024-05-09 19:00:00,157.236,157.327,156.547,157.237,8.5536
2024-05-11 14:00:00,169.687,170.037,168.826,169.347,6.0732
2024-05-11 15:00:00,169.316,170.087,169.087,169.717,8.0244
2024-05-11 16:00:00,169.496,169.956,169.216,169.307,5.7408
2024-05-11 17:00:00,170.227,170.516,169.506,169.507,4.8672
2024-05-11 18:00:00,169.686,170.377,169.616,170.227,4.422
2024-05-11 19:00:00,169.787,169.997,169.577,169.676,4.308
2024-05-11 20:00:00,169.706,170.037,169.336,169.767,5.6412
2024-05-12 14:00:00,174.306,175.977,173.866,175.436,3.16
2024-05-12 15:00:00,173.697,174.867,173.406,174.347,4.711
2024-05-12 16:00:00,173.667,174.117,173.456,173.717,3.096
2024-05-12 17:00:00,173.367,174.057,173.326,173.626,2.25
2024-05-12 18:00:00,173.607,173.827,173.166,173.367,2.477
2024-05-12 19:00:00,173.306,173.687,173.216,173.607,1.957
2024-05-12 20:00:00,172.637,173.406,172.317,173.287,4.098
2024-06-02 14:00:00,144.286,145.327,144.246,144.597,8.166
2024-06-02 15:00:00,144.216,144.537,143.696,144.267,13.6056
2024-06-02 16:00:00,144.117,144.737,144.017,144.207,10.302
2024-06-02 17:00:00,143.546,144.246,143.346,144.127,10.0212
2024-06-02 18:00:00,143.727,143.947,143.516,143.556,6.8328
2024-06-02 19:00:00,143.637,143.757,143.176,143.716,4.9956
2024-06-02 20:00:00,144.127,144.167,143.386,143.646,5.5872
2024-06-03 14:00:00,131.876,133.566,131.667,133.146,5.3004
2024-06-03 15:00:00,131.127,131.877,130.837,131.877,8.3364
2024-06-03 16:00:00,131.497,131.587,131.126,131.126,7.5288
2024-06-03 17:00:00,131.467,132.077,131.336,131.506,6.4692
2024-06-03 18:00:00,131.607,131.877,130.996,131.477,8.8788
2024-06-03 19:00:00,131.167,131.737,131.046,131.597,11.406
2024-06-03 20:00:00,131.396,131.557,131.126,131.157,9.2364
2024-06-05 13:00:00,167.147,168.097,166.197,167.436,6.4908
2024-06-05 14:00:00,166.506,167.206,166.017,167.146,9.252
2024-06-05 15:00:00,166.726,167.266,166.336,166.507,5.9628
2024-06-05 16:00:00,167.197,167.237,166.176,166.716,5.3736
2024-06-05 17:00:00,167.076,167.357,166.776,167.197,4.3296
2024-06-05 18:00:00,167.447,167.527,167.046,167.077,4.2276
2024-06-05 19:00:00,168.086,168.117,166.796,167.447,5.8608
2024-06-06 13:00:00,176.577,177.126,175.736,175.807,6.684
2024-06-06 14:00:00,176.406,176.877,175.896,176.586,7.7004
2024-06-06 15:00:00,176.196,176.557,175.797,176.406,5.1108
2024-06-06 16:00:00,176.496,176.687,176.187,176.196,4.77
2024-06-06 17:00:00,176.876,177.086,176.426,176.497,4.5216
2024-06-06 18:00:00,176.756,176.927,176.436,176.876,5.5692
2024-06-06 19:00:00,176.776,177.137,176.437,176.756,5.7264
2024-06-08 13:00:00,156.947,159.337,156.406,159.297,8.1204
2024-06-08 14:00:00,159.306,159.567,156.527,156.947,18.8652
2024-06-08 15:00:00,159.397,159.527,158.506,159.316,14.5824
2024-06-08 16:00:00,159.847,160.047,158.977,159.407,10.05
2024-06-08 17:00:00,159.376,160.097,158.986,159.856,9.7608
2024-06-08 18:00:00,159.677,160.557,158.816,159.396,11.4348
2024-06-08 19:00:00,158.267,159.707,158.076,159.666,19.9488
2024-06-09 13:00:00,154.816,157.817,154.687,157.247,9.114
2024-06-09 14:00:00,153.316,155.157,152.946,154.837,18.8424
2024-06-09 15:00:00,151.996,153.987,151.886,153.316,18.9861
2024-06-09 16:00:00,151.546,152.087,151.326,151.986,8.8155
2024-06-09 17:00:00,151.626,151.997,151.536,151.557,8.0316
2024-06-09 18:00:00,151.796,152.017,151.266,151.616,6.6789
2024-06-09 19:00:00,150.907,151.967,150.567,151.827,10.1454
2024-06-11 14:00:00,174.686,175.546,173.476,173.746,9.8352
