index,open,high,low,close,volume,date
2023-05-18 21:00:00+00:00,317.276,319.027,317.157,318.507,12.94,28807
2023-05-18 22:00:00+00:00,317.276,319.027,317.157,318.507,12.94,28808
2023-05-18 23:00:00+00:00,317.276,319.027,317.157,318.507,12.94,28809
2023-05-19 00:00:00+00:00,317.276,319.027,317.157,318.507,12.94,28810
2023-05-19 01:00:00+00:00,317.276,319.027,317.157,318.507,12.94,28811
2023-05-19 02:00:00+00:00,317.276,319.027,317.157,318.507,12.94,28812
2023-05-19 03:00:00+00:00,317.276,319.027,317.157,318.507,12.94,28813
2023-05-19 04:00:00+00:00,317.276,319.027,317.157,318.507,12.94,28814
2023-05-19 05:00:00+00:00,317.276,319.027,317.157,318.507,12.94,28815
2023-05-19 06:00:00+00:00,317.276,319.027,317.157,318.507,12.94,28816
2023-05-19 07:00:00+00:00,317.276,319.027,317.157,318.507,12.94,28817
2023-05-19 08:00:00+00:00,317.276,319.027,317.157,318.507,12.94,28818
2023-05-19 09:00:00+00:00,317.276,319.027,317.157,318.507,12.94,28819
2023-05-19 10:00:00+00:00,317.276,319.027,317.157,318.507,12.94,28820
2023-05-19 11:00:00+00:00,317.276,319.027,317.157,318.507,12.94,28821
2023-05-19 12:00:00+00:00,317.276,319.027,317.157,318.507,12.94,28822
2023-05-19 13:00:00+00:00,316.897,318.636,316.797,317.727,8404199.99,28823
2023-05-19 14:00:00+00:00,317.677,318.397,316.756,317.827,15478200.02,28824
2023-05-19 15:00:00+00:00,317.837,317.997,316.576,317.517,17909100.12,28825
2023-05-19 16:00:00+00:00,317.527,317.727,316.346,317.407,12402000.11,28826
2023-05-19 17:00:00+00:00,317.417,318.357,317.326,317.447,10810799.99,28827
2023-05-19 18:00:00+00:00,317.456,318.286,317.256,317.997,11646900.03,28828
2023-05-19 19:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28829
2023-05-19 20:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28830
2023-05-19 21:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28831
2023-05-19 22:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28832
2023-05-19 23:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28833
2023-05-20 00:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28834
2023-05-20 01:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28835
2023-05-20 02:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28836
2023-05-20 03:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28837
2023-05-20 04:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28838
2023-05-20 05:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28839
2023-05-20 06:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28840
2023-05-20 07:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28841
2023-05-20 08:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28842
2023-05-20 09:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28843
2023-05-20 10:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28844
2023-05-20 11:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28845
2023-05-20 12:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28846
2023-05-20 13:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28847
2023-05-20 14:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28848
2023-05-20 15:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28849
2023-05-20 16:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28850
2023-05-20 17:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28851
2023-05-20 18:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28852
2023-05-20 19:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28853
2023-05-20 20:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28854
2023-05-20 21:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28855
2023-05-20 22:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28856
2023-05-20 23:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28857
2023-05-21 00:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28858
2023-05-21 01:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28859
2023-05-21 02:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28860
2023-05-21 03:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28861
2023-05-21 04:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28862
2023-05-21 05:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28863
2023-05-21 06:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28864
2023-05-21 07:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28865
2023-05-21 08:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28866
2023-05-21 09:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28867
2023-05-21 10:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28868
2023-05-21 11:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28869
2023-05-21 12:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28870
2023-05-21 13:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28871
2023-05-21 14:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28872
2023-05-21 15:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28873
2023-05-21 16:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28874
2023-05-21 17:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28875
2023-05-21 18:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28876
2023-05-21 19:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28877
2023-05-21 20:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28878
2023-05-21 21:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28879
2023-05-21 22:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28880
2023-05-21 23:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28881
2023-05-22 00:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28882
2023-05-22 01:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28883
2023-05-22 02:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28884
2023-05-22 03:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28885
2023-05-22 04:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28886
2023-05-22 05:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28887
2023-05-22 06:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28888
2023-05-22 07:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28889
2023-05-22 08:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28890
2023-05-22 09:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28891
2023-05-22 10:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28892
2023-05-22 11:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28893
2023-05-22 12:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28894
2023-05-22 13:00:00+00:00,317.987,318.717,317.746,318.277,11924100.01,28895
2023-05-22 14:00:00+00:00,320.937,321.887,319.507,321.827,15.43,28896
2023-05-22 15:00:00+00:00,321.847,322.567,320.536,320.676,9.81,28897
2023-05-22 16:00:00+00:00,320.676,321.287,320.246,320.446,7.56,28898
2023-05-22 17:00:00+00:00,320.456,321.376,319.716,320.836,7.75,28899
2023-05-22 18:00:00+00:00,320.837,321.576,320.726,321.086,7.32,28900
2023-05-22 19:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28901
2023-05-22 20:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28902
2023-05-22 21:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28903
2023-05-22 22:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28904
2023-05-22 23:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28905
2023-05-23 00:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28906
2023-05-23 01:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28907
2023-05-23 02:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28908
2023-05-23 03:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28909
2023-05-23 04:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28910
2023-05-23 05:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28911
2023-05-23 06:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28912
2023-05-23 07:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28913
2023-05-23 08:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28914
2023-05-23 09:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28915
2023-05-23 10:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28916
2023-05-23 11:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28917
2023-05-23 12:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28918
2023-05-23 13:00:00+00:00,321.086,321.257,320.566,321.197,10.04,28919
2023-05-23 14:00:00+00:00,320.716,321.087,318.566,318.856,13.26,28920
2023-05-23 15:00:00+00:00,320.716,321.087,318.566,318.856,13.26,28921
2023-05-23 16:00:00+00:00,318.907,318.976,316.966,317.336,11.3,28922
2023-05-23 17:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28923
2023-05-23 18:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28924
2023-05-23 19:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28925
2023-05-23 20:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28926
2023-05-23 21:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28927
2023-05-23 22:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28928
2023-05-23 23:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28929
2023-05-24 00:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28930
2023-05-24 01:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28931
2023-05-24 02:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28932
2023-05-24 03:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28933
2023-05-24 04:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28934
2023-05-24 05:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28935
2023-05-24 06:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28936
2023-05-24 07:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28937
2023-05-24 08:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28938
2023-05-24 09:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28939
2023-05-24 10:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28940
2023-05-24 11:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28941
2023-05-24 12:00:00+00:00,317.327,317.877,316.696,317.167,10.58,28942
2023-05-24 13:00:00+00:00,314.016,316.466,313.707,315.646,7020000.0,28943
2023-05-24 14:00:00+00:00,315.637,315.677,312.606,313.116,12851100.01,28944
2023-05-24 15:00:00+00:00,313.126,314.027,312.646,313.306,9836099.96,28945
2023-05-24 16:00:00+00:00,313.316,313.786,312.596,313.316,8332199.99,28946
2023-05-24 17:00:00+00:00,313.327,314.617,313.016,314.486,8176500.03,28947
2023-05-24 18:00:00+00:00,314.486,314.787,313.427,313.617,9698399.97,28948
2023-05-24 19:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28949
2023-05-24 20:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28950
2023-05-24 21:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28951
2023-05-24 22:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28952
2023-05-24 23:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28953
2023-05-25 00:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28954
2023-05-25 01:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28955
2023-05-25 02:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28956
2023-05-25 03:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28957
2023-05-25 04:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28958
2023-05-25 05:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28959
2023-05-25 06:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28960
2023-05-25 07:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28961
2023-05-25 08:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28962
2023-05-25 09:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28963
2023-05-25 10:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28964
2023-05-25 11:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28965
2023-05-25 12:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28966
2023-05-25 13:00:00+00:00,313.617,315.297,313.346,313.847,13055400.13,28967
2023-05-25 14:00:00+00:00,320.547,323.866,320.467,323.826,17.51,28968
2023-05-25 15:00:00+00:00,320.547,323.866,320.467,323.826,17.51,28969
2023-05-25 16:00:00+00:00,323.207,325.517,323.196,324.507,10.89,28970
2023-05-25 17:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28971
2023-05-25 18:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28972
2023-05-25 19:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28973
2023-05-25 20:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28974
2023-05-25 21:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28975
2023-05-25 22:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28976
2023-05-25 23:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28977
2023-05-26 00:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28978
2023-05-26 01:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28979
2023-05-26 02:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28980
2023-05-26 03:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28981
2023-05-26 04:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28982
2023-05-26 05:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28983
2023-05-26 06:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28984
2023-05-26 07:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28985
2023-05-26 08:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28986
2023-05-26 09:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28987
2023-05-26 10:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28988
2023-05-26 11:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28989
2023-05-26 12:00:00+00:00,324.507,325.726,324.476,325.457,9.55,28990
2023-05-26 13:00:00+00:00,323.916,327.966,323.916,327.597,9.59,28991
2023-05-26 14:00:00+00:00,323.916,327.966,323.916,327.597,9.59,28992
2023-05-26 15:00:00+00:00,330.667,332.957,329.807,332.757,14.74,28993
2023-05-26 16:00:00+00:00,330.667,332.957,329.807,332.757,14.74,28994
2023-05-26 17:00:00+00:00,331.507,332.067,331.276,331.876,9.41,28995
2023-05-26 18:00:00+00:00,331.507,332.067,331.276,331.876,9.41,28996
2023-05-26 19:00:00+00:00,331.507,332.067,331.276,331.876,9.41,28997
2023-05-26 20:00:00+00:00,331.507,332.067,331.276,331.876,9.41,28998
2023-05-26 21:00:00+00:00,331.507,332.067,331.276,331.876,9.41,28999
2023-05-26 22:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29000
2023-05-26 23:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29001
2023-05-27 00:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29002
2023-05-27 01:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29003
2023-05-27 02:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29004
2023-05-27 03:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29005
2023-05-27 04:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29006
2023-05-27 05:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29007
2023-05-27 06:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29008
2023-05-27 07:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29009
2023-05-27 08:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29010
2023-05-27 09:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29011
2023-05-27 10:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29012
2023-05-27 11:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29013
2023-05-27 12:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29014
2023-05-27 13:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29015
2023-05-27 14:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29016
2023-05-27 15:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29017
2023-05-27 16:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29018
2023-05-27 17:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29019
2023-05-27 18:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29020
2023-05-27 19:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29021
2023-05-27 20:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29022
2023-05-27 21:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29023
2023-05-27 22:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29024
2023-05-27 23:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29025
2023-05-28 00:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29026
2023-05-28 01:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29027
2023-05-28 02:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29028
2023-05-28 03:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29029
2023-05-28 04:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29030
2023-05-28 05:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29031
2023-05-28 06:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29032
2023-05-28 07:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29033
2023-05-28 08:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29034
2023-05-28 09:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29035
2023-05-28 10:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29036
2023-05-28 11:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29037
2023-05-28 12:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29038
2023-05-28 13:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29039
2023-05-28 14:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29040
2023-05-28 15:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29041
2023-05-28 16:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29042
2023-05-28 17:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29043
2023-05-28 18:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29044
2023-05-28 19:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29045
2023-05-28 20:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29046
2023-05-28 21:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29047
2023-05-28 22:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29048
2023-05-28 23:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29049
2023-05-29 00:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29050
2023-05-29 01:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29051
2023-05-29 02:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29052
2023-05-29 03:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29053
2023-05-29 04:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29054
2023-05-29 05:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29055
2023-05-29 06:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29056
2023-05-29 07:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29057
2023-05-29 08:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29058
2023-05-29 09:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29059
2023-05-29 10:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29060
2023-05-29 11:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29061
2023-05-29 12:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29062
2023-05-29 13:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29063
2023-05-29 14:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29064
2023-05-29 15:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29065
2023-05-29 16:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29066
2023-05-29 17:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29067
2023-05-29 18:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29068
2023-05-29 19:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29069
2023-05-29 20:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29070
2023-05-29 21:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29071
2023-05-29 22:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29072
2023-05-29 23:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29073
2023-05-30 00:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29074
2023-05-30 01:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29075
2023-05-30 02:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29076
2023-05-30 03:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29077
2023-05-30 04:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29078
2023-05-30 05:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29079
2023-05-30 06:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29080
2023-05-30 07:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29081
2023-05-30 08:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29082
2023-05-30 09:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29083
2023-05-30 10:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29084
2023-05-30 11:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29085
2023-05-30 12:00:00+00:00,331.507,332.067,331.276,331.876,9.41,29086
2023-05-30 13:00:00+00:00,335.117,335.687,330.526,331.777,10.73,29087
2023-05-30 14:00:00+00:00,335.117,335.687,330.526,331.777,10.73,29088
2023-05-30 15:00:00+00:00,332.997,333.477,331.576,332.427,13.9,29089
2023-05-30 16:00:00+00:00,332.997,333.477,331.576,332.427,13.9,29090
2023-05-30 17:00:00+00:00,332.166,332.556,330.706,330.787,11.97,29091
2023-05-30 18:00:00+00:00,332.166,332.556,330.706,330.787,11.97,29092
2023-05-30 19:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29093
2023-05-30 20:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29094
2023-05-30 21:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29095
2023-05-30 22:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29096
2023-05-30 23:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29097
2023-05-31 00:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29098
2023-05-31 01:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29099
2023-05-31 02:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29100
2023-05-31 03:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29101
2023-05-31 04:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29102
2023-05-31 05:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29103
2023-05-31 06:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29104
2023-05-31 07:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29105
2023-05-31 08:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29106
2023-05-31 09:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29107
2023-05-31 10:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29108
2023-05-31 11:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29109
2023-05-31 12:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29110
2023-05-31 13:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29111
2023-05-31 14:00:00+00:00,332.377,333.077,330.636,331.207,13.06,29112
2023-05-31 15:00:00+00:00,331.527,331.687,328.886,329.686,13.7,29113
2023-05-31 16:00:00+00:00,329.706,330.037,327.287,328.977,11.74,29114
2023-05-31 17:00:00+00:00,329.706,330.037,327.287,328.977,11.74,29115
2023-05-31 18:00:00+00:00,329.706,330.037,327.287,328.977,11.74,29116
2023-05-31 19:00:00+00:00,329.796,331.227,328.476,328.656,13.81,29117
2023-05-31 20:00:00+00:00,329.796,331.227,328.476,328.656,13.81,29118
2023-05-31 21:00:00+00:00,329.796,331.227,328.476,328.656,13.81,29119
2023-05-31 22:00:00+00:00,329.796,331.227,328.476,328.656,13.81,29120
2023-05-31 23:00:00+00:00,329.796,331.227,328.476,328.656,13.81,29121
2023-06-01 00:00:00+00:00,329.796,331.227,328.476,328.656,13.81,29122
2023-06-01 01:00:00+00:00,329.796,331.227,328.476,328.656,13.81,29123
2023-06-01 02:00:00+00:00,329.796,331.227,328.476,328.656,13.81,29124
2023-06-01 03:00:00+00:00,329.796,331.227,328.476,328.656,13.81,29125
2023-06-01 04:00:00+00:00,329.796,331.227,328.476,328.656,13.81,29126
2023-06-01 05:00:00+00:00,329.796,331.227,328.476,328.656,13.81,29127
2023-06-01 06:00:00+00:00,329.796,331.227,328.476,328.656,13.81,29128
2023-06-01 07:00:00+00:00,329.796,331.227,328.476,328.656,13.81,29129
2023-06-01 08:00:00+00:00,329.796,331.227,328.476,328.656,13.81,29130
2023-06-01 09:00:00+00:00,329.796,331.227,328.476,328.656,13.81,29131
2023-06-01 10:00:00+00:00,329.796,331.227,328.476,328.656,13.81,29132
2023-06-01 11:00:00+00:00,329.796,331.227,328.476,328.656,13.81,29133
2023-06-01 12:00:00+00:00,329.796,331.227,328.476,328.656,13.81,29134
2023-06-01 13:00:00+00:00,326.077,328.416,324.676,327.867,6853499.89,29135
2023-06-01 14:00:00+00:00,327.867,328.977,326.346,328.387,15268500.33,29136
2023-06-01 15:00:00+00:00,328.407,330.186,327.996,330.147,14501700.4,29137
2023-06-01 16:00:00+00:00,330.157,331.337,330.157,330.907,12078000.07,29138
2023-06-01 17:00:00+00:00,330.907,331.697,330.396,331.676,10388699.53,29139
2023-06-01 18:00:00+00:00,331.686,333.317,331.407,333.007,10609199.52,29140
2023-06-01 19:00:00+00:00,333.006,333.507,331.226,332.627,14900400.16,29141
2023-06-01 20:00:00+00:00,333.006,333.507,331.226,332.627,14900400.16,29142
2023-06-01 21:00:00+00:00,333.006,333.507,331.226,332.627,14900400.16,29143
2023-06-01 22:00:00+00:00,333.006,333.507,331.226,332.627,14900400.16,29144
2023-06-01 23:00:00+00:00,333.006,333.507,331.226,332.627,14900400.16,29145
2023-06-02 00:00:00+00:00,333.006,333.507,331.226,332.627,14900400.16,29146
2023-06-02 01:00:00+00:00,333.006,333.507,331.226,332.627,14900400.16,29147
2023-06-02 02:00:00+00:00,333.006,333.507,331.226,332.627,14900400.16,29148
2023-06-02 03:00:00+00:00,333.006,333.507,331.226,332.627,14900400.16,29149
