index,open,high,low,close,volume,date
2024-10-09 14:00:00+00:00,161.576,162.227,159.716,161.757,9598500.25,6762
2024-10-09 15:00:00+00:00,161.756,162.096,161.026,162.066,6179399.97,6763
2024-10-09 16:00:00+00:00,162.097,162.097,160.557,160.597,4761050.22,6764
2024-10-09 17:00:00+00:00,160.596,160.987,160.326,160.497,4843800.07,6765
2024-10-09 18:00:00+00:00,160.487,161.027,160.216,160.836,5036399.84,6766
2024-10-09 19:00:00+00:00,160.837,161.956,160.527,161.816,6441299.92,6767
2024-10-09 20:00:00+00:00,160.837,161.956,160.527,161.816,6441299.92,6768
2024-10-09 21:00:00+00:00,160.837,161.956,160.527,161.816,6441299.92,6769
2024-10-09 22:00:00+00:00,160.837,161.956,160.527,161.816,6441299.92,6770
2024-10-09 23:00:00+00:00,160.837,161.956,160.527,161.816,6441299.92,6771
2024-10-10 00:00:00+00:00,160.837,161.956,160.527,161.816,6441299.92,6772
2024-10-10 01:00:00+00:00,160.837,161.956,160.527,161.816,6441299.92,6773
2024-10-10 02:00:00+00:00,160.837,161.956,160.527,161.816,6441299.92,6774
2024-10-10 03:00:00+00:00,160.837,161.956,160.527,161.816,6441299.92,6775
2024-10-10 04:00:00+00:00,160.837,161.956,160.527,161.816,6441299.92,6776
2024-10-10 05:00:00+00:00,160.837,161.956,160.527,161.816,6441299.92,6777
2024-10-10 06:00:00+00:00,160.837,161.956,160.527,161.816,6441299.92,6778
2024-10-10 07:00:00+00:00,160.837,161.956,160.527,161.816,6441299.92,6779
2024-10-10 08:00:00+00:00,160.837,161.956,160.527,161.816,6441299.92,6780
2024-10-10 09:00:00+00:00,160.837,161.956,160.527,161.816,6441299.92,6781
2024-10-10 10:00:00+00:00,160.837,161.956,160.527,161.816,6441299.92,6782
2024-10-10 11:00:00+00:00,160.837,161.956,160.527,161.816,6441299.92,6783
2024-10-10 12:00:00+00:00,160.837,161.956,160.527,161.816,6441299.92,6784
2024-10-10 13:00:00+00:00,160.757,161.826,160.366,161.546,3587100.03,6785
2024-10-10 14:00:00+00:00,161.576,162.567,161.396,161.937,6795899.87,6786
2024-10-10 15:00:00+00:00,161.957,162.727,161.716,162.717,3502799.99,6787
2024-10-10 16:00:00+00:00,162.726,163.057,162.366,162.557,3396600.01,6788
2024-10-10 17:00:00+00:00,162.567,162.597,161.846,162.416,3307499.89,6789
2024-10-10 18:00:00+00:00,162.416,162.427,161.916,162.256,2656800.03,6790
2024-10-10 19:00:00+00:00,162.237,162.337,161.906,162.067,3651299.95,6791
2024-10-10 20:00:00+00:00,162.237,162.337,161.906,162.067,3651299.95,6792
2024-10-10 21:00:00+00:00,162.237,162.337,161.906,162.067,3651299.95,6793
2024-10-10 22:00:00+00:00,162.237,162.337,161.906,162.067,3651299.95,6794
2024-10-10 23:00:00+00:00,162.237,162.337,161.906,162.067,3651299.95,6795
2024-10-11 00:00:00+00:00,162.237,162.337,161.906,162.067,3651299.95,6796
2024-10-11 01:00:00+00:00,162.237,162.337,161.906,162.067,3651299.95,6797
2024-10-11 02:00:00+00:00,162.237,162.337,161.906,162.067,3651299.95,6798
2024-10-11 03:00:00+00:00,162.237,162.337,161.906,162.067,3651299.95,6799
2024-10-11 04:00:00+00:00,162.237,162.337,161.906,162.067,3651299.95,6800
2024-10-11 05:00:00+00:00,162.237,162.337,161.906,162.067,3651299.95,6801
2024-10-11 06:00:00+00:00,162.237,162.337,161.906,162.067,3651299.95,6802
2024-10-11 07:00:00+00:00,162.237,162.337,161.906,162.067,3651299.95,6803
2024-10-11 08:00:00+00:00,162.237,162.337,161.906,162.067,3651299.95,6804
2024-10-11 09:00:00+00:00,162.237,162.337,161.906,162.067,3651299.95,6805
2024-10-11 10:00:00+00:00,162.237,162.337,161.906,162.067,3651299.95,6806
2024-10-11 11:00:00+00:00,162.237,162.337,161.906,162.067,3651299.95,6807
2024-10-11 12:00:00+00:00,162.237,162.337,161.906,162.067,3651299.95,6808
2024-10-11 13:00:00+00:00,162.086,162.427,161.216,162.366,6170730.11,6809
2024-10-11 14:00:00+00:00,162.316,163.837,162.146,163.226,12751199.72,6810
2024-10-11 15:00:00+00:00,163.216,163.456,162.846,163.437,7570799.83,6811
2024-10-11 16:00:00+00:00,163.427,163.607,162.936,163.086,7573200.23,6812
2024-10-11 17:00:00+00:00,163.096,163.497,162.957,163.187,6842400.07,6813
2024-10-11 18:00:00+00:00,163.197,163.527,163.136,163.486,6255599.98,6814
2024-10-11 19:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6815
2024-10-11 20:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6816
2024-10-11 21:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6817
2024-10-11 22:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6818
2024-10-11 23:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6819
2024-10-12 00:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6820
2024-10-12 01:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6821
2024-10-12 02:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6822
2024-10-12 03:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6823
2024-10-12 04:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6824
2024-10-12 05:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6825
2024-10-12 06:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6826
2024-10-12 07:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6827
2024-10-12 08:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6828
2024-10-12 09:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6829
2024-10-12 10:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6830
2024-10-12 11:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6831
2024-10-12 12:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6832
2024-10-12 13:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6833
2024-10-12 14:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6834
2024-10-12 15:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6835
2024-10-12 16:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6836
2024-10-12 17:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6837
2024-10-12 18:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6838
2024-10-12 19:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6839
2024-10-12 20:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6840
2024-10-12 21:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6841
2024-10-12 22:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6842
2024-10-12 23:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6843
2024-10-13 00:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6844
2024-10-13 01:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6845
2024-10-13 02:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6846
2024-10-13 03:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6847
2024-10-13 04:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6848
2024-10-13 05:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6849
2024-10-13 06:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6850
2024-10-13 07:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6851
2024-10-13 08:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6852
2024-10-13 09:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6853
2024-10-13 10:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6854
2024-10-13 11:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6855
2024-10-13 12:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6856
2024-10-13 13:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6857
2024-10-13 14:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6858
2024-10-13 15:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6859
2024-10-13 16:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6860
2024-10-13 17:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6861
2024-10-13 18:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6862
2024-10-13 19:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6863
2024-10-13 20:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6864
2024-10-13 21:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6865
2024-10-13 22:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6866
2024-10-13 23:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6867
2024-10-14 00:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6868
2024-10-14 01:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6869
2024-10-14 02:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6870
2024-10-14 03:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6871
2024-10-14 04:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6872
2024-10-14 05:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6873
2024-10-14 06:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6874
2024-10-14 07:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6875
2024-10-14 08:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6876
2024-10-14 09:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6877
2024-10-14 10:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6878
2024-10-14 11:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6879
2024-10-14 12:00:00+00:00,163.476,163.887,162.996,163.227,7912799.84,6880
2024-10-14 13:00:00+00:00,163.587,166.207,163.376,165.996,4763999.94,6881
2024-10-14 14:00:00+00:00,166.007,166.086,164.667,164.717,6692399.98,6882
2024-10-14 15:00:00+00:00,164.737,164.757,164.006,164.637,4596000.19,6883
2024-10-14 16:00:00+00:00,164.646,164.977,164.636,164.846,2421600.1,6884
2024-10-14 17:00:00+00:00,164.866,165.096,164.696,164.867,2154000.04,6885
2024-10-14 18:00:00+00:00,164.857,165.117,164.766,165.086,2181600.09,6886
2024-10-14 19:00:00+00:00,165.077,165.707,164.816,164.937,4829999.92,6887
2024-10-14 20:00:00+00:00,165.077,165.707,164.816,164.937,4829999.92,6888
2024-10-14 21:00:00+00:00,165.077,165.707,164.816,164.937,4829999.92,6889
2024-10-14 22:00:00+00:00,165.077,165.707,164.816,164.937,4829999.92,6890
2024-10-14 23:00:00+00:00,165.077,165.707,164.816,164.937,4829999.92,6891
2024-10-15 00:00:00+00:00,165.077,165.707,164.816,164.937,4829999.92,6892
2024-10-15 01:00:00+00:00,165.077,165.707,164.816,164.937,4829999.92,6893
2024-10-15 02:00:00+00:00,165.077,165.707,164.816,164.937,4829999.92,6894
2024-10-15 03:00:00+00:00,165.077,165.707,164.816,164.937,4829999.92,6895
2024-10-15 04:00:00+00:00,165.077,165.707,164.816,164.937,4829999.92,6896
2024-10-15 05:00:00+00:00,165.077,165.707,164.816,164.937,4829999.92,6897
2024-10-15 06:00:00+00:00,165.077,165.707,164.816,164.937,4829999.92,6898
2024-10-15 07:00:00+00:00,165.077,165.707,164.816,164.937,4829999.92,6899
2024-10-15 08:00:00+00:00,165.077,165.707,164.816,164.937,4829999.92,6900
2024-10-15 09:00:00+00:00,165.077,165.707,164.816,164.937,4829999.92,6901
2024-10-15 10:00:00+00:00,165.077,165.707,164.816,164.937,4829999.92,6902
2024-10-15 11:00:00+00:00,165.077,165.707,164.816,164.937,4829999.92,6903
2024-10-15 12:00:00+00:00,165.077,165.707,164.816,164.937,4829999.92,6904
2024-10-15 13:00:00+00:00,165.746,166.857,165.206,166.667,3859200.0,6905
2024-10-15 14:00:00+00:00,166.666,167.667,165.037,165.096,14135999.68,6906
2024-10-15 15:00:00+00:00,165.077,166.167,164.897,165.576,8482799.53,6907
2024-10-15 16:00:00+00:00,165.586,166.247,165.446,166.226,5541600.23,6908
2024-10-15 17:00:00+00:00,166.236,166.327,165.166,165.466,4982399.94,6909
2024-10-15 18:00:00+00:00,165.486,165.736,165.027,165.087,3892800.09,6910
2024-10-15 19:00:00+00:00,165.096,165.527,164.616,165.486,7454400.06,6911
2024-10-15 20:00:00+00:00,165.096,165.527,164.616,165.486,7454400.06,6912
2024-10-15 21:00:00+00:00,165.096,165.527,164.616,165.486,7454400.06,6913
2024-10-15 22:00:00+00:00,165.096,165.527,164.616,165.486,7454400.06,6914
2024-10-15 23:00:00+00:00,165.096,165.527,164.616,165.486,7454400.06,6915
2024-10-16 00:00:00+00:00,165.096,165.527,164.616,165.486,7454400.06,6916
2024-10-16 01:00:00+00:00,165.096,165.527,164.616,165.486,7454400.06,6917
2024-10-16 02:00:00+00:00,165.096,165.527,164.616,165.486,7454400.06,6918
2024-10-16 03:00:00+00:00,165.096,165.527,164.616,165.486,7454400.06,6919
2024-10-16 04:00:00+00:00,165.096,165.527,164.616,165.486,7454400.06,6920
2024-10-16 05:00:00+00:00,165.096,165.527,164.616,165.486,7454400.06,6921
2024-10-16 06:00:00+00:00,165.096,165.527,164.616,165.486,7454400.06,6922
2024-10-16 07:00:00+00:00,165.096,165.527,164.616,165.486,7454400.06,6923
2024-10-16 08:00:00+00:00,165.096,165.527,164.616,165.486,7454400.06,6924
2024-10-16 09:00:00+00:00,165.096,165.527,164.616,165.486,7454400.06,6925
2024-10-16 10:00:00+00:00,165.096,165.527,164.616,165.486,7454400.06,6926
2024-10-16 11:00:00+00:00,165.096,165.527,164.616,165.486,7454400.06,6927
2024-10-16 12:00:00+00:00,165.096,165.527,164.616,165.486,7454400.06,6928
2024-10-16 13:00:00+00:00,164.356,164.887,163.836,163.867,7263599.87,6929
2024-10-16 14:00:00+00:00,163.877,165.786,163.727,165.196,13845600.13,6930
2024-10-16 15:00:00+00:00,165.196,165.396,164.156,164.157,9104399.68,6931
2024-10-16 16:00:00+00:00,164.167,164.677,164.037,164.677,8057999.61,6932
2024-10-16 17:00:00+00:00,164.667,164.837,164.396,164.687,6781199.93,6933
2024-10-16 18:00:00+00:00,164.687,165.127,164.596,164.826,5908800.13,6934
2024-10-16 19:00:00+00:00,164.846,165.296,164.757,165.106,7547999.86,6935
2024-10-16 20:00:00+00:00,164.846,165.296,164.757,165.106,7547999.86,6936
2024-10-16 21:00:00+00:00,164.846,165.296,164.757,165.106,7547999.86,6937
2024-10-16 22:00:00+00:00,164.846,165.296,164.757,165.106,7547999.86,6938
2024-10-16 23:00:00+00:00,164.846,165.296,164.757,165.106,7547999.86,6939
2024-10-17 00:00:00+00:00,164.846,165.296,164.757,165.106,7547999.86,6940
2024-10-17 01:00:00+00:00,164.846,165.296,164.757,165.106,7547999.86,6941
2024-10-17 02:00:00+00:00,164.846,165.296,164.757,165.106,7547999.86,6942
2024-10-17 03:00:00+00:00,164.846,165.296,164.757,165.106,7547999.86,6943
2024-10-17 04:00:00+00:00,164.846,165.296,164.757,165.106,7547999.86,6944
2024-10-17 05:00:00+00:00,164.846,165.296,164.757,165.106,7547999.86,6945
2024-10-17 06:00:00+00:00,164.846,165.296,164.757,165.106,7547999.86,6946
2024-10-17 07:00:00+00:00,164.846,165.296,164.757,165.106,7547999.86,6947
2024-10-17 08:00:00+00:00,164.846,165.296,164.757,165.106,7547999.86,6948
2024-10-17 09:00:00+00:00,164.846,165.296,164.757,165.106,7547999.86,6949
2024-10-17 10:00:00+00:00,164.846,165.296,164.757,165.106,7547999.86,6950
2024-10-17 11:00:00+00:00,164.846,165.296,164.757,165.106,7547999.86,6951
2024-10-17 12:00:00+00:00,164.846,165.296,164.757,165.106,7547999.86,6952
2024-10-17 13:00:00+00:00,165.676,166.287,164.206,164.296,5668799.88,6953
2024-10-17 14:00:00+00:00,164.316,164.577,163.297,163.466,7935599.8,6954
2024-10-17 15:00:00+00:00,163.476,164.957,163.326,164.936,5198400.02,6955
2024-10-17 16:00:00+00:00,164.926,165.046,164.366,164.826,3128400.09,6956
2024-10-17 17:00:00+00:00,164.836,165.066,163.517,163.636,5454000.0,6957
2024-10-17 18:00:00+00:00,163.636,163.637,162.956,163.606,3914400.1,6958
2024-10-17 19:00:00+00:00,163.607,163.636,162.746,162.907,4261199.95,6959
2024-10-17 20:00:00+00:00,163.607,163.636,162.746,162.907,4261199.95,6960
2024-10-17 21:00:00+00:00,163.607,163.636,162.746,162.907,4261199.95,6961
2024-10-17 22:00:00+00:00,163.607,163.636,162.746,162.907,4261199.95,6962
2024-10-17 23:00:00+00:00,163.607,163.636,162.746,162.907,4261199.95,6963
2024-10-18 00:00:00+00:00,163.607,163.636,162.746,162.907,4261199.95,6964
2024-10-18 01:00:00+00:00,163.607,163.636,162.746,162.907,4261199.95,6965
2024-10-18 02:00:00+00:00,163.607,163.636,162.746,162.907,4261199.95,6966
2024-10-18 03:00:00+00:00,163.607,163.636,162.746,162.907,4261199.95,6967
2024-10-18 04:00:00+00:00,163.607,163.636,162.746,162.907,4261199.95,6968
2024-10-18 05:00:00+00:00,163.607,163.636,162.746,162.907,4261199.95,6969
2024-10-18 06:00:00+00:00,163.607,163.636,162.746,162.907,4261199.95,6970
2024-10-18 07:00:00+00:00,163.607,163.636,162.746,162.907,4261199.95,6971
2024-10-18 08:00:00+00:00,163.607,163.636,162.746,162.907,4261199.95,6972
2024-10-18 09:00:00+00:00,163.607,163.636,162.746,162.907,4261199.95,6973
2024-10-18 10:00:00+00:00,163.607,163.636,162.746,162.907,4261199.95,6974
2024-10-18 11:00:00+00:00,163.607,163.636,162.746,162.907,4261199.95,6975
2024-10-18 12:00:00+00:00,163.607,163.636,162.746,162.907,4261199.95,6976
2024-10-18 13:00:00+00:00,163.556,164.507,162.996,163.936,2596800.09,6977
2024-10-18 14:00:00+00:00,163.917,164.687,163.426,163.436,5360400.2,6978
2024-10-18 15:00:00+00:00,163.447,163.787,163.206,163.277,3874799.97,6979
2024-10-18 16:00:00+00:00,163.277,164.077,163.206,163.866,2841599.94,6980
2024-10-18 17:00:00+00:00,163.857,163.956,163.396,163.537,2810400.01,6981
2024-10-18 18:00:00+00:00,163.516,163.897,163.336,163.887,2947200.06,6982
2024-10-18 19:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,6983
2024-10-18 20:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,6984
2024-10-18 21:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,6985
2024-10-18 22:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,6986
2024-10-18 23:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,6987
2024-10-19 00:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,6988
2024-10-19 01:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,6989
2024-10-19 02:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,6990
2024-10-19 03:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,6991
2024-10-19 04:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,6992
2024-10-19 05:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,6993
2024-10-19 06:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,6994
2024-10-19 07:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,6995
2024-10-19 08:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,6996
2024-10-19 09:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,6997
2024-10-19 10:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,6998
2024-10-19 11:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,6999
2024-10-19 12:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7000
2024-10-19 13:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7001
2024-10-19 14:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7002
2024-10-19 15:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7003
2024-10-19 16:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7004
2024-10-19 17:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7005
2024-10-19 18:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7006
2024-10-19 19:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7007
2024-10-19 20:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7008
2024-10-19 21:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7009
2024-10-19 22:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7010
2024-10-19 23:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7011
2024-10-20 00:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7012
2024-10-20 01:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7013
2024-10-20 02:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7014
2024-10-20 03:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7015
2024-10-20 04:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7016
2024-10-20 05:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7017
2024-10-20 06:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7018
2024-10-20 07:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7019
2024-10-20 08:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7020
2024-10-20 09:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7021
2024-10-20 10:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7022
2024-10-20 11:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7023
2024-10-20 12:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7024
2024-10-20 13:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7025
2024-10-20 14:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7026
2024-10-20 15:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7027
2024-10-20 16:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7028
2024-10-20 17:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7029
2024-10-20 18:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7030
2024-10-20 19:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7031
2024-10-20 20:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7032
2024-10-20 21:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7033
2024-10-20 22:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7034
2024-10-20 23:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7035
2024-10-21 00:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7036
2024-10-21 01:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7037
2024-10-21 02:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7038
2024-10-21 03:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7039
2024-10-21 04:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7040
2024-10-21 05:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7041
2024-10-21 06:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7042
2024-10-21 07:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7043
2024-10-21 08:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7044
2024-10-21 09:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7045
2024-10-21 10:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7046
2024-10-21 11:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7047
2024-10-21 12:00:00+00:00,163.876,163.957,163.256,163.377,3687599.9,7048
2024-10-21 13:00:00+00:00,163.087,164.157,162.856,163.867,6002399.92,7049
2024-10-21 14:00:00+00:00,163.876,164.487,163.187,163.366,10949999.81,7050
2024-10-21 15:00:00+00:00,163.366,163.527,162.607,163.457,10093199.73,7051
2024-10-21 16:00:00+00:00,163.456,163.757,163.407,163.667,6339600.09,7052
2024-10-21 17:00:00+00:00,163.667,164.207,163.646,164.096,4888800.14,7053
2024-10-21 18:00:00+00:00,164.096,164.137,163.746,163.806,5223599.91,7054
2024-10-21 19:00:00+00:00,163.806,164.177,163.636,164.067,6843599.8,7055
2024-10-21 20:00:00+00:00,163.806,164.177,163.636,164.067,6843599.8,7056
2024-10-21 21:00:00+00:00,163.806,164.177,163.636,164.067,6843599.8,7057
2024-10-21 22:00:00+00:00,163.806,164.177,163.636,164.067,6843599.8,7058
2024-10-21 23:00:00+00:00,163.806,164.177,163.636,164.067,6843599.8,7059
2024-10-22 00:00:00+00:00,163.806,164.177,163.636,164.067,6843599.8,7060
2024-10-22 01:00:00+00:00,163.806,164.177,163.636,164.067,6843599.8,7061
2024-10-22 02:00:00+00:00,163.806,164.177,163.636,164.067,6843599.8,7062
2024-10-22 03:00:00+00:00,163.806,164.177,163.636,164.067,6843599.8,7063
2024-10-22 04:00:00+00:00,163.806,164.177,163.636,164.067,6843599.8,7064
2024-10-22 05:00:00+00:00,163.806,164.177,163.636,164.067,6843599.8,7065
2024-10-22 06:00:00+00:00,163.806,164.177,163.636,164.067,6843599.8,7066
2024-10-22 07:00:00+00:00,163.806,164.177,163.636,164.067,6843599.8,7067
2024-10-22 08:00:00+00:00,163.806,164.177,163.636,164.067,6843599.8,7068
2024-10-22 09:00:00+00:00,163.806,164.177,163.636,164.067,6843599.8,7069
2024-10-22 10:00:00+00:00,163.806,164.177,163.636,164.067,6843599.8,7070
2024-10-22 11:00:00+00:00,163.806,164.177,163.636,164.067,6843599.8,7071
2024-10-22 12:00:00+00:00,163.806,164.177,163.636,164.067,6843599.8,7072
2024-10-22 13:00:00+00:00,162.966,165.247,162.966,165.236,4854000.09,7073
2024-10-22 14:00:00+00:00,165.276,165.757,164.847,165.007,7415999.89,7074
2024-10-22 15:00:00+00:00,165.007,165.047,164.396,164.396,3440399.89,7075
2024-10-22 16:00:00+00:00,164.397,164.637,163.976,164.587,2951999.9,7076
2024-10-22 17:00:00+00:00,164.597,165.056,164.306,165.037,2773200.04,7077
2024-10-22 18:00:00+00:00,165.027,165.187,164.536,164.596,3055200.1,7078
2024-10-22 19:00:00+00:00,164.597,165.256,164.536,165.137,3061199.9,7079
2024-10-22 20:00:00+00:00,164.597,165.256,164.536,165.137,3061199.9,7080
2024-10-22 21:00:00+00:00,164.597,165.256,164.536,165.137,3061199.9,7081
2024-10-22 22:00:00+00:00,164.597,165.256,164.536,165.137,3061199.9,7082
2024-10-22 23:00:00+00:00,164.597,165.256,164.536,165.137,3061199.9,7083
2024-10-23 00:00:00+00:00,164.597,165.256,164.536,165.137,3061199.9,7084
2024-10-23 01:00:00+00:00,164.597,165.256,164.536,165.137,3061199.9,7085
2024-10-23 02:00:00+00:00,164.597,165.256,164.536,165.137,3061199.9,7086
2024-10-23 03:00:00+00:00,164.597,165.256,164.536,165.137,3061199.9,7087
2024-10-23 04:00:00+00:00,164.597,165.256,164.536,165.137,3061199.9,7088
2024-10-23 05:00:00+00:00,164.597,165.256,164.536,165.137,3061199.9,7089
2024-10-23 06:00:00+00:00,164.597,165.256,164.536,165.137,3061199.9,7090
2024-10-23 07:00:00+00:00,164.597,165.256,164.536,165.137,3061199.9,7091
2024-10-23 08:00:00+00:00,164.597,165.256,164.536,165.137,3061199.9,7092
2024-10-23 09:00:00+00:00,164.597,165.256,164.536,165.137,3061199.9,7093
