Gmt time,Open,High,Low,Close,Volume
17.01.2025 05:00:00.000,228.217,228.217,228.217,228.217,0
17.01.2025 06:00:00.000,228.217,228.217,228.217,228.217,0
17.01.2025 07:00:00.000,228.217,228.217,228.217,228.217,0
17.01.2025 08:00:00.000,228.217,228.217,228.217,228.217,0
17.01.2025 09:00:00.000,228.217,228.217,228.217,228.217,0
17.01.2025 10:00:00.000,228.217,228.217,228.217,228.217,0
17.01.2025 11:00:00.000,228.217,228.217,228.217,228.217,0
17.01.2025 12:00:00.000,228.217,228.217,228.217,228.217,0
17.01.2025 13:00:00.000,228.217,228.217,228.217,228.217,0
17.01.2025 14:00:00.000,231.936,232.067,229.706,230.756,78000000
17.01.2025 15:00:00.000,230.746,231.626,229.987,231.317,85643997.1924
17.01.2025 16:00:00.000,231.317,231.496,229.546,229.656,64931999.2065
17.01.2025 17:00:00.000,229.627,230.416,229.486,230.126,51299999.2371
17.01.2025 18:00:00.000,230.126,230.337,229.106,229.276,57155998.23
17.01.2025 19:00:00.000,229.256,229.597,228.476,229.196,66444000.2441
17.01.2025 20:00:00.000,229.186,229.866,229.076,229.707,72527999.8779
20.01.2025 15:00:00.000,229.707,229.707,229.707,229.707,0
20.01.2025 16:00:00.000,229.707,229.707,229.707,229.707,0
20.01.2025 17:00:00.000,229.707,229.707,229.707,229.707,0
20.01.2025 18:00:00.000,229.707,229.707,229.707,229.707,0
20.01.2025 19:00:00.000,229.707,229.707,229.707,229.707,0
20.01.2025 20:00:00.000,229.707,229.707,229.707,229.707,0
20.01.2025 21:00:00.000,229.707,229.707,229.707,229.707,0
20.01.2025 22:00:00.000,229.707,229.707,229.707,229.707,0
20.01.2025 23:00:00.000,229.707,229.707,229.707,229.707,0
21.01.2025 00:00:00.000,229.707,229.707,229.707,229.707,0
21.01.2025 01:00:00.000,229.707,229.707,229.707,229.707,0
21.01.2025 02:00:00.000,229.707,229.707,229.707,229.707,0
21.01.2025 03:00:00.000,229.707,229.707,229.707,229.707,0
21.01.2025 04:00:00.000,229.707,229.707,229.707,229.707,0
21.01.2025 05:00:00.000,229.707,229.707,229.707,229.707,0
21.01.2025 06:00:00.000,229.707,229.707,229.707,229.707,0
21.01.2025 07:00:00.000,229.707,229.707,229.707,229.707,0
21.01.2025 08:00:00.000,229.707,229.707,229.707,229.707,0
21.01.2025 09:00:00.000,229.707,229.707,229.707,229.707,0
21.01.2025 10:00:00.000,229.707,229.707,229.707,229.707,0
21.01.2025 11:00:00.000,229.707,229.707,229.707,229.707,0
21.01.2025 12:00:00.000,229.707,229.707,229.707,229.707,0
21.01.2025 13:00:00.000,229.707,229.707,229.707,229.707,0
21.01.2025 14:00:00.000,224.087,224.367,220.776,221.827,95975997.9248
21.01.2025 15:00:00.000,221.857,222.266,220.587,221.296,104267997.7417
21.01.2025 16:00:00.000,221.296,221.417,219.366,220.146,87071998.5962
21.01.2025 17:00:00.000,220.157,221.047,219.816,220.226,64236000.061
21.01.2025 18:00:00.000,220.216,221.267,219.996,221.197,53040000.9155
21.01.2025 19:00:00.000,221.166,221.677,220.376,221.107,57492000.5798
21.01.2025 20:00:00.000,221.106,222.767,220.297,222.527,91416000.3662
21.01.2025 21:00:00.000,222.527,222.527,222.527,222.527,0
21.01.2025 22:00:00.000,222.527,222.527,222.527,222.527,0
21.01.2025 23:00:00.000,222.527,222.527,222.527,222.527,0
22.01.2025 00:00:00.000,222.527,222.527,222.527,222.527,0
22.01.2025 01:00:00.000,222.527,222.527,222.527,222.527,0
22.01.2025 02:00:00.000,222.527,222.527,222.527,222.527,0
22.01.2025 03:00:00.000,222.527,222.527,222.527,222.527,0
22.01.2025 04:00:00.000,222.527,222.527,222.527,222.527,0
22.01.2025 05:00:00.000,222.527,222.527,222.527,222.527,0
22.01.2025 06:00:00.000,222.527,222.527,222.527,222.527,0
22.01.2025 07:00:00.000,222.527,222.527,222.527,222.527,0
22.01.2025 08:00:00.000,222.527,222.527,222.527,222.527,0
22.01.2025 09:00:00.000,222.527,222.527,222.527,222.527,0
22.01.2025 10:00:00.000,222.527,222.527,222.527,222.527,0
22.01.2025 11:00:00.000,222.527,222.527,222.527,222.527,0
22.01.2025 12:00:00.000,222.527,222.527,222.527,222.527,0
22.01.2025 13:00:00.000,222.527,222.527,222.527,222.527,0
22.01.2025 14:00:00.000,219.767,223.236,219.766,222.927,74496002.1973
22.01.2025 15:00:00.000,222.957,223.347,221.516,222.916,85248001.0986
22.01.2025 16:00:00.000,222.926,223.067,221.696,221.917,63347999.5728
22.01.2025 17:00:00.000,221.926,222.816,221.796,222.706,45683998.1079
22.01.2025 18:00:00.000,222.707,222.836,221.906,222.416,40104000.0916
22.01.2025 19:00:00.000,222.407,223.376,222.336,223.367,39060001.3733
22.01.2025 20:00:00.000,223.376,223.966,222.816,223.756,70452003.479
22.01.2025 21:00:00.000,223.756,223.756,223.756,223.756,0
22.01.2025 22:00:00.000,223.756,223.756,223.756,223.756,0
22.01.2025 23:00:00.000,223.756,223.756,223.756,223.756,0
23.01.2025 00:00:00.000,223.756,223.756,223.756,223.756,0
23.01.2025 01:00:00.000,223.756,223.756,223.756,223.756,0
23.01.2025 02:00:00.000,223.756,223.756,223.756,223.756,0
23.01.2025 03:00:00.000,223.756,223.756,223.756,223.756,0
23.01.2025 04:00:00.000,223.756,223.756,223.756,223.756,0
23.01.2025 05:00:00.000,223.756,223.756,223.756,223.756,0
23.01.2025 06:00:00.000,223.756,223.756,223.756,223.756,0
23.01.2025 07:00:00.000,223.756,223.756,223.756,223.756,0
23.01.2025 08:00:00.000,223.756,223.756,223.756,223.756,0
23.01.2025 09:00:00.000,223.756,223.756,223.756,223.756,0
23.01.2025 10:00:00.000,223.756,223.756,223.756,223.756,0
23.01.2025 11:00:00.000,223.756,223.756,223.756,223.756,0
23.01.2025 12:00:00.000,223.756,223.756,223.756,223.756,0
23.01.2025 13:00:00.000,223.756,223.756,223.756,223.756,0
23.01.2025 14:00:00.000,224.717,226.197,224.246,225.127,63131999.9695
23.01.2025 15:00:00.000,225.147,227.007,224.876,225.286,90515998.8403
23.01.2025 16:00:00.000,225.287,225.366,223.796,224.036,73043998.7183
23.01.2025 17:00:00.000,224.046,224.137,223.176,223.687,53939998.6267
23.01.2025 18:00:00.000,223.686,223.757,223.016,223.056,41099998.4741
23.01.2025 19:00:00.000,223.066,223.137,222.417,222.726,47363998.4131
23.01.2025 20:00:00.000,222.727,223.597,222.296,223.597,68040000.9155
23.01.2025 21:00:00.000,223.597,223.597,223.597,223.597,0
23.01.2025 22:00:00.000,223.597,223.597,223.597,223.597,0
23.01.2025 23:00:00.000,223.597,223.597,223.597,223.597,0
24.01.2025 00:00:00.000,223.597,223.597,223.597,223.597,0
24.01.2025 01:00:00.000,223.597,223.597,223.597,223.597,0
24.01.2025 02:00:00.000,223.597,223.597,223.597,223.597,0
24.01.2025 03:00:00.000,223.597,223.597,223.597,223.597,0
24.01.2025 04:00:00.000,223.597,223.597,223.597,223.597,0
24.01.2025 05:00:00.000,223.597,223.597,223.597,223.597,0
24.01.2025 06:00:00.000,223.597,223.597,223.597,223.597,0
24.01.2025 07:00:00.000,223.597,223.597,223.597,223.597,0
24.01.2025 08:00:00.000,223.597,223.597,223.597,223.597,0
24.01.2025 09:00:00.000,223.597,223.597,223.597,223.597,0
24.01.2025 10:00:00.000,223.597,223.597,223.597,223.597,0
24.01.2025 11:00:00.000,223.597,223.597,223.597,223.597,0
24.01.2025 12:00:00.000,223.597,223.597,223.597,223.597,0
24.01.2025 13:00:00.000,223.597,223.597,223.597,223.597,0
24.01.2025 14:00:00.000,224.886,225.587,224.296,224.487,55416000.3662
24.01.2025 15:00:00.000,224.487,224.566,222.526,223.047,100055999.7559
24.01.2025 16:00:00.000,223.046,223.456,222.346,222.716,67199996.9482
24.01.2025 17:00:00.000,222.716,223.247,221.937,222.376,70043998.7183
24.01.2025 18:00:00.000,222.376,222.547,221.906,222.027,72059997.5586
24.01.2025 19:00:00.000,222.046,222.857,222.006,222.587,72347999.5728
24.01.2025 20:00:00.000,222.557,223.037,221.396,222.797,95232002.2583
27.01.2025 14:00:00.000,223.927,227.647,223.926,225.647,86580001.8311
27.01.2025 15:00:00.000,225.646,228.557,224.806,227.736,118248001.0986
27.01.2025 16:00:00.000,227.737,229.757,227.497,228.396,106031997.6807
27.01.2025 17:00:00.000,228.446,230.467,228.277,230.136,84347999.5728
27.01.2025 18:00:00.000,230.137,231.767,230.036,231.436,94139999.3896
27.01.2025 19:00:00.000,231.406,232.117,230.116,231.546,87816001.8921
27.01.2025 20:00:00.000,231.566,231.887,228.456,229.756,124319999.6948
27.01.2025 21:00:00.000,229.756,229.756,229.756,229.756,0
27.01.2025 22:00:00.000,229.756,229.756,229.756,229.756,0
27.01.2025 23:00:00.000,229.756,229.756,229.756,229.756,0
28.01.2025 00:00:00.000,229.756,229.756,229.756,229.756,0
28.01.2025 01:00:00.000,229.756,229.756,229.756,229.756,0
28.01.2025 02:00:00.000,229.756,229.756,229.756,229.756,0
28.01.2025 03:00:00.000,229.756,229.756,229.756,229.756,0
28.01.2025 04:00:00.000,229.756,229.756,229.756,229.756,0
28.01.2025 05:00:00.000,229.756,229.756,229.756,229.756,0
28.01.2025 06:00:00.000,229.756,229.756,229.756,229.756,0
28.01.2025 07:00:00.000,229.756,229.756,229.756,229.756,0
28.01.2025 08:00:00.000,229.756,229.756,229.756,229.756,0
28.01.2025 09:00:00.000,229.756,229.756,229.756,229.756,0
28.01.2025 10:00:00.000,229.756,229.756,229.756,229.756,0
28.01.2025 11:00:00.000,229.756,229.756,229.756,229.756,0
28.01.2025 12:00:00.000,229.756,229.756,229.756,229.756,0
28.01.2025 13:00:00.000,229.756,229.756,229.756,229.756,0
28.01.2025 14:00:00.000,230.847,235.556,230.847,234.687,87407997.1313
28.01.2025 15:00:00.000,234.606,239.206,234.376,238.816,121080001.8311
28.01.2025 16:00:00.000,238.827,240.157,238.156,239.687,96828002.9297
28.01.2025 17:00:00.000,239.687,240.147,238.186,238.696,74232002.2583
28.01.2025 18:00:00.000,238.696,239.216,238.446,238.797,56723999.0234
28.01.2025 19:00:00.000,238.786,239.466,238.576,239.147,66599998.4741
28.01.2025 20:00:00.000,239.127,239.237,237.747,238.227,87251998.9014
28.01.2025 21:00:00.000,238.227,238.227,238.227,238.227,0
28.01.2025 22:00:00.000,238.227,238.227,238.227,238.227,0
28.01.2025 23:00:00.000,238.227,238.227,238.227,238.227,0
29.01.2025 00:00:00.000,238.227,238.227,238.227,238.227,0
29.01.2025 01:00:00.000,238.227,238.227,238.227,238.227,0
29.01.2025 02:00:00.000,238.227,238.227,238.227,238.227,0
29.01.2025 03:00:00.000,238.227,238.227,238.227,238.227,0
29.01.2025 04:00:00.000,238.227,238.227,238.227,238.227,0
29.01.2025 05:00:00.000,238.227,238.227,238.227,238.227,0
29.01.2025 06:00:00.000,238.227,238.227,238.227,238.227,0
29.01.2025 07:00:00.000,238.227,238.227,238.227,238.227,0
29.01.2025 08:00:00.000,238.227,238.227,238.227,238.227,0
29.01.2025 09:00:00.000,238.227,238.227,238.227,238.227,0
29.01.2025 10:00:00.000,238.227,238.227,238.227,238.227,0
29.01.2025 11:00:00.000,238.227,238.227,238.227,238.227,0
29.01.2025 12:00:00.000,238.227,238.227,238.227,238.227,0
29.01.2025 13:00:00.000,238.227,238.227,238.227,238.227,0
29.01.2025 14:00:00.000,234.097,236.216,234.027,235.746,60240001.6785
29.01.2025 15:00:00.000,235.767,237.976,235.496,237.767,85223999.0234
29.01.2025 16:00:00.000,237.777,237.907,236.127,236.496,84564002.9907
29.01.2025 17:00:00.000,236.506,237.167,235.936,236.017,67847999.5728
29.01.2025 18:00:00.000,236.037,237.657,235.446,236.967,104592002.8687
29.01.2025 19:00:00.000,236.946,238.247,236.297,238.037,91704002.3804
29.01.2025 20:00:00.000,238.037,239.837,237.696,239.327,131567993.1641
29.01.2025 21:00:00.000,239.327,239.327,239.327,239.327,0
29.01.2025 22:00:00.000,239.327,239.327,239.327,239.327,0
29.01.2025 23:00:00.000,239.327,239.327,239.327,239.327,0
30.01.2025 00:00:00.000,239.327,239.327,239.327,239.327,0
30.01.2025 01:00:00.000,239.327,239.327,239.327,239.327,0
30.01.2025 02:00:00.000,239.327,239.327,239.327,239.327,0
30.01.2025 03:00:00.000,239.327,239.327,239.327,239.327,0
30.01.2025 04:00:00.000,239.327,239.327,239.327,239.327,0
30.01.2025 05:00:00.000,239.327,239.327,239.327,239.327,0
30.01.2025 06:00:00.000,239.327,239.327,239.327,239.327,0
30.01.2025 07:00:00.000,239.327,239.327,239.327,239.327,0
30.01.2025 08:00:00.000,239.327,239.327,239.327,239.327,0
30.01.2025 09:00:00.000,239.327,239.327,239.327,239.327,0
30.01.2025 10:00:00.000,239.327,239.327,239.327,239.327,0
30.01.2025 11:00:00.000,239.327,239.327,239.327,239.327,0
30.01.2025 12:00:00.000,239.327,239.327,239.327,239.327,0
30.01.2025 13:00:00.000,239.327,239.327,239.327,239.327,0
30.01.2025 14:00:00.000,238.766,240.757,238.326,239.407,56784000.3967
30.01.2025 15:00:00.000,239.406,239.427,238.046,238.047,84804000.8545
30.01.2025 16:00:00.000,238.056,238.826,237.197,238.777,72216003.418
30.01.2025 17:00:00.000,238.767,238.856,237.796,238.377,49104000.0916
30.01.2025 18:00:00.000,238.367,239.647,238.286,239.617,43956001.2817
30.01.2025 19:00:00.000,239.637,239.846,238.926,239.836,43223999.0234
30.01.2025 20:00:00.000,239.857,240.027,237.247,237.537,104484001.1597
30.01.2025 21:00:00.000,237.537,237.537,237.537,237.537,0
30.01.2025 22:00:00.000,237.537,237.537,237.537,237.537,0
30.01.2025 23:00:00.000,237.537,237.537,237.537,237.537,0
31.01.2025 00:00:00.000,237.537,237.537,237.537,237.537,0
31.01.2025 01:00:00.000,237.537,237.537,237.537,237.537,0
31.01.2025 02:00:00.000,237.537,237.537,237.537,237.537,0
31.01.2025 03:00:00.000,237.537,237.537,237.537,237.537,0
31.01.2025 04:00:00.000,237.537,237.537,237.537,237.537,0
31.01.2025 05:00:00.000,237.537,237.537,237.537,237.537,0
31.01.2025 06:00:00.000,237.537,237.537,237.537,237.537,0
31.01.2025 07:00:00.000,237.537,237.537,237.537,237.537,0
31.01.2025 08:00:00.000,237.537,237.537,237.537,237.537,0
31.01.2025 09:00:00.000,237.537,237.537,237.537,237.537,0
31.01.2025 10:00:00.000,237.537,237.537,237.537,237.537,0
31.01.2025 11:00:00.000,237.537,237.537,237.537,237.537,0
31.01.2025 12:00:00.000,237.537,237.537,237.537,237.537,0
31.01.2025 13:00:00.000,237.537,237.537,237.537,237.537,0
31.01.2025 14:00:00.000,246.996,247.137,241.346,241.576,87732002.2583
31.01.2025 15:00:00.000,241.527,243.197,239.996,240.907,109896003.7231
31.01.2025 16:00:00.000,240.906,241.087,238.576,238.906,74232002.2583
31.01.2025 17:00:00.000,238.926,239.797,238.296,238.296,65375999.4507
31.01.2025 18:00:00.000,238.296,238.516,235.097,235.257,108024002.0752
31.01.2025 19:00:00.000,235.247,235.877,233.427,234.097,102180000.3052
31.01.2025 20:00:00.000,234.076,236.447,233.546,235.777,137628005.9814
03.02.2025 14:00:00.000,229.906,231.786,228.757,228.787,89015998.8403
03.02.2025 15:00:00.000,228.766,229.747,226.616,227.866,165863998.4131
03.02.2025 16:00:00.000,227.897,228.417,225.696,226.347,115692001.3428
03.02.2025 17:00:00.000,226.376,226.996,225.846,226.787,93611999.5117
03.02.2025 18:00:00.000,226.776,228.277,226.187,228.206,82559997.5586
03.02.2025 19:00:00.000,228.216,229.087,227.646,228.827,55787998.1995
03.02.2025 20:00:00.000,228.806,229.177,227.626,227.927,82571998.5962
03.02.2025 21:00:00.000,227.927,227.927,227.927,227.927,0
03.02.2025 22:00:00.000,227.927,227.927,227.927,227.927,0
03.02.2025 23:00:00.000,227.927,227.927,227.927,227.927,0
04.02.2025 00:00:00.000,227.927,227.927,227.927,227.927,0
04.02.2025 01:00:00.000,227.927,227.927,227.927,227.927,0
04.02.2025 02:00:00.000,227.927,227.927,227.927,227.927,0
04.02.2025 03:00:00.000,227.927,227.927,227.927,227.927,0
04.02.2025 04:00:00.000,227.927,227.927,227.927,227.927,0
04.02.2025 05:00:00.000,227.927,227.927,227.927,227.927,0
04.02.2025 06:00:00.000,227.927,227.927,227.927,227.927,0
04.02.2025 07:00:00.000,227.927,227.927,227.927,227.927,0
04.02.2025 08:00:00.000,227.927,227.927,227.927,227.927,0
04.02.2025 09:00:00.000,227.927,227.927,227.927,227.927,0
04.02.2025 10:00:00.000,227.927,227.927,227.927,227.927,0
04.02.2025 11:00:00.000,227.927,227.927,227.927,227.927,0
04.02.2025 12:00:00.000,227.927,227.927,227.927,227.927,0
04.02.2025 13:00:00.000,227.927,227.927,227.927,227.927,0
04.02.2025 14:00:00.000,227.146,229.176,226.636,228.906,57060001.3733
04.02.2025 15:00:00.000,228.907,231.517,228.636,230.496,81791999.8169
04.02.2025 16:00:00.000,230.507,232.447,230.106,232.156,54215999.6033
04.02.2025 17:00:00.000,232.157,232.776,231.336,232.236,58391998.291
04.02.2025 18:00:00.000,232.266,232.367,231.466,231.466,34740001.6785
04.02.2025 19:00:00.000,231.476,232.746,231.356,232.476,31788000.1068
04.02.2025 20:00:00.000,232.487,233.106,232.006,232.717,55799999.2371
04.02.2025 21:00:00.000,232.717,232.717,232.717,232.717,0
04.02.2025 22:00:00.000,232.717,232.717,232.717,232.717,0
04.02.2025 23:00:00.000,232.717,232.717,232.717,232.717,0
05.02.2025 00:00:00.000,232.717,232.717,232.717,232.717,0
05.02.2025 01:00:00.000,232.717,232.717,232.717,232.717,0
05.02.2025 02:00:00.000,232.717,232.717,232.717,232.717,0
05.02.2025 03:00:00.000,232.717,232.717,232.717,232.717,0
05.02.2025 04:00:00.000,232.717,232.717,232.717,232.717,0
05.02.2025 05:00:00.000,232.717,232.717,232.717,232.717,0
05.02.2025 06:00:00.000,232.717,232.717,232.717,232.717,0
05.02.2025 07:00:00.000,232.717,232.717,232.717,232.717,0
05.02.2025 08:00:00.000,232.717,232.717,232.717,232.717,0
05.02.2025 09:00:00.000,232.717,232.717,232.717,232.717,0
05.02.2025 10:00:00.000,232.717,232.717,232.717,232.717,0
05.02.2025 11:00:00.000,232.717,232.717,232.717,232.717,0
05.02.2025 12:00:00.000,232.717,232.717,232.717,232.717,0
05.02.2025 13:00:00.000,232.717,232.717,232.717,232.717,0
05.02.2025 14:00:00.000,228.297,230.586,228.286,230.137,63647998.8098
05.02.2025 15:00:00.000,230.206,230.486,228.396,229.507,79295997.6196
05.02.2025 16:00:00.000,229.477,230.797,229.246,230.677,58032001.4954
05.02.2025 17:00:00.000,230.677,231.256,229.976,230.037,43596000.6714
05.02.2025 18:00:00.000,230.037,230.527,229.616,230.526,38231998.4436
05.02.2025 19:00:00.000,230.507,231.516,230.487,231.256,38340000.1526
05.02.2025 20:00:00.000,231.296,232.637,231.086,232.396,58032001.4954
05.02.2025 21:00:00.000,232.396,232.396,232.396,232.396,0
05.02.2025 22:00:00.000,232.396,232.396,232.396,232.396,0
05.02.2025 23:00:00.000,232.396,232.396,232.396,232.396,0
06.02.2025 00:00:00.000,232.396,232.396,232.396,232.396,0
06.02.2025 01:00:00.000,232.396,232.396,232.396,232.396,0
06.02.2025 02:00:00.000,232.396,232.396,232.396,232.396,0
06.02.2025 03:00:00.000,232.396,232.396,232.396,232.396,0
06.02.2025 04:00:00.000,232.396,232.396,232.396,232.396,0
06.02.2025 05:00:00.000,232.396,232.396,232.396,232.396,0
06.02.2025 06:00:00.000,232.396,232.396,232.396,232.396,0
06.02.2025 07:00:00.000,232.396,232.396,232.396,232.396,0
06.02.2025 08:00:00.000,232.396,232.396,232.396,232.396,0
06.02.2025 09:00:00.000,232.396,232.396,232.396,232.396,0
06.02.2025 10:00:00.000,232.396,232.396,232.396,232.396,0
06.02.2025 11:00:00.000,232.396,232.396,232.396,232.396,0
06.02.2025 12:00:00.000,232.396,232.396,232.396,232.396,0
06.02.2025 13:00:00.000,232.396,232.396,232.396,232.396,0
06.02.2025 14:00:00.000,231.247,233.767,230.746,233.496,47231998.4436
06.02.2025 15:00:00.000,233.497,233.497,230.406,230.907,64103996.2769
06.02.2025 16:00:00.000,230.907,231.867,230.846,231.046,46703998.5657
06.02.2025 17:00:00.000,231.047,231.897,230.886,231.746,38520000.4578
06.02.2025 18:00:00.000,231.747,232.466,231.736,232.386,31488000.8698
06.02.2025 19:00:00.000,232.367,233.097,232.017,232.157,40680000.3052
06.02.2025 20:00:00.000,232.136,233.267,231.896,233.127,59220001.2207
06.02.2025 21:00:00.000,233.127,233.127,233.127,233.127,0
06.02.2025 22:00:00.000,233.127,233.127,233.127,233.127,0
06.02.2025 23:00:00.000,233.127,233.127,233.127,233.127,0
07.02.2025 00:00:00.000,233.127,233.127,233.127,233.127,0
07.02.2025 01:00:00.000,233.127,233.127,233.127,233.127,0
07.02.2025 02:00:00.000,233.127,233.127,233.127,233.127,0
07.02.2025 03:00:00.000,233.127,233.127,233.127,233.127,0
07.02.2025 04:00:00.000,233.127,233.127,233.127,233.127,0
07.02.2025 05:00:00.000,233.127,233.127,233.127,233.127,0
07.02.2025 06:00:00.000,233.127,233.127,233.127,233.127,0
07.02.2025 07:00:00.000,233.127,233.127,233.127,233.127,0
07.02.2025 08:00:00.000,233.127,233.127,233.127,233.127,0
07.02.2025 09:00:00.000,233.127,233.127,233.127,233.127,0
07.02.2025 10:00:00.000,233.127,233.127,233.127,233.127,0
07.02.2025 11:00:00.000,233.127,233.127,233.127,233.127,0
07.02.2025 12:00:00.000,233.127,233.127,233.127,233.127,0
07.02.2025 13:00:00.000,233.127,233.127,233.127,233.127,0
07.02.2025 14:00:00.000,232.507,233.957,232.086,232.646,47291999.8169
07.02.2025 15:00:00.000,232.296,232.296,229.116,230.487,145932006.8359
07.02.2025 16:00:00.000,230.486,230.527,228.526,229.007,123407997.1313
07.02.2025 17:00:00.000,229.026,229.387,228.176,228.707,111036003.1128
07.02.2025 18:00:00.000,228.706,229.486,228.046,228.096,76512001.0376
07.02.2025 19:00:00.000,228.086,228.407,227.766,228.266,72695999.1455
07.02.2025 20:00:00.000,228.266,228.567,227.257,227.637,96335998.5352
10.02.2025 14:00:00.000,229.506,230.477,228.996,229.097,44627998.3521
10.02.2025 15:00:00.000,229.136,230.557,228.786,228.996,60743999.4812
10.02.2025 16:00:00.000,229.026,229.487,228.726,229.206,41051998.1384
10.02.2025 17:00:00.000,229.196,229.237,228.216,228.646,37956001.2817
10.02.2025 18:00:00.000,228.636,228.857,228.346,228.536,25752000.8087
10.02.2025 19:00:00.000,228.536,229.017,227.906,228.017,35304000.8545
10.02.2025 20:00:00.000,228.007,228.026,227.177,227.607,60995998.3826
10.02.2025 21:00:00.000,227.607,227.607,227.607,227.607,0
10.02.2025 22:00:00.000,227.607,227.607,227.607,227.607,0
10.02.2025 23:00:00.000,227.607,227.607,227.607,227.607,0
11.02.2025 00:00:00.000,227.607,227.607,227.607,227.607,0
11.02.2025 01:00:00.000,227.607,227.607,227.607,227.607,0
11.02.2025 02:00:00.000,227.607,227.607,227.607,227.607,0
11.02.2025 03:00:00.000,227.607,227.607,227.607,227.607,0
11.02.2025 04:00:00.000,227.607,227.607,227.607,227.607,0
11.02.2025 05:00:00.000,227.607,227.607,227.607,227.607,0
11.02.2025 06:00:00.000,227.607,227.607,227.607,227.607,0
11.02.2025 07:00:00.000,227.607,227.607,227.607,227.607,0
11.02.2025 08:00:00.000,227.607,227.607,227.607,227.607,0
11.02.2025 09:00:00.000,227.607,227.607,227.607,227.607,0
11.02.2025 10:00:00.000,227.607,227.607,227.607,227.607,0
11.02.2025 11:00:00.000,227.607,227.607,227.607,227.607,0
11.02.2025 12:00:00.000,227.607,227.607,227.607,227.607,0
11.02.2025 13:00:00.000,227.607,227.607,227.607,227.607,0
11.02.2025 14:00:00.000,228.127,231.826,228.127,230.317,59844001.77
11.02.2025 15:00:00.000,230.297,234.647,230.046,234.276,92195999.1455
11.02.2025 16:00:00.000,234.307,235.216,233.656,234.677,63984001.1597
11.02.2025 17:00:00.000,234.677,235.156,233.657,234.196,52296001.4343
11.02.2025 18:00:00.000,234.216,234.397,233.217,233.807,38183998.1079
11.02.2025 19:00:00.000,233.797,233.867,233.107,233.337,40152000.4272
11.02.2025 20:00:00.000,233.367,233.916,232.017,232.606,81300003.0518
11.02.2025 21:00:00.000,232.606,232.606,232.606,232.606,0
11.02.2025 22:00:00.000,232.606,232.606,232.606,232.606,0
11.02.2025 23:00:00.000,232.606,232.606,232.606,232.606,0
12.02.2025 00:00:00.000,232.606,232.606,232.606,232.606,0
12.02.2025 01:00:00.000,232.606,232.606,232.606,232.606,0
12.02.2025 02:00:00.000,232.606,232.606,232.606,232.606,0
12.02.2025 03:00:00.000,232.606,232.606,232.606,232.606,0
12.02.2025 04:00:00.000,232.606,232.606,232.606,232.606,0
12.02.2025 05:00:00.000,232.606,232.606,232.606,232.606,0
12.02.2025 06:00:00.000,232.606,232.606,232.606,232.606,0
12.02.2025 07:00:00.000,232.606,232.606,232.606,232.606,0
12.02.2025 08:00:00.000,232.606,232.606,232.606,232.606,0
12.02.2025 09:00:00.000,232.606,232.606,232.606,232.606,0
12.02.2025 10:00:00.000,232.606,232.606,232.606,232.606,0
12.02.2025 11:00:00.000,232.606,232.606,232.606,232.606,0
12.02.2025 12:00:00.000,232.606,232.606,232.606,232.606,0
12.02.2025 13:00:00.000,232.606,232.606,232.606,232.606,0
12.02.2025 14:00:00.000,231.147,233.006,230.627,232.536,68291999.8169
12.02.2025 15:00:00.000,232.537,234.797,231.336,234.617,139703994.751
12.02.2025 16:00:00.000,234.626,235.477,233.947,235.357,97452003.479
12.02.2025 17:00:00.000,235.356,235.676,234.856,235.646,82968002.3193
12.02.2025 18:00:00.000,235.617,235.877,235.067,235.587,67739997.8638
12.02.2025 19:00:00.000,235.597,236.497,235.536,236.456,66204002.3804
12.02.2025 20:00:00.000,236.436,236.906,235.897,236.827,80255996.7041
12.02.2025 21:00:00.000,236.827,236.827,236.827,236.827,0
12.02.2025 22:00:00.000,236.827,236.827,236.827,236.827,0
12.02.2025 23:00:00.000,236.827,236.827,236.827,236.827,0
13.02.2025 00:00:00.000,236.827,236.827,236.827,236.827,0
13.02.2025 01:00:00.000,236.827,236.827,236.827,236.827,0
13.02.2025 02:00:00.000,236.827,236.827,236.827,236.827,0
13.02.2025 03:00:00.000,236.827,236.827,236.827,236.827,0
13.02.2025 04:00:00.000,236.827,236.827,236.827,236.827,0
13.02.2025 05:00:00.000,236.827,236.827,236.827,236.827,0
13.02.2025 06:00:00.000,236.827,236.827,236.827,236.827,0
13.02.2025 07:00:00.000,236.827,236.827,236.827,236.827,0
13.02.2025 08:00:00.000,236.827,236.827,236.827,236.827,0
13.02.2025 09:00:00.000,236.827,236.827,236.827,236.827,0
13.02.2025 10:00:00.000,236.827,236.827,236.827,236.827,0
13.02.2025 11:00:00.000,236.827,236.827,236.827,236.827,0
13.02.2025 12:00:00.000,236.827,236.827,236.827,236.827,0
13.02.2025 13:00:00.000,236.827,236.827,236.827,236.827,0
13.02.2025 14:00:00.000,236.917,238.927,235.896,236.247,57131999.9695
13.02.2025 15:00:00.000,236.247,239.496,235.566,239.257,86136001.5869
13.02.2025 16:00:00.000,239.246,241.557,239.096,240.387,76487998.9624
13.02.2025 17:00:00.000,240.387,241.127,240.066,240.676,52212001.8005
13.02.2025 18:00:00.000,240.666,241.587,240.257,241.577,73931999.2065
13.02.2025 19:00:00.000,241.547,242.326,241.356,242.196,69311996.46
13.02.2025 20:00:00.000,242.207,242.207,241.006,241.466,77963996.8872
