date,open,high,low,close,volume
2024-10-12 15:00:00,604.996,605.677,604.847,605.056,124.74
2024-10-12 16:00:00,604.547,605.267,604.296,604.976,112.02
2024-10-12 17:00:00,604.306,605.006,604.166,604.546,83.55
2024-10-12 18:00:00,604.036,604.607,604.016,604.296,57.9
2024-10-12 19:00:00,603.646,604.087,603.527,604.026,73.02
2024-10-12 20:00:00,602.867,603.647,602.126,603.627,94.22
2024-11-01 14:00:00,476.297,478.097,475.707,477.577,165.468
2024-11-01 15:00:00,473.976,476.357,473.566,476.316,299.8328
2024-11-01 16:00:00,472.606,474.267,472.256,473.996,240.5358
2024-11-01 17:00:00,473.946,474.347,472.536,472.627,183.5702
2024-11-01 18:00:00,475.746,475.807,473.856,473.936,166.4511
2024-11-01 19:00:00,476.807,476.967,475.327,475.757,158.0443
2024-11-01 20:00:00,476.326,476.897,475.456,476.806,177.0481
2024-11-03 13:00:00,509.416,510.936,509.416,510.467,175.1017
2024-11-03 14:00:00,510.577,510.716,508.506,509.436,260.4997
2024-11-03 15:00:00,510.827,510.886,509.186,510.586,217.6155
2024-11-03 16:00:00,510.986,511.146,509.967,510.837,168.6585
2024-11-03 17:00:00,511.036,511.537,510.196,510.987,159.097
2024-11-03 18:00:00,511.597,511.847,510.686,511.046,143.5032
2024-11-03 19:00:00,511.247,511.607,510.477,511.596,159.2912
2024-11-04 13:00:00,514.606,515.856,514.086,515.636,185.304
2024-11-04 14:00:00,513.206,514.687,512.076,514.636,311.796
2024-11-04 15:00:00,515.317,515.437,513.146,513.206,236.004
2024-11-04 16:00:00,515.287,515.627,514.716,515.327,167.412
2024-11-04 17:00:00,517.976,518.127,514.876,515.276,204.912
2024-11-04 18:00:00,518.677,519.477,517.906,517.986,171.912
2024-11-04 19:00:00,517.977,519.346,517.967,518.697,159.288
2024-11-06 13:00:00,532.757,534.096,532.017,534.086,109.992
2024-11-06 14:00:00,534.686,534.697,532.576,532.737,176.028
2024-11-06 15:00:00,533.806,534.757,533.657,534.687,138.948
2024-11-06 16:00:00,534.097,534.257,533.536,533.827,88.992
2024-11-06 17:00:00,535.186,535.217,533.706,534.096,92.664
2024-11-06 18:00:00,536.186,536.626,534.926,535.197,107.88
2024-11-06 19:00:00,536.896,536.997,535.596,536.197,133.368
2024-11-07 13:00:00,561.936,561.947,561.207,561.436,130.032
2024-11-07 14:00:00,558.456,562.307,558.387,561.936,237.732
2024-11-07 15:00:00,556.727,559.227,556.396,558.466,246.408
2024-11-07 16:00:00,556.326,557.757,555.996,556.726,215.46
2024-11-07 17:00:00,555.917,557.107,555.806,556.326,210.672
2024-11-07 18:00:00,557.147,557.297,555.806,555.937,145.812
2024-11-07 19:00:00,556.417,557.547,556.417,557.156,181.128
2024-11-09 13:00:00,544.677,548.627,544.497,548.597,176.124
2024-11-09 14:00:00,541.126,544.747,539.926,544.696,306.516
2024-11-09 15:00:00,544.466,545.137,540.546,541.127,234.012
2024-11-09 16:00:00,547.287,547.527,544.266,544.437,223.98
2024-11-09 17:00:00,549.976,550.786,547.297,547.307,186.972
2024-11-09 18:00:00,551.666,552.646,549.687,549.946,191.724
2024-11-09 19:00:00,554.307,555.337,551.227,551.656,200.604
2024-11-10 13:00:00,577.347,577.507,575.897,576.037,119.616
2024-11-10 14:00:00,579.076,580.087,576.986,577.286,189.396
2024-11-10 15:00:00,579.637,579.767,578.977,579.056,112.272
2024-11-10 16:00:00,578.847,579.627,578.056,579.616,117.12
2024-11-10 17:00:00,579.116,579.357,578.366,578.846,92.772
2024-11-10 18:00:00,579.697,579.887,578.766,579.087,69.252
2024-11-10 19:00:00,579.507,580.307,579.486,579.687,97.824
2024-11-11 14:00:00,599.157,600.136,598.857,599.837,103.104
2024-11-11 15:00:00,599.667,599.936,598.506,599.177,131.448
2024-11-11 16:00:00,599.427,599.936,598.927,599.657,103.992
2024-11-11 17:00:00,598.197,599.546,598.196,599.416,79.836
2024-11-11 18:00:00,598.226,598.617,596.996,598.197,98.784
2024-11-11 19:00:00,598.276,598.397,597.986,598.226,63.648
2024-11-11 20:00:00,598.717,598.817,597.966,598.257,76.404
2024-11-12 14:00:00,606.586,606.627,605.466,605.716,71.67
2024-11-12 15:00:00,606.747,607.227,606.297,606.596,109.91
2024-11-12 16:00:00,607.736,607.847,606.496,606.766,69.3
2024-11-12 17:00:00,608.107,608.177,607.586,607.747,47.86
2024-11-12 18:00:00,607.797,608.416,607.716,608.107,49.44
2024-11-12 19:00:00,607.926,608.207,607.547,607.816,45.44
2024-11-12 20:00:00,607.547,608.077,607.297,607.926,47.75
2024-12-01 14:00:00,477.126,478.586,477.066,477.807,123.584
2024-12-01 15:00:00,475.797,477.477,475.216,477.137,298.413
2024-12-01 16:00:00,475.666,476.807,475.396,475.787,211.282
2024-12-01 17:00:00,476.117,476.477,475.356,475.676,174.1376
2024-12-01 18:00:00,476.926,477.007,476.117,476.127,112.6132
2024-12-01 19:00:00,476.246,477.336,476.137,476.916,125.6076
2024-12-01 20:00:00,476.656,476.897,475.746,476.236,145.6762
2024-12-02 14:00:00,501.417,501.456,501.146,501.147,74.7506
2024-12-02 15:00:00,502.066,502.117,501.007,501.426,101.0227
2024-12-02 16:00:00,503.287,503.487,501.857,502.076,110.1464
2024-12-02 17:00:00,503.187,503.436,502.647,503.287,96.6222
2024-12-02 18:00:00,502.087,503.426,501.666,503.206,137.9744
2024-12-02 19:00:00,500.576,502.157,500.236,502.067,203.5188
2024-12-02 20:00:00,500.976,501.227,500.506,500.556,142.0806
2024-12-03 13:00:00,513.437,513.776,510.847,513.417,167.5392
2024-12-03 14:00:00,515.926,516.477,512.996,513.426,220.4043
2024-12-03 15:00:00,515.866,516.527,515.167,515.947,175.0044
2024-12-03 16:00:00,514.387,515.947,513.536,515.857,170.6236
2024-12-03 17:00:00,515.596,515.787,513.626,514.407,167.1074
2024-12-03 18:00:00,516.737,516.976,515.497,515.607,133.4811
2024-12-03 19:00:00,516.806,517.367,516.406,516.747,127.856
2024-12-04 13:00:00,515.287,515.797,514.056,514.367,141.876
2024-12-04 14:00:00,512.307,515.407,512.017,515.287,245.22
2024-12-04 15:00:00,513.376,514.017,512.186,512.296,175.332
2024-12-04 16:00:00,510.557,513.517,510.486,513.387,194.304
2024-12-04 17:00:00,510.476,511.226,509.317,510.577,224.232
2024-12-04 18:00:00,509.597,511.407,509.556,510.487,244.476
2024-12-04 19:00:00,510.746,510.867,509.076,509.607,214.416
2024-12-06 13:00:00,542.676,542.947,541.196,541.616,113.184
2024-12-06 14:00:00,543.086,543.947,542.526,542.666,156.18
2024-12-06 15:00:00,542.977,543.386,542.516,543.096,134.712
2024-12-06 16:00:00,542.797,543.116,542.407,542.967,110.568
2024-12-06 17:00:00,542.526,543.356,542.157,542.806,84.12
2024-12-06 18:00:00,542.486,543.056,541.137,542.526,310.392
2024-12-06 19:00:00,541.276,544.066,540.287,542.466,279.204
2024-12-07 13:00:00,558.847,559.047,557.206,557.626,109.164
2024-12-07 14:00:00,561.176,561.347,558.606,558.846,170.364
2024-12-07 15:00:00,560.766,561.747,560.706,561.156,97.56
2024-12-07 16:00:00,561.637,561.647,560.127,560.737,126.492
2024-12-07 17:00:00,563.007,563.656,561.487,561.617,88.152
2024-12-07 18:00:00,563.227,563.397,562.596,563.026,87.768
2024-12-07 19:00:00,559.677,563.287,558.947,563.216,175.812
2024-12-08 13:00:00,531.386,534.457,530.936,534.177,161.844
2024-12-08 14:00:00,535.206,535.287,531.196,531.406,249.612
2024-12-08 15:00:00,534.827,535.706,531.856,535.216,264.204
2024-12-08 16:00:00,532.746,535.127,532.726,534.827,195.864
2024-12-08 17:00:00,532.366,534.216,531.766,532.766,199.512
2024-12-08 18:00:00,533.177,533.237,532.176,532.397,161.904
2024-12-08 19:00:00,533.186,533.257,531.746,533.186,172.92
2024-12-09 13:00:00,553.746,555.346,552.736,555.006,171.18
2024-12-09 14:00:00,554.417,556.267,553.287,553.766,273.576
2024-12-09 15:00:00,554.487,556.617,554.056,554.416,250.416
2024-12-09 16:00:00,557.106,557.197,554.337,554.496,162.84
2024-12-09 17:00:00,559.127,559.357,556.966,557.086,136.956
2024-12-09 18:00:00,558.656,559.376,556.526,559.147,169.872
2024-12-09 19:00:00,559.017,559.197,558.087,558.667,165.672
2024-12-11 14:00:00,598.937,599.277,598.367,598.696,105.264
2024-12-11 15:00:00,597.217,599.007,597.186,598.927,183.936
2024-12-11 16:00:00,596.427,597.567,596.307,597.206,151.608
2024-12-11 17:00:00,594.667,596.707,594.557,596.406,142.344
2024-12-11 18:00:00,597.407,597.767,594.356,594.677,145.152
2024-12-11 19:00:00,597.997,598.387,597.316,597.397,103.464
2024-12-11 20:00:00,596.866,598.186,596.506,597.987,129.552
2024-12-12 14:00:00,606.167,606.587,605.716,606.587,86.92
2024-12-12 15:00:00,606.776,606.956,605.117,606.177,148.93
2024-12-12 16:00:00,605.776,607.137,605.756,606.766,99.34
2024-12-12 17:00:00,606.776,606.867,605.756,605.787,78.87
2024-12-12 18:00:00,605.737,606.927,605.706,606.786,75.89
2024-12-12 19:00:00,605.096,606.117,604.816,605.747,78.33
2024-12-12 20:00:00,604.377,605.317,604.336,605.077,84.44
2025-01-04 13:00:00,557.487,558.547,556.006,557.447,193.92
2025-01-04 14:00:00,559.686,559.787,553.646,557.427,348.564
2025-01-04 15:00:00,561.536,561.857,559.357,559.666,260.628
2025-01-04 16:00:00,560.676,562.927,559.316,561.547,251.856
2025-01-04 17:00:00,558.986,561.126,558.896,560.686,211.932
2025-01-04 18:00:00,557.626,559.156,556.146,558.997,234.144
2025-01-04 19:00:00,561.047,561.507,557.416,557.637,254.736
2025-01-05 13:00:00,558.927,561.337,558.737,560.417,199.5
2025-01-05 14:00:00,563.326,563.387,558.767,558.907,282.66
2025-01-05 15:00:00,560.366,564.027,559.666,563.326,199.488
2025-01-05 16:00:00,559.646,561.247,559.046,560.367,232.32
2025-01-05 17:00:00,560.566,561.927,559.606,559.627,164.196
2025-01-05 18:00:00,561.696,562.667,560.446,560.566,149.532
2025-01-05 19:00:00,558.377,562.347,557.847,561.707,212.76
2025-02-01 14:00:00,590.107,590.506,586.117,589.346,155.75
2025-02-01 15:00:00,587.517,591.097,586.306,590.126,303.23
2025-02-01 16:00:00,587.857,588.747,585.197,587.546,235.59
2025-02-01 17:00:00,582.826,588.657,580.926,587.856,258.11
2025-02-01 18:00:00,581.887,583.066,580.496,582.826,236.52
2025-02-01 19:00:00,582.146,583.957,581.386,581.866,197.53
2025-02-01 20:00:00,584.547,585.357,582.126,582.136,204.5
2025-02-04 13:00:00,558.896,559.767,554.797,555.057,205.464
2025-02-04 14:00:00,562.066,562.237,558.256,558.836,342.396
2025-02-04 15:00:00,562.276,563.737,560.836,562.056,296.52
2025-02-04 16:00:00,565.667,566.027,562.056,562.277,253.908
2025-02-04 17:00:00,564.077,567.397,563.227,565.677,262.968
2025-02-04 18:00:00,561.116,564.427,560.957,564.067,291.18
2025-02-04 19:00:00,564.796,565.627,561.106,561.106,311.892
2025-02-05 13:00:00,563.567,565.447,562.347,564.687,193.44
2025-02-05 14:00:00,565.776,566.297,563.257,563.566,242.448
2025-02-05 15:00:00,566.217,566.377,564.436,565.777,152.988
2025-02-05 16:00:00,567.477,568.056,566.146,566.216,168.492
2025-02-05 17:00:00,567.237,567.747,566.316,567.476,129.6
2025-02-05 18:00:00,567.087,568.356,566.437,567.226,125.052
2025-02-05 19:00:00,566.627,567.916,566.016,567.056,218.676
2025-02-06 13:00:00,586.637,589.727,586.516,587.737,184.224
2025-02-06 14:00:00,589.337,589.506,585.056,586.496,351.11999999999983
2025-02-06 15:00:00,589.796,590.046,588.106,589.317,214.176
2025-02-06 16:00:00,589.967,590.167,588.966,589.807,168.79199999999997
2025-02-06 17:00:00,589.956,590.597,589.486,589.966,161.08799999999994
2025-02-06 18:00:00,591.847,591.947,589.506,589.956,174.74400000000003
2025-02-06 19:00:00,592.707,592.727,591.637,591.837,151.61999999999998
2025-03-01 14:00:00,587.947,589.527,586.776,587.477,125.72
2025-03-01 15:00:00,589.137,589.447,586.386,587.857,238.68
2025-03-01 16:00:00,590.356,590.967,588.116,589.147,167.91
2025-03-01 17:00:00,590.676,590.997,589.876,590.367,127.26
2025-03-01 18:00:00,591.307,591.837,590.167,590.667,97.59
2025-03-01 19:00:00,592.046,592.587,591.087,591.286,90.3
2025-03-01 20:00:00,591.837,592.177,591.047,592.046,123.63
2025-03-02 14:00:00,591.966,594.346,591.567,592.697,157.65
2025-03-02 15:00:00,597.887,598.607,590.477,591.887,335.08
2025-03-02 16:00:00,597.306,599.197,595.766,597.847,257.84
2025-03-02 17:00:00,597.347,598.677,595.976,597.307,203.4
2025-03-02 18:00:00,598.806,598.986,596.076,597.337,176.89
2025-03-02 19:00:00,599.667,600.257,598.496,598.796,124.41
2025-03-02 20:00:00,597.566,599.997,597.356,599.676,163.24
2025-03-03 14:00:00,592.477,597.307,592.436,596.166,185.112
2025-03-03 15:00:00,592.406,595.097,590.667,592.437,375.36
2025-03-03 16:00:00,593.026,594.517,591.127,592.406,294.096
2025-03-03 17:00:00,591.997,594.197,591.396,593.027,205.008
2025-03-03 18:00:00,589.157,592.117,587.456,591.987,294.744
2025-03-03 19:00:00,586.017,590.617,585.956,589.156,271.248
2025-03-03 20:00:00,584.057,586.027,579.897,586.027,396.072
2025-03-04 13:00:00,544.846,547.937,544.166,545.167,231.3
2025-03-04 14:00:00,540.186,545.176,540.077,544.816,398.208
2025-03-04 15:00:00,543.506,544.386,539.576,540.177,371.448
2025-03-04 16:00:00,543.397,546.337,542.976,543.476,343.704
2025-03-04 17:00:00,541.836,544.357,541.756,543.436,289.968
2025-03-04 18:00:00,541.807,542.526,539.926,541.836,281.424
2025-03-04 19:00:00,537.617,541.967,536.897,541.806,348.48
2025-03-06 13:00:00,592.337,593.257,592.037,592.346,139.704
2025-03-06 14:00:00,594.356,594.396,591.846,592.337,187.716
2025-03-06 15:00:00,595.636,595.686,594.356,594.366,125.62800000000004
2025-03-06 16:00:00,596.487,596.657,595.236,595.636,92.952
2025-03-06 17:00:00,596.097,597.067,596.046,596.506,100.092
2025-03-06 18:00:00,596.316,596.457,594.796,596.107,151.14
2025-03-06 19:00:00,596.077,596.506,595.117,596.327,182.92800000000005
2025-04-02 14:00:00,598.956,599.157,597.256,597.816,109.34
2025-04-02 15:00:00,600.337,601.246,598.997,599.016,190.75
2025-04-02 16:00:00,601.366,602.077,600.346,600.346,130.4
2025-04-02 17:00:00,600.966,601.627,599.367,601.376,161.75
2025-04-02 18:00:00,600.696,601.246,600.076,600.977,110.99
2025-04-02 19:00:00,601.437,602.287,600.546,600.696,100.8
2025-04-02 20:00:00,601.756,602.246,600.957,601.457,120.17
2025-04-03 14:00:00,575.706,580.207,575.577,579.676,244.656
2025-04-03 15:00:00,574.047,576.157,572.237,575.686,446.184
2025-04-03 16:00:00,575.957,576.557,572.287,574.067,373.116
2025-04-03 17:00:00,576.466,578.546,575.306,575.947,323.52
2025-04-03 18:00:00,580.257,580.807,576.017,576.486,325.308
2025-04-03 19:00:00,582.846,583.117,580.176,580.247,303.048
2025-04-03 20:00:00,576.646,585.367,574.686,582.856,373.716
2025-04-04 13:00:00,523.166,525.857,519.126,523.666,264.3
2025-04-04 14:00:00,515.506,523.226,510.036,523.167,460.8
2025-04-04 15:00:00,514.946,522.547,514.066,515.476,475.512
2025-04-04 16:00:00,512.037,517.407,510.977,514.936,399.132
2025-04-04 17:00:00,514.526,514.616,508.316,512.047,381.66
2025-04-04 18:00:00,507.736,515.797,505.506,514.526,370.32
2025-04-04 19:00:00,505.787,513.867,505.047,507.747,444.6
2025-04-06 13:00:00,597.557,597.917,596.797,596.937,142.716
2025-04-06 14:00:00,597.516,597.767,595.476,596.857,284.652
2025-04-06 15:00:00,596.866,597.857,596.386,597.527,216.156
2025-04-06 16:00:00,596.757,596.917,595.777,596.857,190.00800000000007
2025-04-06 17:00:00,597.567,597.657,596.746,596.777,124.416
2025-04-06 18:00:00,597.007,597.926,596.836,597.567,138.336
2025-04-06 19:00:00,595.987,597.236,595.967,597.016,178.58399999999995
2025-05-02 14:00:00,600.066,601.086,599.466,600.636,101.18
2025-05-02 15:00:00,600.557,600.986,598.547,600.966,196.98
2025-05-02 16:00:00,602.646,602.857,600.106,600.546,140.96
2025-05-02 17:00:00,602.646,603.167,602.286,602.636,121.37
2025-05-02 18:00:00,602.917,603.377,602.186,602.647,109.42
2025-05-02 19:00:00,603.056,603.627,602.866,602.907,93.21
2025-05-02 20:00:00,604.117,604.337,602.916,603.037,95.84
2025-05-03 14:00:00,575.797,579.117,574.966,576.576,217.344
2025-05-03 15:00:00,576.896,579.606,575.376,575.747,412.356
2025-05-03 16:00:00,575.877,576.887,573.057,576.887,323.688
2025-05-03 17:00:00,580.717,580.887,575.746,575.867,301.116
2025-05-03 18:00:00,581.437,581.537,577.707,580.717,320.616
2025-05-03 19:00:00,583.056,584.296,580.817,581.427,288.156
2025-05-03 20:00:00,582.937,584.857,581.366,583.036,291.384
2025-05-05 13:00:00,562.937,563.276,561.667,562.576,161.076
2025-05-05 14:00:00,564.997,565.167,562.406,562.996,297.42
2025-05-05 15:00:00,564.986,565.297,563.817,564.977,210.864
2025-05-05 16:00:00,565.596,565.926,564.796,564.977,142.812
2025-05-05 17:00:00,565.677,566.057,564.816,565.596,139.248
2025-05-05 18:00:00,565.776,566.637,565.557,565.676,108.432
2025-05-05 19:00:00,563.537,565.857,563.076,565.767,202.692
2025-05-06 13:00:00,594.246,597.886,593.906,597.647,201.588
2025-05-06 14:00:00,597.266,597.556,593.996,594.276,307.4879999999999
2025-05-06 15:00:00,598.746,598.897,597.037,597.286,245.43600000000004
2025-05-06 16:00:00,594.736,598.946,594.236,598.747,267.07199999999995
2025-05-06 17:00:00,595.816,596.957,594.287,594.747,241.6320000000001
2025-05-06 18:00:00,595.236,596.107,593.037,595.847,253.224
2025-05-06 19:00:00,592.967,595.487,591.046,595.216,379.92
2025-06-01 14:00:00,597.877,598.257,595.877,596.197,141.99
2025-06-01 15:00:00,598.847,599.207,597.636,597.866,217.76
2025-06-01 16:00:00,599.456,599.687,598.516,598.867,131.44
2025-06-01 17:00:00,597.716,599.456,597.386,599.456,156.33
2025-06-01 18:00:00,595.616,597.777,595.576,597.736,185.9
2025-06-01 19:00:00,594.327,595.827,594.256,595.647,180.47
2025-06-01 20:00:00,595.376,595.457,593.566,594.297,166.32
2025-06-02 14:00:00,605.236,606.087,604.926,605.916,96.21
2025-06-02 15:00:00,604.606,605.927,604.127,605.236,157.25
2025-06-02 16:00:00,605.117,605.677,604.526,604.616,108.18
2025-06-02 17:00:00,605.587,605.757,604.737,605.126,82.33
2025-06-02 18:00:00,605.137,605.976,605.016,605.587,89.37
2025-06-02 19:00:00,603.687,605.477,602.627,605.127,128.02
2025-06-02 20:00:00,606.326,606.446,603.497,603.666,122.8
2025-06-03 14:00:00,574.416,575.967,573.447,575.506,200.904
2025-06-03 15:00:00,578.706,580.037,574.047,574.426,359.856
2025-06-03 16:00:00,574.486,580.146,574.406,578.697,344.616
2025-06-03 17:00:00,573.036,574.967,571.026,574.486,321.204
2025-06-03 18:00:00,572.107,574.107,570.387,573.006,299.592
2025-06-03 19:00:00,570.986,574.907,570.116,572.117,317.964
2025-06-03 20:00:00,572.686,574.216,570.436,570.967,368.52
2025-06-05 13:00:00,557.366,559.637,556.936,557.926,165.288
2025-06-05 14:00:00,560.726,561.336,557.087,557.387,208.92
2025-06-05 15:00:00,560.337,561.917,560.146,560.746,152.016
2025-06-05 16:00:00,559.177,563.317,559.116,560.326,219.996
2025-06-05 17:00:00,558.426,560.567,558.307,559.237,177.804
2025-06-05 18:00:00,561.036,561.056,558.416,558.447,151.812
2025-06-05 19:00:00,558.786,561.357,558.707,561.027,163.236
2025-06-06 13:00:00,600.307,600.817,598.386,598.616,179.11200000000002
2025-06-06 14:00:00,599.286,600.467,598.637,600.286,263.32800000000003
2025-06-06 15:00:00,598.687,600.346,597.236,599.277,291.27600000000007
2025-06-06 16:00:00,597.607,599.377,596.836,598.687,215.48399999999995
2025-06-06 17:00:00,598.937,599.037,597.116,597.596,176.61600000000007
2025-06-06 18:00:00,599.716,600.397,598.936,598.946,172.97999999999993
2025-06-06 19:00:00,598.996,600.056,598.896,599.707,194.47199999999995
2025-07-01 14:00:00,596.246,597.287,596.216,597.096,63.16
2025-07-01 15:00:00,593.427,596.256,590.246,596.096,309.88
2025-07-01 16:00:00,590.677,593.706,590.496,593.436,252.07
2025-07-01 17:00:00,590.897,591.717,589.626,590.687,176.17
2025-07-01 18:00:00,590.996,592.406,590.696,590.896,144.1
2025-07-01 19:00:00,589.996,591.577,589.817,590.977,132.51
2025-07-01 20:00:00,588.626,590.117,586.756,590.017,202.21
2025-07-02 14:00:00,607.807,608.117,606.546,606.896,95.64
2025-07-02 15:00:00,603.416,607.617,601.156,607.617,271.97
2025-07-02 16:00:00,601.567,604.486,601.266,603.416,251.94
2025-07-02 17:00:00,602.126,602.827,600.616,601.566,189.07
2025-07-02 18:00:00,601.207,603.746,601.116,602.127,120.21
2025-07-02 19:00:00,601.086,601.587,600.317,601.186,104.5
2025-07-02 20:00:00,600.737,601.237,600.037,601.086,142.08
2025-07-03 14:00:00,573.936,576.047,570.737,570.897,213.66
2025-07-03 15:00:00,570.886,575.027,568.417,573.937,407.16
2025-07-03 16:00:00,567.096,571.227,565.616,570.856,355.308
2025-07-03 17:00:00,570.147,573.057,565.786,567.097,343.632
2025-07-03 18:00:00,575.236,575.267,570.107,570.157,332.724
2025-07-03 19:00:00,575.157,577.297,574.106,575.247,286.128
2025-07-03 20:00:00,575.827,577.367,572.807,575.136,304.632
2025-07-04 13:00:00,495.706,496.417,481.786,489.157,274.692
2025-07-04 14:00:00,505.767,523.056,493.327,495.716,494.496
2025-07-04 15:00:00,499.456,509.717,492.667,505.817,484.944
2025-07-04 16:00:00,495.667,501.697,494.697,499.457,431.352
2025-07-04 17:00:00,508.996,509.277,495.576,495.617,423.156
2025-07-04 18:00:00,503.106,510.427,502.256,509.046,338.016
2025-07-04 19:00:00,504.106,506.576,500.106,503.146,375.948
2025-07-05 13:00:00,561.396,561.567,559.496,560.196,167.832
2025-07-05 14:00:00,559.417,561.947,558.996,561.397,202.824
2025-07-05 15:00:00,559.917,560.107,558.347,559.427,244.632
2025-07-05 16:00:00,561.237,561.357,559.046,559.897,166.464
2025-07-05 17:00:00,559.187,561.836,558.776,561.236,143.088
2025-07-05 18:00:00,560.806,561.197,556.016,559.156,341.928
2025-07-05 19:00:00,561.187,563.757,557.496,560.807,368.988
2025-08-01 14:00:00,587.307,588.677,586.497,588.637,159.62
2025-08-01 15:00:00,588.396,588.706,585.996,587.277,264.53
2025-08-01 16:00:00,589.387,589.907,587.186,588.376,169.69
2025-08-01 17:00:00,586.927,589.436,585.167,589.396,175.41
2025-08-01 18:00:00,587.747,589.556,586.846,586.917,162.83
2025-08-01 19:00:00,588.516,590.547,587.086,587.797,199.77
2025-08-01 20:00:00,589.306,589.777,587.857,588.506,159.53
2025-08-04 13:00:00,522.536,523.247,517.776,521.867,241.512
2025-08-04 14:00:00,517.807,524.937,517.796,522.526,407.616
2025-08-04 15:00:00,516.736,519.256,513.986,517.796,392.76
2025-08-04 16:00:00,507.126,517.247,506.996,516.696,404.76
2025-08-04 17:00:00,506.736,509.057,502.026,507.147,431.376
2025-08-04 18:00:00,501.626,507.307,501.376,506.736,395.796
2025-08-04 19:00:00,496.986,502.127,489.156,501.636,467.736
2025-08-05 13:00:00,564.107,565.596,563.537,565.266,176.136
2025-08-05 14:00:00,562.566,565.146,561.676,564.117,333.312
2025-08-05 15:00:00,568.357,569.586,561.997,562.486,327.036
2025-08-05 16:00:00,570.086,570.307,568.307,568.366,222.948
2025-08-05 17:00:00,567.667,570.177,567.576,570.067,194.088
2025-08-05 18:00:00,568.336,569.107,567.396,567.667,192.108
2025-08-05 19:00:00,564.846,569.327,564.527,568.336,269.892
2025-09-04 13:00:00,499.837,502.007,493.426,493.427,243.816
2025-09-04 14:00:00,493.197,503.616,493.087,499.816,442.512
2025-09-04 15:00:00,495.937,499.657,493.036,493.236,370.536
2025-09-04 16:00:00,501.187,502.567,494.727,495.927,361.176
2025-09-04 17:00:00,534.866,536.476,498.616,501.197,419.364
2025-09-04 18:00:00,530.877,539.816,530.516,534.877,494.832
2025-09-04 19:00:00,542.927,546.326,529.676,530.817,466.764
2025-09-05 13:00:00,566.987,567.487,565.806,566.476,166.764
2025-09-05 14:00:00,564.546,567.336,562.786,566.976,317.664
2025-09-05 15:00:00,565.537,565.577,563.846,564.516,248.52
2025-09-05 16:00:00,563.366,565.616,563.067,565.536,225.12
2025-09-05 17:00:00,565.216,565.337,563.006,563.376,188.412
2025-09-05 18:00:00,564.837,565.286,564.066,565.187,159.96
2025-09-05 19:00:00,564.197,565.867,564.096,564.816,206.628
2025-09-06 13:00:00,598.907,599.967,598.486,599.727,154.27200000000002
2025-09-06 14:00:00,599.497,600.357,598.786,598.927,204.8520000000001
2025-09-06 15:00:00,599.836,600.007,599.037,599.507,163.03199999999995
2025-09-06 16:00:00,600.667,601.086,599.356,599.846,130.77599999999998
2025-09-06 17:00:00,600.936,601.197,600.096,600.667,137.66400000000002
2025-09-06 18:00:00,600.987,601.236,600.336,600.926,110.052
2025-09-06 19:00:00,599.536,601.136,599.426,600.996,156.384
2025-10-01 14:00:00,582.817,585.887,582.256,585.877,160.89
2025-10-01 15:00:00,581.077,583.217,579.146,582.956,272.76
2025-10-01 16:00:00,579.087,581.327,578.776,581.057,211.07
2025-10-01 17:00:00,581.546,581.676,578.566,579.137,157.99
2025-10-01 18:00:00,584.407,584.487,580.937,581.526,152.53
2025-10-01 19:00:00,582.087,584.457,581.197,584.417,167.38
2025-10-01 20:00:00,580.497,582.347,579.686,582.086,192.69
2025-10-02 14:00:00,603.477,604.087,602.716,604.007,115.87
2025-10-02 15:00:00,604.847,605.316,603.306,603.476,143.18
2025-10-02 16:00:00,604.406,605.097,603.816,604.856,118.31
2025-10-02 17:00:00,604.576,604.627,603.196,604.396,97.14
2025-10-02 18:00:00,605.046,605.227,604.496,604.566,51.47
2025-10-02 19:00:00,604.937,605.477,604.606,605.046,55.49
2025-10-02 20:00:00,604.777,605.167,604.226,604.926,73.15
2025-10-03 13:00:00,567.307,569.517,566.356,567.576,221.928
2025-10-03 14:00:00,563.917,567.336,563.046,567.327,400.44
2025-10-03 15:00:00,563.806,566.596,563.636,563.906,360.66
2025-10-03 16:00:00,562.986,565.067,562.416,563.777,316.392
2025-10-03 17:00:00,560.397,563.147,560.077,562.987,323.46
2025-10-03 18:00:00,557.286,561.487,557.056,560.407,311.832
2025-10-03 19:00:00,560.756,562.456,555.576,557.266,394.452
2025-10-04 13:00:00,528.966,533.467,528.497,532.157,262.488
2025-10-04 14:00:00,526.287,531.927,526.037,528.946,472.452
2025-10-04 15:00:00,518.577,528.656,517.887,526.266,437.364
2025-10-04 16:00:00,519.676,520.497,509.557,518.567,500.052
2025-10-04 17:00:00,524.187,525.486,512.856,519.667,474.516
2025-10-04 18:00:00,526.056,529.666,520.306,524.186,476.676
2025-10-04 19:00:00,524.767,529.387,518.177,526.116,489.78
2025-10-06 13:00:00,600.556,601.116,600.146,600.217,177.492
2025-10-06 14:00:00,601.057,601.637,600.487,600.567,210.86399999999992
2025-10-06 15:00:00,601.257,601.487,599.077,601.067,219.85199999999995
2025-10-06 16:00:00,602.146,602.277,601.216,601.257,136.23599999999996
2025-10-06 17:00:00,601.306,602.657,601.256,602.156,138.708
2025-10-06 18:00:00,602.387,602.886,600.106,601.316,182.94000000000003
2025-10-06 19:00:00,603.046,603.457,601.597,602.387,214.18799999999996
