date,open,high,low,close,volume
2023-09-05 13:00:00,172.756,173.497,172.307,173.086,98879997.2534
2023-09-05 14:00:00,172.507,172.877,172.146,172.786,112500000.0
2023-09-05 15:00:00,171.847,172.627,171.816,172.497,103643997.1924
2023-09-05 16:00:00,172.357,172.417,171.806,171.847,88763999.939
2023-09-05 17:00:00,172.077,172.467,171.947,172.366,59568000.7935
2023-09-05 18:00:00,172.066,172.347,171.916,172.086,70043998.7183
2023-09-05 19:00:00,171.727,172.217,171.627,172.057,81755996.7041
2023-09-06 13:00:00,181.566,182.177,181.236,181.467,135468002.3193
2023-09-06 14:00:00,181.386,182.096,180.976,181.577,228516006.4697
2023-09-06 15:00:00,180.877,182.066,180.857,181.377,176436004.6387
2023-09-06 16:00:00,181.386,181.567,180.616,180.887,161039993.2861
2023-09-06 17:00:00,182.017,182.017,181.276,181.387,96431999.2065
2023-09-06 18:00:00,182.026,182.217,181.746,182.017,108263999.939
2023-09-06 19:00:00,181.037,182.077,180.746,182.027,154548004.1504
2023-09-08 13:00:00,178.656,180.857,178.126,180.857,133343994.1406
2023-09-08 14:00:00,177.796,179.117,177.596,178.647,184212005.6152
2023-09-08 15:00:00,177.406,178.187,176.996,177.806,171707992.5537
2023-09-08 16:00:00,178.187,178.476,177.376,177.417,131279998.7793
2023-09-08 17:00:00,178.667,178.777,178.126,178.187,103919998.1689
2023-09-08 18:00:00,179.147,179.577,178.596,178.666,101795997.6196
2023-09-08 19:00:00,178.166,179.286,177.986,179.157,161856002.8076
2023-09-10 13:00:00,177.176,177.286,175.797,176.707,124536003.1128
2023-09-10 14:00:00,176.356,177.347,176.196,177.166,167268005.3711
2023-09-10 15:00:00,177.176,177.217,176.196,176.346,115008003.2349
2023-09-10 16:00:00,177.596,178.057,177.176,177.187,85559997.5586
2023-09-10 17:00:00,178.706,178.767,177.556,177.607,96180000.3052
2023-09-10 18:00:00,178.866,179.027,178.416,178.716,114372001.6479
2023-09-10 19:00:00,178.997,179.037,178.646,178.877,116975997.9248
2023-09-11 14:00:00,183.287,183.536,182.706,182.896,106152000.4272
2023-09-11 15:00:00,183.346,183.396,182.466,183.287,178055999.7559
2023-09-11 16:00:00,183.956,184.106,183.316,183.337,117180000.3052
2023-09-11 17:00:00,183.917,183.996,183.506,183.966,104459999.0845
2023-09-11 18:00:00,183.106,183.967,182.676,183.916,183324005.127
2023-09-11 19:00:00,182.366,183.097,182.157,183.096,180527999.8779
2023-09-11 20:00:00,182.406,182.456,181.797,182.357,158279998.7793
2023-10-01 14:00:00,129.977,131.246,129.496,130.247,180888000.4883
2023-10-01 15:00:00,129.086,130.827,128.106,129.966,286944000.2441
2023-10-01 16:00:00,128.867,129.206,128.656,129.066,210000000.0
2023-10-01 17:00:00,129.717,129.847,128.446,128.846,162011993.4082
2023-10-01 18:00:00,130.217,130.267,129.406,129.726,131832000.7324
2023-10-01 19:00:00,130.106,130.677,129.967,130.216,137904006.958
2023-10-01 20:00:00,130.726,130.726,129.756,130.096,152580001.8311
2023-10-02 14:00:00,149.916,150.537,149.166,149.437,165376953.125
2023-10-02 15:00:00,150.336,151.327,149.346,149.916,318623992.9199
2023-10-02 16:00:00,149.806,150.897,149.686,150.356,229175994.873
2023-10-02 17:00:00,150.147,150.166,149.436,149.797,201947998.0469
2023-10-02 18:00:00,150.457,151.096,150.056,150.136,167712005.6152
2023-10-02 19:00:00,150.637,150.647,150.006,150.467,140447998.0469
2023-10-02 20:00:00,150.956,151.147,150.276,150.647,160404006.958
2023-10-03 14:00:00,149.756,150.487,148.876,150.197,177763793.9453
2023-10-03 15:00:00,150.296,150.477,149.156,149.767,316716003.418
2023-10-03 16:00:00,149.846,150.937,149.736,150.297,260328002.9297
2023-10-03 17:00:00,149.157,150.026,149.026,149.857,239651992.7979
2023-10-03 18:00:00,148.176,149.377,147.846,149.166,216419998.1689
2023-10-03 19:00:00,148.666,148.986,147.836,148.186,258563995.3613
2023-10-03 20:00:00,148.446,148.756,147.596,148.657,266100006.1035
2023-10-04 13:00:00,160.467,161.846,160.067,161.377,121763999.939
2023-10-04 14:00:00,160.536,160.807,160.076,160.446,154199996.9482
2023-10-04 15:00:00,161.097,161.607,160.516,160.546,121559997.5586
2023-10-04 16:00:00,161.397,161.597,160.586,161.087,128759994.5068
2023-10-04 17:00:00,161.426,161.617,161.166,161.407,108155998.23
2023-10-04 18:00:00,161.716,161.827,161.326,161.436,95508003.2349
2023-10-04 19:00:00,162.006,162.016,161.486,161.717,88379997.2534
2023-10-05 13:00:00,172.966,173.997,172.537,173.006,120143997.1924
2023-10-05 14:00:00,172.547,173.687,172.276,172.977,216503997.8027
2023-10-05 15:00:00,173.467,173.817,172.536,172.547,149975997.9248
2023-10-05 16:00:00,172.797,173.477,172.726,173.476,133667999.2676
2023-10-05 17:00:00,172.257,172.937,171.896,172.776,160595993.042
2023-10-05 18:00:00,173.056,173.147,172.246,172.256,145548004.1504
2023-10-05 19:00:00,173.537,173.896,172.926,173.056,137328002.9297
2023-10-07 13:00:00,187.606,189.966,187.136,189.266,128328002.9297
2023-10-07 14:00:00,188.136,189.497,187.576,187.607,184067993.1641
2023-10-07 15:00:00,187.507,188.446,187.506,188.146,137856002.8076
2023-10-07 16:00:00,188.007,188.117,187.027,187.517,127428001.4038
2023-10-07 17:00:00,188.277,188.337,187.746,188.016,103463996.8872
2023-10-07 18:00:00,188.567,188.697,187.986,188.296,86531997.6807
2023-10-07 19:00:00,188.597,188.726,188.096,188.567,114012001.0376
2023-10-08 13:00:00,180.537,180.576,178.846,179.457,141468002.3193
2023-10-08 14:00:00,179.566,180.746,179.126,180.547,226871994.0186
2023-10-08 15:00:00,178.346,179.587,178.006,179.566,216216003.418
2023-10-08 16:00:00,177.957,178.907,177.846,178.336,183707992.5537
2023-10-08 17:00:00,177.676,178.377,177.596,177.956,178643997.1924
2023-10-08 18:00:00,178.606,178.687,177.646,177.686,183695999.1455
2023-10-08 19:00:00,177.997,178.687,177.716,178.617,194664001.4648
2023-10-10 13:00:00,178.617,179.147,178.096,178.127,111564002.9907
2023-10-10 14:00:00,179.317,179.417,178.336,178.627,150899993.8965
2023-10-10 15:00:00,179.556,179.667,179.116,179.316,109248001.0986
2023-10-10 16:00:00,179.496,179.716,179.336,179.547,85068000.7935
2023-10-10 17:00:00,178.256,179.487,178.026,179.487,140399993.8965
2023-10-10 18:00:00,178.166,178.617,177.936,178.266,129888000.4883
2023-10-10 19:00:00,178.397,178.897,178.077,178.167,129815994.2627
2023-10-11 14:00:00,184.167,184.767,183.666,183.877,119220001.2207
2023-10-11 15:00:00,184.316,184.477,183.516,184.147,203975997.9248
2023-10-11 16:00:00,184.716,184.927,184.287,184.317,107807998.6572
2023-10-11 17:00:00,185.267,185.417,184.646,184.706,99480003.3569
2023-10-11 18:00:00,185.736,185.817,185.156,185.277,90288002.0142
2023-10-11 19:00:00,185.577,185.967,185.546,185.747,64655998.23
2023-10-11 20:00:00,186.306,186.557,185.576,185.576,82667999.2676
2023-11-01 14:00:00,130.856,131.567,130.456,131.367,157115997.3145
2023-11-01 15:00:00,131.456,132.096,130.476,130.867,211811996.46
2023-11-01 16:00:00,132.276,132.357,131.357,131.466,123108001.709
2023-11-01 17:00:00,132.736,132.916,132.216,132.276,104760002.1362
2023-11-01 18:00:00,132.397,133.217,132.206,132.747,107099998.4741
2023-11-01 19:00:00,132.517,132.857,132.156,132.406,85152000.4272
2023-11-01 20:00:00,133.407,133.436,132.486,132.516,122723999.0234
2023-11-04 13:00:00,161.206,162.317,161.066,162.316,119291999.8169
2023-11-04 14:00:00,160.726,161.377,160.546,161.216,154643997.1924
2023-11-04 15:00:00,160.966,161.117,160.506,160.717,85176002.5024
2023-11-04 16:00:00,161.367,161.517,160.836,160.966,70092002.8687
2023-11-04 17:00:00,161.776,161.797,161.066,161.377,48683998.1079
2023-11-04 18:00:00,161.576,161.817,161.476,161.787,41352001.1902
2023-11-04 19:00:00,160.787,161.607,160.536,161.587,65244003.2959
2023-11-05 13:00:00,172.266,173.947,172.176,173.777,117227996.8262
2023-11-05 14:00:00,173.217,173.237,172.166,172.276,195873001.0986
2023-11-05 15:00:00,173.576,173.867,173.156,173.226,135611999.5117
2023-11-05 16:00:00,173.747,174.007,173.336,173.587,117384002.6855
2023-11-05 17:00:00,173.656,173.927,173.047,173.767,125304000.8545
2023-11-05 18:00:00,174.367,174.557,173.547,173.667,111419998.1689
2023-11-05 19:00:00,173.807,174.387,173.496,174.376,111732002.2583
2023-11-07 13:00:00,187.817,189.277,187.586,189.146,129912002.5635
2023-11-07 14:00:00,188.147,188.557,187.446,187.826,172139999.3896
2023-11-07 15:00:00,188.186,188.457,187.247,188.156,122316001.8921
2023-11-07 16:00:00,187.697,188.377,187.446,188.197,109632003.7842
2023-11-07 17:00:00,187.446,187.777,187.156,187.676,83783996.582
2023-11-07 18:00:00,187.346,187.507,186.587,187.456,84732002.2583
2023-11-07 19:00:00,188.037,188.257,186.957,187.336,101676002.5024
2023-11-08 13:00:00,176.827,177.607,176.546,177.247,136992004.3945
2023-11-08 14:00:00,177.997,178.617,176.836,176.836,226307998.6572
2023-11-08 15:00:00,177.706,178.167,177.276,177.996,169223999.0234
2023-11-08 16:00:00,177.387,178.077,177.286,177.717,151932006.8359
2023-11-08 17:00:00,177.747,177.967,177.196,177.396,128496002.1973
2023-11-08 18:00:00,178.317,178.536,177.727,177.756,135455993.6523
2023-11-08 19:00:00,177.777,178.347,177.656,178.306,155204803.4668
2023-11-09 13:00:00,177.997,180.287,177.477,180.057,117972000.1221
2023-11-09 14:00:00,177.787,178.317,177.336,177.997,165707992.5537
2023-11-09 15:00:00,178.416,178.927,177.746,177.766,122688003.54
2023-11-09 16:00:00,178.656,178.827,178.246,178.406,101124000.5493
2023-11-09 17:00:00,179.237,179.407,178.556,178.656,96515998.8403
2023-11-09 18:00:00,179.647,179.657,179.026,179.236,81683998.1079
2023-11-09 19:00:00,179.367,179.937,179.157,179.656,92639999.3896
2023-11-10 13:00:00,177.927,178.937,177.597,178.196,118164001.4648
2023-11-10 14:00:00,179.086,179.267,177.666,177.917,178007995.6055
2023-11-10 15:00:00,178.697,179.307,178.426,179.097,136332000.7324
2023-11-10 16:00:00,178.616,178.717,178.256,178.696,112356002.8076
2023-11-10 17:00:00,178.616,178.727,178.316,178.617,98412002.5635
2023-11-10 18:00:00,179.077,179.367,178.566,178.617,127872001.6479
2023-11-10 19:00:00,179.716,179.837,179.026,179.066,111599998.4741
2023-11-12 14:00:00,192.876,193.456,192.276,193.046,113040000.9155
2023-11-12 15:00:00,191.957,192.967,191.696,192.936,122987998.9624
2023-11-12 16:00:00,191.966,192.217,191.417,191.957,118356002.8076
2023-11-12 17:00:00,192.206,192.377,191.806,191.956,74772003.1738
2023-11-12 18:00:00,192.777,192.797,192.136,192.196,59507999.4202
2023-11-12 19:00:00,192.887,192.987,192.677,192.787,35027999.8779
2023-11-12 20:00:00,193.186,193.277,192.736,192.886,68963996.8872
2023-12-01 14:00:00,132.246,134.207,131.446,133.997,182188796.9971
2023-12-01 15:00:00,132.416,133.777,132.117,132.247,214283996.582
2023-12-01 16:00:00,133.086,133.167,131.976,132.436,184391998.291
2023-12-01 17:00:00,133.706,134.207,132.806,133.077,146016006.4697
2023-12-01 18:00:00,134.006,134.167,132.396,133.696,153983993.5303
2023-12-01 19:00:00,133.346,134.097,132.996,134.006,166259994.5068
2023-12-01 20:00:00,133.316,133.537,132.756,133.346,147503997.8027
2023-12-04 13:00:00,160.957,162.046,160.476,161.116,135419998.1689
2023-12-04 14:00:00,160.656,162.037,160.656,160.947,222276000.9766
2023-12-04 15:00:00,161.557,161.647,160.256,160.637,179436004.6387
2023-12-04 16:00:00,161.526,161.707,161.337,161.567,117431999.2065
2023-12-04 17:00:00,161.316,161.797,161.216,161.536,88487998.9624
2023-12-04 18:00:00,160.776,161.717,160.406,161.306,196727996.8262
2023-12-04 19:00:00,160.096,160.967,159.776,160.766,179184005.7373
2023-12-05 13:00:00,173.086,174.047,172.936,173.616,96251998.9014
2023-12-05 14:00:00,172.776,173.237,172.316,173.086,171996002.1973
2023-12-05 15:00:00,172.656,172.967,172.306,172.766,107699996.9482
2023-12-05 16:00:00,171.527,172.676,171.476,172.667,87683998.1079
2023-12-05 17:00:00,171.266,172.006,171.206,171.517,95903999.3286
2023-12-05 18:00:00,171.646,171.737,170.996,171.246,98664001.4648
2023-12-05 19:00:00,172.537,172.606,171.546,171.666,98807998.6572
2023-12-06 13:00:00,181.427,182.016,181.256,181.347,131699996.9482
2023-12-06 14:00:00,181.756,181.947,180.957,181.427,202667999.2676
2023-12-06 15:00:00,182.316,182.516,181.716,181.746,130619995.1172
2023-12-06 16:00:00,182.387,182.487,182.107,182.317,83232002.2583
2023-12-06 17:00:00,182.727,182.757,182.356,182.376,77195999.1455
2023-12-06 18:00:00,183.096,183.107,182.616,182.737,49391998.291
2023-12-06 19:00:00,183.827,183.877,183.006,183.106,106008003.2349
2023-12-07 13:00:00,190.686,191.687,189.456,189.657,133188003.54
2023-12-07 14:00:00,189.656,190.967,189.546,190.697,191003997.8027
2023-12-07 15:00:00,188.617,189.887,188.456,189.656,171287994.3848
2023-12-07 16:00:00,189.357,189.807,188.556,188.606,135600006.1035
2023-12-07 17:00:00,189.917,190.016,189.356,189.356,88199996.9482
2023-12-07 18:00:00,189.977,190.387,189.796,189.916,84527999.8779
2023-12-07 19:00:00,189.817,190.227,189.566,189.967,124223999.0234
2023-12-09 13:00:00,178.717,180.087,178.437,179.416,118907997.1313
2023-12-09 14:00:00,176.337,178.717,176.216,178.707,181535995.4834
2023-12-09 15:00:00,176.677,177.107,176.246,176.326,108816001.8921
2023-12-09 16:00:00,176.946,177.247,176.376,176.657,91559997.5586
2023-12-09 17:00:00,176.377,177.867,175.446,176.956,149472000.1221
2023-12-09 18:00:00,175.317,176.757,174.826,176.366,165960006.7139
2023-12-09 19:00:00,176.287,176.447,174.996,175.327,116844001.77
2023-12-10 13:00:00,180.916,180.977,179.756,180.036,127643997.1924
2023-12-10 14:00:00,182.047,182.137,180.807,180.937,164628005.9814
2023-12-10 15:00:00,181.927,182.327,181.496,182.056,126660003.6621
2023-12-10 16:00:00,181.937,182.286,181.786,181.937,96227996.8262
2023-12-10 17:00:00,179.976,182.047,179.946,181.946,182580001.8311
2023-12-10 18:00:00,179.797,180.127,179.026,179.977,155304000.8545
2023-12-10 19:00:00,180.717,180.807,179.726,179.797,150000000.0
2023-12-12 14:00:00,192.406,193.357,191.717,193.027,105695999.1455
2023-12-12 15:00:00,193.207,193.417,192.256,192.417,117755996.7041
2023-12-12 16:00:00,193.427,193.606,193.126,193.207,103188003.54
2023-12-12 17:00:00,193.417,193.497,193.066,193.427,79524002.0752
2023-12-12 18:00:00,194.057,194.137,193.366,193.427,81972000.1221
2023-12-12 19:00:00,194.237,194.336,193.976,194.047,50472000.1221
2023-12-12 20:00:00,194.686,194.687,194.197,194.227,50147998.8098
2024-01-02 14:00:00,185.436,185.627,183.686,183.886,110627998.3521
2024-01-02 15:00:00,185.357,186.297,184.916,185.436,169848007.2021
2024-01-02 16:00:00,185.666,186.057,185.286,185.357,119928001.4038
2024-01-02 17:00:00,186.107,186.427,185.626,185.677,100043998.7183
2024-01-02 18:00:00,185.787,186.166,185.246,186.117,116003997.8027
2024-01-02 19:00:00,186.466,186.607,185.546,185.797,88487998.9624
2024-01-02 20:00:00,186.827,186.887,186.277,186.456,102071998.5962
2024-01-03 14:00:00,179.217,180.486,179.057,179.576,82248001.0986
2024-01-03 15:00:00,178.286,179.877,177.666,179.246,123491996.7651
2024-01-03 16:00:00,177.927,178.457,177.716,178.286,83664001.4648
2024-01-03 17:00:00,178.516,178.646,177.376,177.897,67463996.8872
2024-01-03 18:00:00,179.307,179.376,178.326,178.527,59664001.4648
2024-01-03 19:00:00,179.997,180.197,179.296,179.317,65723999.0234
2024-01-03 20:00:00,179.597,179.997,179.396,179.976,85319999.6948
2024-01-04 13:00:00,170.117,171.197,170.037,171.177,56231998.4436
2024-01-04 14:00:00,169.876,170.446,169.816,170.106,88500000.0
2024-01-04 15:00:00,169.637,170.077,169.466,169.856,65183998.1079
2024-01-04 16:00:00,169.827,169.987,169.576,169.646,50124000.5493
2024-01-04 17:00:00,169.986,170.077,169.746,169.827,41591999.054
2024-01-04 18:00:00,170.007,170.066,169.847,169.987,26003999.7101
2024-01-04 19:00:00,169.966,170.227,169.837,169.997,44844001.77
2024-01-05 13:00:00,170.296,170.627,169.096,169.596,70092002.8687
2024-01-05 14:00:00,171.097,171.337,170.156,170.296,117779998.7793
2024-01-05 15:00:00,171.506,171.587,170.626,171.056,73139999.3896
2024-01-05 16:00:00,171.046,171.696,171.046,171.517,68388000.4883
2024-01-05 17:00:00,171.187,171.237,170.596,171.047,54395999.9084
2024-01-05 18:00:00,172.457,172.617,170.806,171.187,224520004.2725
2024-01-05 19:00:00,169.247,172.697,169.226,172.466,227531997.6807
2024-01-07 13:00:00,213.136,214.016,211.906,212.036,89111999.5117
2024-01-07 14:00:00,215.337,215.577,212.757,213.146,194100006.1035
2024-01-07 15:00:00,215.657,215.717,214.326,215.326,135324005.127
2024-01-07 16:00:00,216.976,217.486,215.326,215.676,133067993.1641
2024-01-07 17:00:00,216.707,217.487,216.306,216.966,116963996.8872
2024-01-07 18:00:00,215.736,216.887,215.416,216.686,105912002.5635
2024-01-07 19:00:00,216.606,216.987,215.126,215.727,120671997.0703
2024-01-08 13:00:00,224.237,224.397,222.516,224.276,50633998.8708
2024-01-08 14:00:00,220.946,224.237,220.337,224.217,95166000.3662
2024-01-08 15:00:00,219.767,221.166,219.196,220.947,80316001.8921
2024-01-08 16:00:00,218.707,220.157,218.436,219.777,71444999.6948
2024-01-08 17:00:00,218.616,218.886,217.166,218.697,84564002.9907
2024-01-08 18:00:00,217.477,218.747,217.006,218.596,96900001.5259
2024-01-08 19:00:00,218.327,219.086,217.106,217.467,133787994.3848
2024-01-10 13:00:00,226.087,229.596,225.596,229.516,106860000.6104
2024-01-10 14:00:00,225.276,226.237,224.526,226.076,187776000.9766
2024-01-10 15:00:00,225.207,225.926,224.516,225.266,129539993.2861
2024-01-10 16:00:00,224.737,225.806,224.256,225.207,145932006.8359
2024-01-10 17:00:00,225.086,225.156,223.727,224.746,149100006.1035
2024-01-10 18:00:00,225.587,225.717,225.026,225.086,129863998.4131
2024-01-10 19:00:00,226.127,226.327,225.496,225.586,137160003.6621
2024-01-11 13:00:00,223.796,223.897,220.267,220.847,95795997.6196
2024-01-11 14:00:00,222.426,225.317,221.577,223.817,168024002.0752
2024-01-11 15:00:00,222.057,223.236,221.866,222.417,110832000.7324
2024-01-11 16:00:00,222.577,222.677,221.766,222.046,83592002.8687
2024-01-11 17:00:00,222.177,223.387,222.056,222.597,89627998.3521
2024-01-11 18:00:00,222.587,222.666,222.066,222.166,73103996.2769
2024-01-11 19:00:00,222.847,223.227,222.276,222.586,90180000.3052
2024-02-01 14:00:00,186.506,188.427,185.997,187.137,125699996.9482
2024-02-01 15:00:00,185.867,186.957,185.177,186.506,168744003.2959
2024-02-01 16:00:00,186.737,187.347,185.856,185.866,106008003.2349
2024-02-01 17:00:00,185.866,187.027,185.836,186.746,88643997.1924
2024-02-01 18:00:00,184.896,185.946,184.737,185.866,79319999.6948
2024-02-01 19:00:00,184.037,184.977,184.016,184.897,72720001.2207
2024-02-01 20:00:00,185.627,185.627,183.886,184.037,111708000.1831
2024-02-02 14:00:00,182.467,183.697,179.226,179.826,141132003.7842
2024-02-02 15:00:00,185.656,185.927,182.416,182.466,221399993.8965
2024-02-02 16:00:00,186.317,187.236,185.117,185.666,160871994.0186
2024-02-02 17:00:00,185.266,187.107,185.116,186.326,127896003.7231
2024-02-02 18:00:00,185.916,186.227,184.846,185.276,128675994.873
2024-02-02 19:00:00,186.977,186.987,185.586,185.926,107363998.4131
2024-02-02 20:00:00,185.816,187.056,185.816,186.987,118043998.7183
2024-02-04 13:00:00,169.036,169.317,168.226,169.057,71339996.3379
2024-02-04 14:00:00,168.666,169.326,168.537,169.057,104027999.8779
2024-02-04 15:00:00,168.817,168.947,168.656,168.666,13692000.3891
2024-02-04 16:00:00,168.787,168.857,168.366,168.626,45287998.1995
2024-02-04 17:00:00,169.007,169.087,168.786,168.796,37967998.5046
2024-02-04 18:00:00,168.817,169.047,168.746,169.007,26795999.527
2024-02-04 19:00:00,168.886,169.217,168.716,168.846,55619998.9319
2024-02-05 13:00:00,171.406,172.607,171.156,172.427,100403999.3286
2024-02-05 14:00:00,171.556,172.067,170.886,171.407,164723999.0234
2024-02-05 15:00:00,172.097,172.177,171.436,171.546,102947998.0469
2024-02-05 16:00:00,172.146,172.486,171.927,172.097,91356002.8076
2024-02-05 17:00:00,172.586,172.767,172.156,172.166,76800003.0518
2024-02-05 18:00:00,172.926,173.086,172.396,172.596,71867996.2158
2024-02-05 19:00:00,173.077,173.406,172.536,172.926,117155998.23
2024-02-07 13:00:00,217.937,217.987,215.057,216.097,81047996.521
2024-02-07 14:00:00,219.517,219.837,217.636,217.966,140951995.8496
2024-02-07 15:00:00,219.247,220.317,218.976,219.526,103152000.4272
2024-02-07 16:00:00,219.156,219.427,218.746,219.236,73332000.7324
2024-02-07 17:00:00,219.567,219.856,218.807,219.156,57108001.709
2024-02-07 18:00:00,219.777,220.297,219.456,219.576,52296001.4343
2024-02-07 19:00:00,220.317,220.337,219.496,219.736,68940002.4414
2024-02-08 13:00:00,223.196,224.367,217.666,219.287,110099998.4741
2024-02-08 14:00:00,222.396,224.356,220.637,223.227,154679992.6758
2024-02-08 15:00:00,223.157,223.636,221.397,222.356,142104003.9063
2024-02-08 16:00:00,224.197,225.567,222.707,223.147,167916000.3662
2024-02-08 17:00:00,224.167,225.266,223.287,224.197,149027999.8779
2024-02-08 18:00:00,222.676,224.217,221.896,224.186,140147994.9951
2024-02-08 19:00:00,219.716,223.367,219.006,222.666,186996002.1973
2024-02-10 13:00:00,223.356,226.097,223.196,225.816,64080001.8311
2024-02-10 14:00:00,226.026,226.377,223.016,223.336,89064002.9907
2024-02-10 15:00:00,226.827,227.027,225.896,226.046,59423999.7864
2024-02-10 16:00:00,226.626,227.006,226.616,226.826,41736000.061
2024-02-10 17:00:00,227.107,227.136,226.326,226.626,43776000.9766
2024-02-10 18:00:00,226.897,227.166,226.446,227.086,34883998.8708
2024-02-10 19:00:00,226.727,227.347,226.677,226.867,44723999.0234
2024-02-12 14:00:00,239.267,239.566,237.126,237.267,63131999.9695
2024-02-12 15:00:00,240.076,240.776,238.946,239.286,90924003.6011
2024-02-12 16:00:00,239.946,240.217,239.356,240.076,56807998.6572
2024-02-12 17:00:00,239.496,240.187,239.496,239.946,43655998.23
2024-02-12 18:00:00,239.136,239.696,239.016,239.496,36012001.0376
2024-02-12 19:00:00,239.627,239.647,239.037,239.137,29340000.1526
2024-02-12 20:00:00,239.596,239.927,239.016,239.616,60023998.2605
2024-03-01 14:00:00,184.756,185.857,183.906,184.206,136824005.127
2024-03-01 15:00:00,183.856,185.206,183.446,184.687,186660003.6621
2024-03-01 16:00:00,183.496,184.367,183.486,183.856,120227996.8262
2024-03-01 17:00:00,184.326,184.367,183.417,183.497,88440002.4414
2024-03-01 18:00:00,184.357,184.546,184.166,184.317,75732002.2583
2024-03-01 19:00:00,184.637,184.927,183.796,184.346,178871994.0186
2024-03-01 20:00:00,184.287,184.697,183.976,184.636,117863998.4131
2024-03-04 13:00:00,169.056,169.307,168.576,168.696,43895999.9084
2024-03-04 14:00:00,170.496,170.627,169.056,169.056,82139999.3896
2024-03-04 15:00:00,170.397,170.666,170.346,170.507,56375999.4507
2024-03-04 16:00:00,170.187,170.427,169.737,170.387,77447998.0469
2024-03-04 17:00:00,170.147,170.376,170.146,170.207,41616001.1292
2024-03-04 18:00:00,170.257,170.367,170.077,170.166,28931999.2065
2024-03-04 19:00:00,169.666,170.577,169.276,170.257,89508003.2349
2024-03-05 13:00:00,184.087,186.946,183.566,186.716,127475997.9248
2024-03-05 14:00:00,184.766,184.977,182.637,184.086,201899993.8965
2024-03-05 15:00:00,184.586,184.977,183.896,184.777,120083999.6338
2024-03-05 16:00:00,184.746,184.936,184.116,184.577,72335998.5352
2024-03-05 17:00:00,185.037,185.477,184.577,184.736,63215999.6033
2024-03-05 18:00:00,185.346,185.977,185.036,185.037,62063999.176
2024-03-05 19:00:00,183.357,185.347,183.047,185.336,95531997.6807
2024-03-06 13:00:00,194.106,194.547,192.497,192.806,95580001.8311
2024-03-06 14:00:00,193.926,194.976,193.896,194.117,120888000.4883
2024-03-06 15:00:00,193.906,194.416,193.576,193.936,103188003.54
2024-03-06 16:00:00,193.237,194.067,192.916,193.906,112283996.582
2024-03-06 17:00:00,193.586,194.046,192.827,193.237,94416000.3662
2024-03-06 18:00:00,193.036,193.657,192.906,193.596,79608001.709
2024-03-06 19:00:00,194.067,194.067,192.937,193.046,90996002.1973
2024-03-07 13:00:00,221.076,221.307,219.596,219.927,88620002.7466
2024-03-07 14:00:00,220.506,221.387,219.006,221.116,142451995.8496
2024-03-07 15:00:00,220.297,220.707,219.756,220.507,88980003.3569
2024-03-07 16:00:00,221.486,221.506,220.296,220.296,94379997.2534
2024-03-09 13:00:00,226.137,228.937,225.286,228.567,86856002.8076
2024-03-09 14:00:00,223.626,226.447,223.497,226.097,154895996.0938
2024-03-09 15:00:00,223.516,224.647,223.256,223.626,122459999.0845
2024-03-09 16:00:00,223.696,224.277,223.327,223.526,95015998.8403
2024-03-09 17:00:00,223.197,224.137,223.166,223.697,89375999.4507
2024-03-09 18:00:00,221.936,223.287,221.806,223.197,114456001.2817
2024-03-09 19:00:00,222.756,222.767,221.127,221.987,143951995.8496
2024-03-10 13:00:00,226.267,226.677,224.846,224.967,48647998.8098
2024-03-10 14:00:00,224.306,226.786,224.236,226.267,144684005.7373
2024-03-10 15:00:00,225.116,225.237,224.266,224.287,103319999.6948
2024-03-10 16:00:00,223.796,225.347,223.616,225.127,90791999.8169
2024-03-10 17:00:00,224.276,224.316,223.297,223.786,96480003.3569
2024-03-10 18:00:00,223.606,224.387,223.596,224.287,56844001.77
2024-03-10 19:00:00,225.577,225.827,223.496,223.607,80003997.8027
2024-03-12 14:00:00,240.857,240.907,238.896,239.867,49271999.3591
2024-03-12 15:00:00,241.177,241.347,240.356,240.846,89652000.4272
2024-03-12 16:00:00,241.396,241.527,240.797,241.176,64500000.0
2024-03-12 17:00:00,241.656,241.687,241.137,241.406,36240001.6785
2024-03-12 18:00:00,241.717,241.816,241.297,241.636,38279998.7793
2024-03-12 19:00:00,242.377,242.447,241.656,241.706,33444000.2441
2024-03-12 20:00:00,242.577,242.747,241.837,242.366,48852001.1902
2024-04-01 14:00:00,181.477,183.067,181.216,181.947,105120002.7466
2024-04-01 15:00:00,181.477,182.136,180.866,181.476,112860000.6104
2024-04-01 16:00:00,181.427,182.427,181.316,181.486,100103996.2769
2024-04-01 17:00:00,182.226,182.376,181.416,181.427,88716003.418
2024-04-01 18:00:00,182.737,183.057,182.166,182.217,80891998.291
2024-04-01 19:00:00,182.297,182.947,182.256,182.746,92879997.2534
2024-04-01 20:00:00,181.957,182.537,181.536,182.297,80639999.3896
2024-04-03 14:00:00,174.957,176.847,174.616,176.197,90816001.8921
2024-04-03 15:00:00,174.797,174.987,173.896,174.957,97140068.0542
2024-04-03 16:00:00,174.106,174.997,174.096,174.826,85103996.2769
2024-04-03 17:00:00,174.047,174.687,174.006,174.107,55368000.0305
2024-04-03 18:00:00,174.197,174.497,173.777,174.026,58631999.9695
2024-04-03 19:00:00,175.317,175.637,173.966,174.197,62639999.3896
2024-04-03 20:00:00,175.086,175.466,174.946,175.317,82379997.2534
