date,open,high,low,close,volume
2023-10-08 18:00:00,447.426,447.467,444.806,444.866,264935791.0156
2023-10-08 19:00:00,445.907,447.467,445.026,447.436,262172210.6934
2023-10-10 13:00:00,433.626,433.627,432.537,432.957,131063095.0928
2023-10-10 14:00:00,435.317,435.687,433.666,433.676,187440505.9814
2023-10-10 15:00:00,436.976,437.087,435.136,435.327,149529006.958
2023-10-10 16:00:00,436.816,437.197,436.566,436.977,106474502.5635
2023-10-10 17:00:00,435.416,436.826,434.646,436.826,197502105.7129
2023-10-10 18:00:00,434.596,435.717,434.286,435.427,162901199.3408
2023-10-10 19:00:00,434.476,435.157,434.316,434.616,135618194.5801
2023-10-11 14:00:00,435.796,436.217,434.867,435.977,116553100.5859
2023-10-11 15:00:00,435.377,435.787,434.417,435.787,231012893.6768
2023-10-11 16:00:00,436.756,436.887,435.346,435.387,156784606.9336
2023-10-11 17:00:00,438.776,439.026,436.706,436.766,112857803.3447
2023-10-11 18:00:00,439.517,439.756,438.197,438.787,96103302.002
2023-10-11 19:00:00,439.647,439.947,439.407,439.526,66227203.3691
2023-10-11 20:00:00,440.627,440.917,439.606,439.656,94638999.939
2023-11-01 14:00:00,392.286,393.147,391.786,392.257,193341766.3574
2023-11-01 15:00:00,391.577,393.067,391.367,392.287,281425659.1797
2023-11-01 16:00:00,392.747,393.037,391.506,391.586,190043075.5615
2023-11-01 17:00:00,393.166,393.617,392.746,392.757,162454696.6553
2023-11-01 18:00:00,393.636,394.237,392.936,393.186,169597290.0391
2023-11-01 19:00:00,394.286,394.537,393.166,393.647,136780303.9551
2023-11-01 20:00:00,395.487,395.577,394.016,394.296,151300308.2275
2023-11-04 13:00:00,409.507,410.267,409.406,410.246,130000198.3643
2023-11-04 14:00:00,409.366,410.017,408.917,409.516,228556793.2129
2023-11-04 15:00:00,410.027,410.107,409.336,409.377,165941101.0742
2023-11-04 16:00:00,410.407,410.527,409.826,410.037,128009994.5068
2023-11-04 17:00:00,410.807,410.867,410.127,410.417,111019203.186
2023-11-04 18:00:00,410.927,411.107,410.537,410.806,88299301.1475
2023-11-04 19:00:00,409.697,411.147,409.226,410.947,124968902.5879
2023-11-05 13:00:00,410.307,412.066,410.157,411.916,162086196.8994
2023-11-05 14:00:00,411.327,411.397,409.966,410.327,288158508.3008
2023-11-05 15:00:00,411.846,411.997,410.956,411.356,200035705.5664
2023-11-05 16:00:00,411.996,412.237,411.276,411.866,164072692.8711
2023-11-05 17:00:00,411.317,412.077,410.256,412.007,181166702.2705
2023-11-05 18:00:00,412.236,412.407,410.926,411.317,151851501.4648
2023-11-05 19:00:00,412.157,412.307,411.456,412.216,152672393.7988
2023-11-07 13:00:00,440.366,441.037,439.636,440.447,129574401.8555
2023-11-07 14:00:00,440.607,440.766,439.426,440.376,178743606.5674
2023-11-07 15:00:00,441.437,441.467,440.366,440.617,122971702.5757
2023-11-07 16:00:00,441.136,441.687,440.446,441.447,107382301.3306
2023-11-07 17:00:00,440.996,441.317,440.516,441.126,92850502.0142
2023-11-07 18:00:00,441.377,441.427,440.266,440.986,94068099.9756
2023-11-07 19:00:00,442.457,442.956,441.086,441.387,97570701.5991
2023-11-08 13:00:00,444.086,444.617,443.337,443.956,161990493.7744
2023-11-08 14:00:00,445.267,446.697,444.086,444.176,302558502.1973
2023-11-08 15:00:00,445.286,445.626,444.306,445.276,219267807.0068
2023-11-08 16:00:00,444.696,445.907,444.476,445.306,188318099.9756
2023-11-08 17:00:00,444.937,445.556,444.436,444.707,156531494.1406
2023-11-08 18:00:00,446.046,446.226,444.827,444.957,161631103.5156
2023-11-08 19:00:00,445.596,446.146,444.977,446.036,175900405.8838
2023-11-09 13:00:00,446.956,448.747,446.917,448.246,137876007.0801
2023-11-09 14:00:00,446.877,447.847,446.706,446.966,207021606.4453
2023-11-09 15:00:00,446.886,447.477,446.447,446.877,154305206.2988
2023-11-09 16:00:00,447.706,447.767,446.857,446.897,119100898.7427
2023-11-09 17:00:00,448.366,448.457,447.497,447.716,101476402.2827
2023-11-09 18:00:00,448.426,448.556,448.036,448.377,78175697.3267
2023-11-09 19:00:00,448.466,448.696,448.016,448.436,89073898.3154
2023-11-10 13:00:00,435.507,436.437,435.296,435.657,131866806.0303
2023-11-10 14:00:00,435.496,435.607,434.496,435.507,199771606.4453
2023-11-10 15:00:00,434.457,435.817,434.227,435.506,156441299.4385
2023-11-10 16:00:00,434.126,434.547,433.547,434.456,132701095.5811
2023-11-10 17:00:00,433.786,434.357,433.167,434.137,116611099.2432
2023-11-10 18:00:00,435.046,435.297,433.766,433.787,167863494.873
2023-11-10 19:00:00,436.297,436.567,434.926,435.046,145076599.1211
2023-11-12 14:00:00,460.396,460.406,459.466,459.677,131686904.9072
2023-11-12 15:00:00,460.786,461.147,459.936,460.386,133440994.2627
2023-11-12 16:00:00,460.517,461.047,459.896,460.776,133303894.043
2023-11-12 17:00:00,460.947,461.007,460.297,460.517,83368698.1201
2023-11-12 18:00:00,461.626,461.737,460.637,460.957,68670600.8911
2023-11-12 19:00:00,461.537,461.837,461.436,461.636,53285099.0295
2023-11-12 20:00:00,461.967,462.156,461.326,461.547,67938697.8149
2023-12-01 14:00:00,393.696,396.946,392.406,396.666,230037246.7041
2023-12-01 15:00:00,395.466,396.966,393.637,393.697,409879180.9082
2023-12-01 16:00:00,396.337,396.537,394.346,395.476,350793884.2773
2023-12-01 17:00:00,397.746,398.107,396.117,396.346,205303436.2793
2023-12-01 18:00:00,398.237,398.427,395.536,397.757,253496231.0791
2023-12-01 19:00:00,397.376,398.467,396.706,398.247,243874755.8594
2023-12-01 20:00:00,396.936,397.537,395.856,397.387,237274276.7334
2023-12-04 13:00:00,410.726,412.147,410.126,411.826,190698898.3154
2023-12-04 14:00:00,409.167,411.827,409.086,410.717,302949005.127
2023-12-04 15:00:00,410.326,410.457,408.216,409.176,240036697.3877
2023-12-04 16:00:00,410.846,410.947,410.226,410.356,181904403.6865
2023-12-04 17:00:00,410.866,411.467,410.446,410.866,158173797.6074
2023-12-04 18:00:00,409.006,411.456,408.536,410.857,272340301.5137
2023-12-04 19:00:00,408.047,409.406,407.426,409.017,267699310.3027
2023-12-05 13:00:00,412.956,413.627,412.506,413.406,126227798.4619
2023-12-05 14:00:00,411.497,412.936,411.216,412.906,237184005.7373
2023-12-05 15:00:00,411.466,412.007,410.667,411.496,179419006.3477
2023-12-05 16:00:00,409.566,411.567,409.447,411.487,153705505.3711
2023-12-05 17:00:00,409.306,410.687,409.186,409.557,143716293.335
2023-12-05 18:00:00,409.897,409.997,409.066,409.316,135671203.6133
2023-12-05 19:00:00,411.607,411.656,409.646,409.916,146233200.0732
2023-12-06 13:00:00,430.967,431.067,430.276,430.917,174576705.9326
2023-12-06 14:00:00,430.496,430.997,430.176,430.957,253719894.4092
2023-12-06 15:00:00,431.096,431.197,430.346,430.496,173634902.9541
2023-12-06 16:00:00,431.447,431.527,430.986,431.086,85529098.5107
2023-12-06 17:00:00,431.796,431.817,431.157,431.437,84276603.6987
2023-12-06 18:00:00,432.507,432.557,431.576,431.777,103548301.6968
2023-12-06 19:00:00,433.776,433.836,432.406,432.516,169704895.0195
2023-12-07 13:00:00,446.916,447.057,445.826,446.407,150613906.8604
2023-12-07 14:00:00,446.976,447.467,446.507,446.937,179525299.0723
2023-12-07 15:00:00,445.157,447.117,444.976,446.987,169046493.5303
2023-12-07 16:00:00,445.826,446.187,444.906,445.166,153378906.25
2023-12-07 17:00:00,446.326,446.437,445.637,445.836,89830101.0132
2023-12-07 18:00:00,446.256,446.737,445.986,446.346,72074600.2197
2023-12-07 19:00:00,445.997,446.377,445.137,446.266,152833999.6338
2023-12-09 13:00:00,447.647,447.807,446.776,446.906,130102203.3691
2023-12-09 14:00:00,446.227,447.667,446.206,447.646,198245895.3857
2023-12-09 15:00:00,447.057,447.197,446.086,446.226,129409194.9463
2023-12-09 16:00:00,447.256,447.527,446.956,447.046,105915603.6377
2023-12-09 17:00:00,447.026,448.487,446.877,447.266,127220802.3071
2023-12-09 18:00:00,446.056,447.107,445.926,447.007,167703002.9297
2023-12-09 19:00:00,445.956,446.197,445.386,446.066,130437301.6357
2023-12-10 13:00:00,435.427,436.967,435.076,436.957,137513504.0283
2023-12-10 14:00:00,436.127,436.687,434.966,435.416,223603393.5547
2023-12-10 15:00:00,436.526,436.886,435.617,436.137,179174194.3359
2023-12-10 16:00:00,436.526,437.317,436.246,436.547,149175598.1445
2023-12-10 17:00:00,432.427,436.536,432.346,436.536,237347000.1221
2023-12-10 18:00:00,432.966,433.357,431.227,432.436,200450195.3125
2023-12-10 19:00:00,433.707,434.277,432.916,432.967,187925094.6045
2023-12-12 14:00:00,461.487,461.677,460.596,461.616,121507003.7842
2023-12-12 15:00:00,462.656,462.676,461.306,461.497,135068496.7041
2023-12-12 16:00:00,462.587,462.827,462.377,462.647,90324996.9482
2023-12-12 17:00:00,462.607,463.106,462.236,462.576,72591598.5107
2023-12-12 18:00:00,463.197,463.267,462.496,462.606,70950500.4883
2023-12-12 19:00:00,463.557,463.597,463.027,463.186,42960201.2634
2023-12-12 20:00:00,464.167,464.187,463.496,463.567,78675697.3267
2024-01-02 14:00:00,485.017,485.676,484.556,484.576,125670700.0732
2024-01-02 15:00:00,484.077,486.206,484.056,484.267,232855804.4434
2024-01-02 16:00:00,485.666,485.787,483.796,484.067,199515396.1182
2024-01-02 17:00:00,487.376,488.237,485.656,485.676,179113693.2373
2024-01-02 18:00:00,487.227,487.587,486.206,487.377,203256698.6084
2024-01-02 19:00:00,488.516,488.557,487.076,487.246,165972305.2979
2024-01-02 20:00:00,489.197,489.206,488.096,488.517,133166900.6348
2024-01-03 14:00:00,509.047,509.546,508.556,508.947,119274108.8867
2024-01-03 15:00:00,510.647,510.827,508.656,509.086,212221221.9238
2024-01-03 16:00:00,511.137,511.367,510.137,510.707,135165283.2031
2024-01-03 17:00:00,511.807,512.047,510.696,511.147,102405166.626
2024-01-03 18:00:00,512.606,512.687,511.667,511.817,86254981.9946
2024-01-03 19:00:00,513.087,513.276,512.546,512.606,104412117.0044
2024-01-03 20:00:00,512.816,513.127,512.317,513.066,122251358.0322
2024-01-04 13:00:00,524.077,524.367,523.446,523.817,84323997.4976
2024-01-04 14:00:00,522.307,524.167,522.087,524.037,173268005.3711
2024-01-04 15:00:00,521.096,522.407,521.066,522.317,128160003.6621
2024-01-04 16:00:00,521.897,522.217,520.966,521.106,88463996.8872
2024-01-04 17:00:00,521.726,521.907,521.056,521.906,81900001.5259
2024-01-04 18:00:00,521.857,522.137,521.456,521.717,68015998.8403
2024-01-04 19:00:00,522.176,522.777,521.606,521.846,97416000.3662
2024-01-05 13:00:00,500.807,501.807,500.396,501.346,146843994.1406
2024-01-05 14:00:00,501.336,501.576,500.057,500.806,277847991.9434
2024-01-05 15:00:00,500.247,501.477,500.046,501.326,202511993.4082
2024-01-05 16:00:00,500.417,501.136,499.846,500.237,196860000.6104
2024-01-05 17:00:00,500.837,501.387,499.916,500.406,162912002.5635
2024-01-05 18:00:00,507.296,507.396,500.736,500.877,376044006.3477
2024-01-05 19:00:00,500.207,508.156,500.097,507.327,387312011.7188
2024-01-07 13:00:00,544.767,545.847,544.086,545.627,122099998.4741
2024-01-07 14:00:00,543.337,545.436,542.516,544.777,286223999.0234
2024-01-07 15:00:00,544.467,544.477,542.856,543.326,165408004.7607
2024-01-07 16:00:00,545.016,545.367,543.937,544.446,112692001.3428
2024-01-07 17:00:00,544.907,545.247,544.596,545.017,106332000.7324
2024-01-07 18:00:00,544.726,545.657,544.447,544.906,119400001.5259
2024-01-07 19:00:00,545.217,545.856,543.796,544.726,122412002.5635
2024-01-08 13:00:00,553.946,554.846,552.326,552.586,163223999.0234
2024-01-08 14:00:00,547.456,554.307,547.237,553.877,336167999.2676
2024-01-08 15:00:00,544.686,547.667,544.166,547.436,307859985.3516
2024-01-08 16:00:00,543.716,546.396,543.126,544.706,281040008.5449
2024-01-08 17:00:00,542.546,543.927,540.457,543.736,276971984.8633
2024-01-08 18:00:00,539.967,542.846,539.416,542.536,285720001.2207
2024-01-08 19:00:00,542.977,543.457,539.696,539.946,329399993.8965
2024-01-10 13:00:00,569.507,573.436,568.567,573.367,173555999.7559
2024-01-10 14:00:00,568.026,570.287,566.586,569.506,291899993.8965
2024-01-10 15:00:00,568.357,569.437,565.997,568.016,210072006.2256
2024-01-10 16:00:00,568.377,569.577,566.557,568.317,201516006.4697
2024-01-10 17:00:00,569.337,569.347,566.256,568.386,199296005.249
2024-01-10 18:00:00,570.376,570.907,569.266,569.316,183983993.5303
2024-01-10 19:00:00,568.617,570.467,568.396,570.376,170735992.4316
2024-01-11 13:00:00,573.057,573.347,570.716,571.247,113772003.1738
2024-01-11 14:00:00,574.416,575.537,572.616,573.077,214979995.7275
2024-01-11 15:00:00,573.627,575.287,573.346,574.387,169548004.1504
2024-01-11 16:00:00,572.966,574.287,572.646,573.627,151667999.2676
2024-01-11 17:00:00,571.627,573.857,571.587,572.977,160416000.3662
2024-01-11 18:00:00,572.157,572.447,571.116,571.626,150119995.1172
2024-01-11 19:00:00,571.037,572.927,570.606,572.157,169679992.6758
2024-02-01 14:00:00,472.266,472.787,471.357,472.157,133774902.3438
2024-02-01 15:00:00,471.666,472.697,471.276,472.257,218431396.4844
2024-02-01 16:00:00,473.177,473.266,471.626,471.667,129537200.9277
2024-02-01 17:00:00,472.636,473.656,472.577,473.187,118577400.2075
2024-02-01 18:00:00,472.137,472.956,471.996,472.626,107348602.2949
2024-02-01 19:00:00,470.916,472.247,470.916,472.136,118856796.2646
2024-02-01 20:00:00,472.627,472.637,470.477,470.926,132066192.627
2024-02-02 14:00:00,490.457,490.936,489.287,489.636,149807693.4814
2024-02-02 15:00:00,492.177,492.406,489.977,490.457,282567291.2598
2024-02-02 16:00:00,493.557,494.037,491.636,492.166,194241500.8545
2024-02-02 17:00:00,493.637,494.647,492.236,493.576,174518905.6396
2024-02-02 18:00:00,494.287,494.537,493.307,493.636,240360504.1504
2024-02-02 19:00:00,495.667,495.736,494.297,494.297,187007507.3242
2024-02-02 20:00:00,494.256,496.046,494.256,495.677,186637100.2197
2024-02-04 13:00:00,517.486,518.447,516.856,518.227,113795997.6196
2024-02-04 14:00:00,516.957,517.996,516.486,517.547,183000000.0
2024-02-04 15:00:00,517.417,517.566,516.846,516.946,29700000.7629
2024-02-04 16:00:00,517.966,517.987,516.896,517.116,79919998.1689
2024-02-04 17:00:00,517.747,518.117,517.346,517.977,76835998.5352
2024-02-04 18:00:00,517.786,518.127,517.626,517.757,66071998.5962
2024-02-04 19:00:00,518.837,518.967,517.726,517.776,105636001.5869
2024-02-05 13:00:00,501.936,504.667,501.647,504.146,156755996.7041
2024-02-05 14:00:00,502.436,502.617,499.546,501.916,306048004.1504
2024-02-05 15:00:00,502.756,503.116,501.376,502.416,211619995.1172
2024-02-05 16:00:00,502.287,502.847,501.316,502.757,187343994.1406
2024-02-05 17:00:00,503.846,504.356,502.296,502.316,156647994.9951
2024-02-05 18:00:00,505.427,505.626,503.657,503.837,190212005.6152
2024-02-05 19:00:00,504.986,505.867,503.846,505.437,229356002.8076
2024-02-07 13:00:00,545.026,545.647,543.626,543.677,147072006.2256
2024-02-07 14:00:00,545.737,545.956,544.456,545.117,237744003.2959
2024-02-07 15:00:00,545.627,546.486,545.436,545.746,129647994.9951
2024-02-07 16:00:00,545.976,545.996,545.106,545.616,127884002.6855
2024-02-07 17:00:00,547.266,547.467,545.876,545.967,113136001.5869
2024-02-07 18:00:00,547.627,547.967,547.236,547.266,83220001.2207
2024-02-07 19:00:00,548.967,548.967,547.466,547.616,102683998.1079
2024-02-08 13:00:00,534.106,536.957,533.886,535.737,206304000.8545
2024-02-08 14:00:00,529.247,534.927,529.016,534.187,384287994.3848
2024-02-08 15:00:00,532.156,532.797,528.596,529.277,341843994.1406
2024-02-08 16:00:00,531.226,533.497,530.557,532.147,305052001.9531
2024-02-08 17:00:00,530.216,532.006,529.646,531.227,246167999.2676
2024-02-08 18:00:00,530.887,532.407,529.526,530.227,224460006.7139
2024-02-08 19:00:00,532.917,533.146,530.506,530.896,279359985.3516
2024-02-10 13:00:00,567.026,567.667,565.247,567.667,147240005.4932
2024-02-10 14:00:00,568.296,569.667,566.886,567.067,237936004.6387
2024-02-10 15:00:00,569.506,569.896,568.096,568.306,167759994.5068
2024-02-10 16:00:00,567.856,569.786,567.816,569.496,146244003.2959
2024-02-10 17:00:00,569.047,569.127,567.567,567.846,152951995.8496
2024-02-10 18:00:00,568.887,569.356,567.717,569.047,118608001.709
2024-02-10 19:00:00,568.776,569.437,568.687,568.887,111372001.6479
2024-02-12 14:00:00,602.836,603.647,602.436,602.976,90610000.6104
2024-02-12 15:00:00,602.686,603.547,602.447,602.926,135820007.3242
2024-02-12 16:00:00,603.647,603.837,602.467,602.677,92629997.2534
2024-02-12 17:00:00,603.547,603.947,603.366,603.636,59840000.1526
2024-02-12 18:00:00,603.776,603.867,603.376,603.556,63009998.3215
2024-02-12 19:00:00,603.926,603.977,603.056,603.767,60369998.9319
2024-02-12 20:00:00,603.587,604.287,603.446,603.906,76139999.3896
2024-03-01 14:00:00,469.916,470.517,469.646,470.457,110547302.2461
2024-03-01 15:00:00,469.376,470.947,468.706,469.776,214942993.1641
2024-03-01 16:00:00,469.246,469.917,469.116,469.376,181663101.1963
2024-03-01 17:00:00,470.297,470.367,468.966,469.256,107993598.938
2024-03-01 18:00:00,470.076,470.757,469.846,470.286,88777496.3379
2024-03-01 19:00:00,470.216,471.167,468.956,470.057,239417602.5391
2024-03-01 20:00:00,468.746,470.286,468.146,470.216,173220306.3965
2024-03-04 13:00:00,518.386,518.616,517.657,517.706,103680000.3052
2024-03-04 14:00:00,520.666,520.827,518.387,518.387,169500000.0
2024-03-04 15:00:00,520.187,520.937,520.087,520.687,83388000.4883
2024-03-04 16:00:00,520.297,520.837,519.386,520.206,161940002.4414
2024-03-04 17:00:00,520.557,520.786,520.286,520.347,88248001.0986
2024-03-04 18:00:00,519.956,520.787,519.836,520.547,58032001.4954
2024-03-04 19:00:00,519.396,520.016,517.756,519.946,163511993.4082
2024-03-05 13:00:00,511.447,511.967,509.596,511.147,161220001.2207
2024-03-05 14:00:00,509.147,512.186,508.637,512.186,378899993.8965
2024-03-05 15:00:00,510.476,510.897,508.556,509.147,233255996.7041
2024-03-05 16:00:00,510.687,511.377,510.406,510.496,147744003.2959
2024-03-05 17:00:00,511.286,511.597,510.596,510.687,125879997.2534
2024-03-05 18:00:00,511.527,511.977,511.236,511.276,111515998.8403
2024-03-05 19:00:00,511.286,511.837,511.126,511.537,115596000.6714
2024-03-06 13:00:00,527.907,529.146,527.336,529.037,114587997.4365
2024-03-06 14:00:00,526.007,529.016,525.696,527.907,261347991.9434
2024-03-06 15:00:00,526.066,526.676,525.386,526.017,154619995.1172
2024-03-06 16:00:00,523.777,526.417,523.196,526.077,193128005.9814
2024-03-06 17:00:00,525.197,525.557,522.597,523.767,180287994.3848
2024-03-06 18:00:00,525.746,526.117,524.647,525.206,185016006.4697
2024-03-06 19:00:00,527.777,527.777,525.596,525.736,165203994.751
2024-03-07 13:00:00,549.557,549.617,548.636,548.656,83819999.6948
2024-03-07 14:00:00,549.797,550.027,548.856,549.586,174863998.4131
2024-03-07 15:00:00,550.366,550.467,549.457,549.807,103152000.4272
2024-03-07 16:00:00,551.386,551.816,550.316,550.376,85583999.6338
2024-03-09 13:00:00,559.077,560.797,558.126,560.467,159815994.2627
2024-03-09 14:00:00,555.337,558.947,555.097,558.947,263855987.5488
2024-03-09 15:00:00,555.597,556.966,555.136,555.337,183587997.4365
2024-03-09 16:00:00,554.896,556.446,554.746,555.587,151835998.5352
2024-03-09 17:00:00,554.297,555.846,554.237,554.877,141348007.2021
2024-03-09 18:00:00,552.626,554.377,552.447,554.307,160764007.5684
2024-03-09 19:00:00,552.136,553.027,549.506,552.626,218472000.1221
2024-03-10 13:00:00,567.757,568.267,566.797,567.376,120636001.5869
2024-03-10 14:00:00,566.627,569.796,566.217,567.757,265403991.6992
2024-03-10 15:00:00,568.437,568.957,566.237,566.647,165600006.1035
2024-03-10 16:00:00,566.366,569.127,565.847,568.456,144539993.2861
2024-03-10 17:00:00,567.067,567.417,565.487,566.366,147179992.6758
2024-03-10 18:00:00,566.746,567.406,566.447,567.057,96132003.7842
2024-03-10 19:00:00,567.787,568.257,566.036,566.757,125975997.9248
2024-03-12 14:00:00,603.346,603.707,602.756,603.377,82900001.5259
2024-03-12 15:00:00,602.856,603.587,602.336,603.337,128919998.1689
2024-03-12 16:00:00,602.547,603.487,602.337,602.877,98940002.4414
2024-03-12 17:00:00,603.707,603.707,602.516,602.556,64419998.1689
2024-03-12 18:00:00,603.426,603.836,603.266,603.706,53150001.5259
2024-03-12 19:00:00,604.017,604.137,603.146,603.427,56979999.5422
2024-03-12 20:00:00,603.817,604.127,603.486,604.017,60459999.0845
2024-04-01 14:00:00,468.896,469.246,468.126,468.297,141066696.167
2024-04-01 15:00:00,469.847,470.227,468.676,468.836,185950103.7598
2024-04-01 16:00:00,469.707,470.956,469.456,469.857,146433105.4688
2024-04-01 17:00:00,469.127,469.827,468.647,469.707,132960403.4424
2024-04-01 18:00:00,469.067,469.457,468.956,469.117,110151199.3408
2024-04-01 19:00:00,468.676,469.317,468.166,469.067,116435699.4629
2024-04-01 20:00:00,467.337,469.027,467.046,468.676,128786895.752
2024-04-03 14:00:00,512.486,512.606,511.996,512.026,92805252.0752
2024-04-03 15:00:00,512.657,512.867,512.067,512.486,105953948.9746
2024-04-03 16:00:00,512.716,512.807,512.156,512.666,89945968.6279
2024-04-03 17:00:00,512.947,513.167,512.476,512.706,77181510.9253
2024-04-03 18:00:00,512.756,513.067,512.336,512.946,72413452.1484
2024-04-03 19:00:00,513.797,514.116,512.586,512.747,79775756.8359
2024-04-03 20:00:00,512.246,514.177,512.186,513.796,126533477.7832
2024-04-04 13:00:00,522.826,523.677,522.566,523.517,87132003.7842
2024-04-04 14:00:00,522.716,523.037,522.456,522.827,112512001.0376
2024-04-04 15:00:00,523.257,523.306,522.347,522.717,82931999.2065
2024-04-04 16:00:00,523.426,523.857,523.167,523.277,68459999.0845
2024-04-04 17:00:00,521.856,523.447,521.696,523.427,74975997.9248
2024-04-04 18:00:00,515.897,521.847,515.496,521.847,331932006.8359
2024-04-04 19:00:00,513.107,516.037,512.746,515.877,348720001.2207
2024-04-06 13:00:00,526.416,526.787,525.767,526.487,119351997.3755
2024-04-06 14:00:00,525.927,527.726,525.736,526.436,282683990.4785
2024-04-06 15:00:00,525.247,526.606,525.136,525.937,183695999.1455
2024-04-06 16:00:00,526.467,526.927,524.936,525.257,150516006.4697
2024-04-06 17:00:00,526.816,527.106,525.687,526.457,152748001.0986
2024-04-06 18:00:00,528.366,529.147,526.696,526.817,159287994.3848
2024-04-06 19:00:00,528.317,528.587,526.596,528.346,200856002.8076
2024-04-09 13:00:00,552.486,552.517,550.007,550.196,162264007.5684
2024-04-09 14:00:00,553.947,553.987,550.016,552.477,308291992.1875
2024-04-09 15:00:00,551.827,554.387,551.307,553.966,218111999.5117
2024-04-09 16:00:00,552.326,553.077,551.056,551.816,172044006.3477
2024-04-09 17:00:00,550.937,552.327,550.676,552.317,151979995.7275
2024-04-09 18:00:00,550.046,551.727,550.006,550.956,157307998.6572
2024-04-09 19:00:00,550.856,551.937,549.456,550.046,206615997.3145
2024-04-10 13:00:00,570.116,572.687,569.866,572.337,137927993.7744
2024-04-10 14:00:00,570.027,571.137,568.147,570.116,246276000.9766
2024-04-10 15:00:00,570.446,570.717,568.276,570.016,206940002.4414
2024-04-10 16:00:00,571.037,571.477,569.406,570.467,147623992.9199
2024-04-10 17:00:00,570.206,571.557,569.547,570.996,107928001.4038
2024-04-10 18:00:00,571.486,571.556,569.687,570.236,88344001.77
2024-04-10 19:00:00,572.906,573.347,571.126,571.467,93347999.5728
2024-04-11 14:00:00,571.487,571.526,569.256,571.137,127524002.0752
2024-04-11 15:00:00,571.617,572.487,571.186,571.467,179759994.5068
2024-04-11 16:00:00,568.836,572.177,568.247,571.616,154811996.46
2024-04-11 17:00:00,570.446,570.847,567.867,568.836,135324005.127
2024-04-11 18:00:00,570.657,571.246,569.217,570.427,119388000.4883
2024-04-11 19:00:00,570.506,571.196,570.087,570.657,84863998.4131
2024-04-11 20:00:00,569.726,570.677,569.156,570.497,126984001.1597
2024-04-12 14:00:00,605.856,606.187,605.496,605.617,74099998.4741
2024-04-12 15:00:00,606.217,606.287,604.936,605.866,112489997.8638
2024-04-12 16:00:00,606.347,606.466,606.037,606.216,72589996.3379
2024-04-12 17:00:00,606.387,606.507,605.906,606.337,52330001.8311
2024-04-12 18:00:00,606.077,606.507,605.176,606.397,61849998.4741
2024-04-12 19:00:00,606.896,607.107,605.737,606.036,61729999.5422
2024-04-12 20:00:00,607.577,607.877,606.807,606.897,62680000.3052
2024-05-01 14:00:00,468.107,468.576,467.126,467.476,140229507.4463
2024-05-01 15:00:00,470.127,470.407,468.166,468.167,228829498.291
2024-05-01 16:00:00,468.767,470.417,468.586,470.137,165182205.2002
2024-05-01 17:00:00,467.527,468.827,467.126,468.766,156247894.2871
2024-05-01 18:00:00,468.346,468.676,466.666,467.506,151498001.0986
2024-05-01 19:00:00,466.807,468.977,466.646,468.356,174076797.4854
2024-05-01 20:00:00,467.927,468.277,466.446,466.797,158411804.1992
2024-05-02 14:00:00,493.416,493.686,492.866,493.686,125521202.0874
2024-05-02 15:00:00,490.846,493.436,490.236,493.436,260221405.0293
2024-05-02 16:00:00,492.127,492.157,490.686,490.856,158889007.5684
2024-05-02 17:00:00,493.017,493.367,492.026,492.137,125960998.5352
2024-05-02 18:00:00,493.127,493.487,492.566,493.026,140426895.1416
2024-05-02 19:00:00,493.976,494.167,492.846,493.126,128701797.4854
2024-05-02 20:00:00,492.537,494.016,492.506,493.977,169803405.7617
2024-05-03 14:00:00,509.656,510.307,509.307,510.216,117681671.1426
2024-05-03 15:00:00,508.106,510.697,507.506,509.696,234380554.1992
2024-05-03 16:00:00,507.667,508.397,506.956,508.117,158395614.624
2024-05-03 17:00:00,507.996,508.506,507.527,507.677,127649909.9731
2024-05-03 18:00:00,506.757,508.147,506.666,508.007,140719436.6455
2024-05-03 19:00:00,505.707,507.366,505.566,506.746,148271957.3975
2024-05-03 20:00:00,507.087,507.357,504.897,505.697,174577774.0479
2024-05-04 13:00:00,515.907,516.397,513.997,514.456,169800003.0518
2024-05-04 14:00:00,518.046,518.077,514.876,515.917,277631988.5254
2024-05-04 15:00:00,519.417,519.697,516.426,518.027,228996002.1973
2024-05-04 16:00:00,520.326,520.427,519.086,519.426,115667999.2676
2024-05-04 17:00:00,517.786,520.427,517.427,520.297,169104003.9063
2024-05-04 18:00:00,517.857,519.277,516.966,517.796,294179992.6758
2024-05-04 19:00:00,518.447,519.267,517.676,517.856,190427993.7744
2024-05-06 13:00:00,529.986,530.797,529.506,530.717,112319999.6948
2024-05-06 14:00:00,530.947,531.107,528.976,530.076,204768005.3711
2024-05-06 15:00:00,532.016,532.426,530.947,530.947,97811996.46
2024-05-06 16:00:00,532.646,532.807,531.726,532.007,62868000.0305
2024-05-06 17:00:00,533.247,533.287,532.136,532.636,75120002.7466
2024-05-06 18:00:00,533.836,533.987,533.006,533.246,70043998.7183
2024-05-06 19:00:00,534.647,534.667,533.226,533.826,99311996.46
2024-05-07 13:00:00,552.527,552.527,551.366,551.747,110496002.1973
2024-05-07 14:00:00,552.347,552.837,551.097,552.537,160800003.0518
2024-05-07 15:00:00,553.516,553.707,552.076,552.336,97788002.0142
2024-05-07 16:00:00,553.496,553.737,553.076,553.526,68891998.291
2024-05-07 17:00:00,554.267,554.507,553.266,553.487,73452003.479
